id	lg_id	name	centroid	population
LG-91001	LG-91001	Eheliyagoda PS	[6.839063197162528, 80.24399426489177]	88022.0
LG-91002	LG-91002	Kuruvita PS	[6.780281717990567, 80.32770428364957]	111076.0
LG-91003	LG-91003	Ratnapura PS	[6.736245558539479, 80.49174085356519]	66801.0
LG-91004	LG-91004	Ratnapura MC	[6.6883640065786425, 80.41222784519955]	53411.0
LG-91005	LG-91005	Imbulpe PS	[6.715205043321946, 80.73802402567453]	56260.0
LG-91006	LG-91006	Balangoda UC	[6.647492514785118, 80.70464675733696]	33938.0
LG-91007	LG-91007	Balangoda PS	[6.628156486073455, 80.77299621554717]	50842.0
LG-91008	LG-91008	Weligepola PS	[6.5609070131973874, 80.71230732834817]	57570.0
LG-91009	LG-91009	Pelmadulla PS	[6.634971661591356, 80.51194220295325]	87042.0
LG-91010	LG-91010	Pelmadulla MC	[6.657507486026348, 80.45077284381927]	2427.0
LG-91011	LG-91011	Nivithigala PS	[6.603070187378119, 80.42060629819133]	97983.0
LG-91012	LG-91012	Ayagama PS	[6.654668986981827, 80.28838644661703]	30894.0
LG-91013	LG-91013	Kalawana PS	[6.464410974242051, 80.45226581835136]	51307.0
LG-91014	LG-91014	Kahawatta PS	[6.528196192575508, 80.54565127223931]	43298.0
LG-91015	LG-91015	Godakawela PS	[6.499133274708944, 80.64163133566609]	76469.0
LG-91016	LG-91016	Embilipitiya PS	[6.358671108203824, 80.80726990530187]	98001.0
LG-91017	LG-91017	Embilipitiya UC	[6.327832819232686, 80.86300490254578]	36712.0
LG-91018	LG-91018	Kolonna PS	[6.3908231361068895, 80.68162607582293]	45954.0
LG-92001	LG-92001	Rambukkana PS	[7.323137513662999, 80.3863151048717]	82769.0
LG-92002	LG-92002	Mawanella PS	[7.230010583357891, 80.47371213457349]	111727.0
LG-92003	LG-92003	Aranayaka PS	[7.16524187168155, 80.44404686161481]	67679.0
LG-92004	LG-92004	Kegalle PS	[7.204077051435467, 80.37111268237146]	75646.0
LG-92005	LG-92005	Kegalle UC	[7.252415130080104, 80.34958751645422]	15993.0
LG-92006	LG-92006	Galigamuwa PS	[7.216216271413462, 80.3057768561848]	74490.0
LG-92007	LG-92007	Warakapola PS	[7.203836260825044, 80.23218478513553]	113056.0
LG-92008	LG-92008	Ruwanwella PS	[7.063651710605714, 80.21876706170578]	63913.0
LG-92009	LG-92009	Bulathkohupitiya PS	[7.0973481340203755, 80.35828595257875]	47095.0
LG-92010	LG-92010	Yatiyanthota PS	[7.028375953814024, 80.36952407246498]	61096.0
LG-92011	LG-92011	Dehiovita PS	[6.939019774622642, 80.28090307426753]	81315.0
LG-92012	LG-92012	Deraniyagala PS	[6.90689725171894, 80.40284603505265]	45869.0
