id	lg_id	name	province_id	district_id	centroid	population
LG-71007	LG-71007	Kekirawa PS	LK-7	LK-71	[8.066501410351057, 80.66057433243346]	71757
LG-71008	LG-71008	Nuwaragam Palatha Central PS	LK-7	LK-71	[8.495533654452238, 80.24280816288565]	66596
LG-71009	LG-71009	Medawachchiya PS	LK-7	LK-71	[8.588659210711048, 80.49694323374055]	46906
LG-71010	LG-71010	Mihinthale PS	LK-7	LK-71	[8.349959979318578, 80.5454435401749]	31699
LG-71011	LG-71011	Anuradhapura MC	LK-7	LK-71	[8.341264661189465, 80.40486152612645]	46681
LG-71012	LG-71012	Nuwaragam Palatha East PS	LK-7	LK-71	[8.276244328211133, 80.42718195553822]	45533
LG-71013	LG-71013	Thirappane PS	LK-7	LK-71	[8.205104785988143, 80.54839130677958]	30016
LG-71014	LG-71014	Nochchiyagama PS	LK-7	LK-71	[8.332151789611864, 80.12478486978745]	49886
LG-71015	LG-71015	Padaviya PS	LK-7	LK-71	[8.851960823511003, 80.78452913248881]	22998
LG-71016	LG-71016	Palagala PS	LK-7	LK-71	[7.906170965336578, 80.53780135710598]	34002
LG-71017	LG-71017	Rajanganaya PS	LK-7	LK-71	[8.182828451464978, 80.18542059930468]	33543
LG-71018	LG-71018	Rambewa PS	LK-7	LK-71	[8.475896017405564, 80.55081880702883]	36782
LG-71019	LG-71019	Thalawa PS	LK-7	LK-71	[8.180074200373662, 80.35764588779938]	92260
LG-72001	LG-72001	Dimbulagala PS	LK-7	LK-72	[7.788259300802777, 81.12394457801959]	79661
LG-72002	LG-72002	Elahera PS	LK-7	LK-72	[7.8090393540538825, 80.84181551965574]	43915
LG-72003	LG-72003	Hingurakgoda PS	LK-7	LK-72	[8.105430268446746, 80.87183256478193]	64289
LG-72004	LG-72004	Lankapura PS	LK-7	LK-72	[8.056454858918174, 81.09527663478175]	36452
LG-72005	LG-72005	Medirigiriya PS	LK-7	LK-72	[8.184528198880926, 81.04036146268619]	65575
LG-72006	LG-72006	Thamankaduwa PS	LK-7	LK-72	[7.873103966349049, 80.98784058307918]	82426
LG-72007	LG-72007	Welikanda PS	LK-7	LK-72	[8.041277131051926, 81.23452711113251]	33770
LG-81001	LG-81001	Badulla PS	LK-8	LK-81	[6.986410078008173, 81.09703626805882]	32805
LG-81002	LG-81002	Badulla MC	LK-8	LK-81	[6.989464011773558, 81.05762568386704]	42237
LG-81003	LG-81003	Bandarawela PS	LK-8	LK-81	[6.825352652932334, 81.01791894769573]	31340
LG-81004	LG-81004	Bandarawela MC	LK-8	LK-81	[6.839607287321888, 80.98509380154795]	36641
LG-81005	LG-81005	Ella PS	LK-8	LK-81	[6.868210306786954, 81.06758102497727]	42702
LG-81006	LG-81006	Haldummulla PS	LK-8	LK-81	[6.700946975995545, 80.9644686010587]	37558
LG-81007	LG-81007	Hali-Ela PS	LK-8	LK-81	[6.945361554129353, 81.0183356298967]	88591
LG-81008	LG-81008	Haputale PS	LK-8	LK-81	[6.794406586613132, 80.96357768324341]	41205
LG-81009	LG-81009	Haputale UC	LK-8	LK-81	[6.7814271073840695, 80.95921098043578]	8593
LG-81010	LG-81010	Kandaketiya PS	LK-8	LK-81	[7.1307393665877585, 80.9940744614972]	23075
LG-81011	LG-81011	Lunugala PS	LK-8	LK-81	[7.038373414756792, 81.18813494972888]	31381
LG-81012	LG-81012	Mahiyanganaya PS	LK-8	LK-81	[7.438557953568868, 81.08319626870241]	75776
LG-81013	LG-81013	Meegahakivula PS	LK-8	LK-81	[7.125470637713855, 81.08322735070706]	19719
LG-81014	LG-81014	Passara PS	LK-8	LK-81	[6.9650225447113705, 81.14793721285818]	48807
LG-81015	LG-81015	Rideemaliyadda PS	LK-8	LK-81	[7.273957517053053, 81.12871505581685]	51618
LG-81016	LG-81016	Soranathota PS	LK-8	LK-81	[7.045630369551516, 81.04952072576538]	22571
LG-81017	LG-81017	Uva Paranagama PS	LK-8	LK-81	[6.96740054623925, 80.91732620282653]	77998
LG-81018	LG-81018	Welimada PS	LK-8	LK-81	[6.859959727768898, 80.8809494389153]	100808
LG-82001	LG-82001	Badalkumbura PS	LK-8	LK-82	[6.8699965508460235, 81.21691805319321]	40103
LG-82002	LG-82002	Bibile PS	LK-8	LK-82	[7.1893109623266716, 81.29703725642293]	40329
LG-82003	LG-82003	Buttala PS	LK-8	LK-82	[6.6551751608906375, 81.2947323776331]	53084
LG-82004	LG-82004	Katharagama PS	LK-8	LK-82	[6.497923538819629, 81.41112538437488]	18220
LG-82005	LG-82005	Madulla PS	LK-8	LK-82	[7.159371926217665, 81.42989564813799]	31238
LG-82006	LG-82006	Medagama PS	LK-8	LK-82	[7.052619741880002, 81.29258969047372]	35881
LG-82007	LG-82007	Moneragala PS	LK-8	LK-82	[6.831522457666721, 81.35555544947776]	49520
LG-82008	LG-82008	Thanamalvila PS	LK-8	LK-82	[6.467935803843525, 80.99571020738782]	68583
LG-82009	LG-82009	Siyambalanduwa PS	LK-8	LK-82	[6.850996823017496, 81.5266737053867]	54040
LG-82010	LG-82010	Wellawaya PS	LK-8	LK-82	[6.612795340546757, 81.12341073918101]	60060
LG-91001	LG-91001	Ayagama PS	LK-9	LK-91	[6.654668986981827, 80.28838644661703]	30894
LG-91002	LG-91002	Balangoda PS	LK-9	LK-91	[6.628058559647022, 80.77176638482639]	50240
LG-91003	LG-91003	Balangoda UC	LK-9	LK-91	[6.647492514785118, 80.70464675733696]	33938
LG-91004	LG-91004	Eheliyagoda PS	LK-9	LK-91	[6.843745928963155, 80.22866915461626]	67480
LG-91005	LG-91005	Nivithigala PS	LK-9	LK-91	[6.603070187378119, 80.42060629819133]	97983
LG-91006	LG-91006	Embilipitiya PS	LK-9	LK-91	[6.358671108203824, 80.80726990530187]	98001
LG-91007	LG-91007	Embilipitiya UC	LK-9	LK-91	[6.327832819232686, 80.86300490254578]	36712
LG-91008	LG-91008	Godakawela PS	LK-9	LK-91	[6.499133274708944, 80.64163133566609]	76469
LG-91009	LG-91009	Imbulpe PS	LK-9	LK-91	[6.715205043321946, 80.73802402567453]	56260
LG-91010	LG-91010	Kahawatta PS	LK-9	LK-91	[6.528196192575508, 80.54565127223931]	43298
LG-91011	LG-91011	Kalawana PS	LK-9	LK-91	[6.464410974242051, 80.45226581835136]	51307
LG-91012	LG-91012	Kuruvita PS	LK-9	LK-91	[6.780446261378025, 80.3344688810145]	107717
LG-91013	LG-91013	Kolonna PS	LK-9	LK-91	[6.3908231361068895, 80.68162607582293]	45954
LG-91014	LG-91014	Weligepola PS	LK-9	LK-91	[6.5609070131973874, 80.71230732834817]	57570
LG-91015	LG-91015	Pelmadulla PS	LK-9	LK-91	[6.634971661591356, 80.51194220295325]	87042
LG-91016	LG-91016	Pelmadulla MC	LK-9	LK-91	[6.657507486026348, 80.45077284381927]	2427
LG-91017	LG-91017	Ratnapura PS	LK-9	LK-91	[6.736245558539479, 80.49174085356519]	66801
LG-91018	LG-91018	Ratnapura MC	LK-9	LK-91	[6.6883640065786425, 80.41222784519955]	53411
LG-92001	LG-92001	Warakapola PS	LK-9	LK-92	[7.203836260825044, 80.23218478513553]	113056
LG-92002	LG-92002	Aranayaka PS	LK-9	LK-92	[7.16524187168155, 80.44404686161481]	67679
LG-92003	LG-92003	Bulathkohupitiya PS	LK-9	LK-92	[7.0973481340203755, 80.35828595257875]	47095
LG-92004	LG-92004	Dehiovita PS	LK-9	LK-92	[6.939019774622642, 80.28090307426753]	81315
LG-92005	LG-92005	Yatiyanthota PS	LK-9	LK-92	[7.028375953814024, 80.36952407246498]	61096
LG-92006	LG-92006	Deraniyagala PS	LK-9	LK-92	[6.90689725171894, 80.40284603505265]	45869
LG-92007	LG-92007	Galigamuwa PS	LK-9	LK-92	[7.216216271413462, 80.3057768561848]	74490
LG-92008	LG-92008	Rambukkana PS	LK-9	LK-92	[7.323137513662999, 80.3863151048717]	82769
LG-92009	LG-92009	Kegalle PS	LK-9	LK-92	[7.204077051435467, 80.37111268237146]	75646
LG-92010	LG-92010	Mawanella PS	LK-9	LK-92	[7.230010583357891, 80.47371213457349]	111727
LG-92011	LG-92011	Kegalle UC	LK-9	LK-92	[7.252415130080104, 80.34958751645422]	15993
LG-92012	LG-92012	Ruwanwella PS	LK-9	LK-92	[7.063651710605714, 80.21876706170578]	63913
