id	moh_id	name	province_id	district_id	ed_id	centroid	population
MOH-71010	MOH-71010	MEDAWACHCHIYA	LK-7	LK-71	EC-17	[8.588659210711048, 80.49694323374055]	46906
MOH-71011	MOH-71011	KEKIRAWA	LK-7	LK-71	EC-17	[8.067227781429626, 80.65931943136175]	74823
MOH-71012	MOH-71012	THAMBUTTEGAMA	LK-7	LK-71	EC-17	[8.155534351913033, 80.31630780260399]	42437
MOH-71013	MOH-71013	GALNEWA	LK-6	LK-61	EC-15	[8.020257401283038, 80.45006760005987]	34165
MOH-71014	MOH-71014	MIHINTALE	LK-7	LK-71	EC-17	[8.350028889262138, 80.54308898723417]	35293
MOH-71015	MOH-71015	RAMBEWA	LK-7	LK-71	EC-17	[8.475896022801733, 80.55081883423138]	36782
MOH-71016	MOH-71016	THALAWA	LK-7	LK-71	EC-17	[8.184307305840203, 80.37724358026055]	57793
MOH-71017	MOH-71017	NOCHCHIYAGAMA	LK-7	LK-71	EC-17	[8.332151791712112, 80.12478486958167]	49886
MOH-71018	MOH-71018	PALAGALA	LK-7	LK-71	EC-17	[7.906170965336578, 80.53780135710598]	34002
MOH-71019	MOH-71019	RAJANGANAYA	LK-7	LK-71	EC-17	[8.182828445240167, 80.18542061448699]	33543
MOH-61001	MOH-61001	Galgamuwa	LK-6	LK-61	EC-15	[7.997383005247936, 80.29641070130147]	80859
MOH-61002	MOH-61002	Ambanpola	LK-6	LK-61	EC-15	[7.907975096540804, 80.2239252364037]	22878
MOH-61003	MOH-61003	Ganewatta	LK-6	LK-61	EC-15	[7.656100725992234, 80.37077971374191]	40137
MOH-61004	MOH-61004	Mahawa	LK-6	LK-61	EC-15	[7.805438632032809, 80.2905777428522]	57485
MOH-61005	MOH-61005	Kurunegala	LK-6	LK-61	EC-15	[7.514551075152316, 80.35327623927375]	80755
MOH-61006	MOH-61006	Panduwasnuwara	LK-6	LK-61	EC-15	[7.584006948887131, 80.10154150915207]	96128
MOH-61007	MOH-61007	Kobeigane	LK-6	LK-61	EC-15	[7.684313883165644, 80.10088316401344]	35975
MOH-61008	MOH-61008	Giribawa	LK-6	LK-61	EC-15	[8.104212722553518, 80.18369244669687]	31412
MOH-61009	MOH-61009	Polgahawela	LK-6	LK-61	EC-15	[7.3752307372726875, 80.30993070808408]	65156
MOH-61010	MOH-61010	Udubaddawa	LK-6	LK-61	EC-15	[7.480167892473891, 79.94722534013634]	52231
MOH-61011	MOH-61011	Wariyapola	LK-6	LK-61	EC-15	[7.661778620319083, 80.24021914649451]	61425
MOH-61012	MOH-61012	Pannala	LK-6	LK-61	EC-15	[7.362623961988867, 80.03109834368271]	124225
MOH-61013	MOH-61013	Mawathagama	LK-6	LK-61	EC-15	[7.425195777028174, 80.4462133341489]	64074
MOH-61014	MOH-61014	Rideegama	LK-6	LK-61	EC-15	[7.517404412372438, 80.51876438739527]	88714
MOH-61015	MOH-61015	Bamunukotuwa	LK-6	LK-61	EC-15	[7.546309572091109, 80.27028694756861]	26245
MOH-61016	MOH-61016	Bingiriya	LK-6	LK-61	EC-15	[7.60698722268951, 79.96911161475298]	62349
MOH-61017	MOH-61017	Polpithigama	LK-6	LK-61	EC-15	[7.803197444927133, 80.42756242470129]	76139
MOH-61018	MOH-61018	ALAWWA	LK-6	LK-61	EC-15	[7.328805622090676, 80.21768099806363]	63667
MOH-61019	MOH-61019	Katupotha	LK-6	LK-61	EC-15	[7.551298105533333, 80.21192114207246]	9972
MOH-61020	MOH-61020	Kotawehera	LK-6	LK-61	EC-15	[7.86402869538071, 80.12300565313842]	21263
MOH-61021	MOH-61021	Ibbagamuwa	LK-6	LK-61	EC-15	[7.619829818636513, 80.47174697972639]	84961
MOH-61022	MOH-61022	Narammala	LK-6	LK-61	EC-15	[7.397766523295913, 80.19361533604956]	56279
MOH-61023	MOH-61023	Mallawapitiya	LK-6	LK-61	EC-15	[7.465639963653155, 80.39072688904784]	52634
MOH-61024	MOH-61024	Maspotha	LK-6	LK-61	EC-15	[7.557511622277152, 80.32474602915795]	34262
MOH-61025	MOH-61025	Kuliyapitiya	LK-6	LK-61	EC-15	[7.471742338394175, 80.101482157775]	131378
MOH-61026	MOH-61026	Nikaweratiya	LK-6	LK-61	EC-15	[7.764233642363286, 80.09176144070355]	62345
MOH-61027	MOH-61027	Weerambugedara	LK-6	LK-61	EC-15	[7.465372272501504, 80.27178335733001]	34339
MOH-82001	MOH-82001	Thanamalwila	LK-8	LK-82	EC-20	[6.493994588519667, 81.01371678214278]	26683
MOH-82002	MOH-82002	Monaragala	LK-8	LK-82	EC-20	[6.931443104195856, 81.32709929104415]	85401
MOH-82003	MOH-82003	Bibila	LK-8	LK-82	EC-20	[7.189310959981254, 81.29703728680101]	40329
MOH-82004	MOH-82004	Wellawaya	LK-8	LK-82	EC-20	[6.613036354651888, 81.12324499910208]	58874
MOH-82005	MOH-82005	Buttala	LK-8	LK-82	EC-20	[6.6551751608906375, 81.2947323776331]	53084
MOH-82006	MOH-82006	Siyambalanduwa	LK-8	LK-82	EC-20	[6.850996823017496, 81.5266737053867]	54040
MOH-82007	MOH-82007	Kataragama	LK-8	LK-82	EC-20	[6.497923538819629, 81.41112538437488]	18220
MOH-82008	MOH-82008	Badalkumbura	LK-8	LK-82	EC-20	[6.8696037073578795, 81.21540449500957]	37826
MOH-82009	MOH-82009	Sevanagala	LK-8	LK-82	EC-20	[6.378145241811987, 80.9336650856534]	41900
MOH-82010	MOH-82010	Madulla	LK-8	LK-82	EC-20	[7.161447720831587, 81.43044609638154]	30548
MOH-62001	MOH-62001	Mundalama	LK-6	LK-62	EC-16	[7.859755593142093, 79.81382636518478]	61638
MOH-62002	MOH-62002	Anamaduwa	LK-6	LK-62	EC-16	[7.879268135331652, 79.95987268336503]	56919
MOH-62003	MOH-62003	Chilaw	LK-6	LK-62	EC-16	[7.548868893326423, 79.85142327122422]	110435
MOH-62004	MOH-62004	Dankotuwa	LK-6	LK-62	EC-16	[7.320856519822558, 79.90604337342839]	62399
MOH-62005	MOH-62005	Karuwalagaswewa	LK-6	LK-62	EC-16	[8.0925834321016, 80.02260133838816]	37923
MOH-62006	MOH-62006	Wennappuwa	LK-6	LK-62	EC-16	[7.324473806870124, 79.8546512878448]	68111
MOH-62007	MOH-62007	Arachchikattuwa	LK-6	LK-62	EC-16	[7.678914838812015, 79.8488078306778]	38818
MOH-62008	MOH-62008	Nattandiya	LK-6	LK-62	EC-16	[7.395957079025684, 79.87400152768183]	62145
MOH-62009	MOH-62009	Puttalam	LK-6	LK-62	EC-16	[8.282968846820108, 79.9030371846156]	99903
MOH-62010	MOH-62010	Kalpitiya	LK-6	LK-62	EC-16	[8.083831061400527, 79.738423659425]	86405
MOH-62011	MOH-62011	Mahawewa	LK-6	LK-62	EC-16	[7.454828642977368, 79.85095188297207]	51078
MOH-62012	MOH-62012	Pallama	LK-6	LK-62	EC-16	[7.727252103008467, 79.93197290933759]	24441
MOH-11001	MOH-11001	BATTARAMULLA	LK-1	LK-11	EC-01	[6.900262788050412, 79.93223184088198]	72893
MOH-11002	MOH-11002	BORALESGAMUWA	LK-1	LK-11	EC-01	[6.839184068089402, 79.90269292506291]	60110
MOH-11003	MOH-11003	CMC	LK-1	LK-11	EC-01	[6.9098781951343, 79.93879133304362]	14589
MOH-11004	MOH-11004	DEHIWALA	LK-1	LK-11	EC-01	[6.858393681912412, 79.8756701280519]	88962
MOH-11005	MOH-11005	HANWELLA	LK-1	LK-11	EC-01	[6.922773283937477, 80.14725529667248]	113807
MOH-11006	MOH-11006	HOMAGAMA	LK-1	LK-11	EC-01	[6.854727852705001, 80.03272975702863]	153413
MOH-11007	MOH-11007	KADUWELA	LK-1	LK-11	EC-01	[6.9042149533498085, 79.99180178230488]	164559
MOH-11008	MOH-11008	KAHATHUDUWA	LK-1	LK-11	EC-01	[6.7949097963498835, 79.98604574031299]	84492
MOH-11009	MOH-11009	KOLONNAWA	LK-1	LK-11	EC-01	[6.934457493959719, 79.91573324628159]	191687
MOH-11010	MOH-11010	MAHARAGAMA	LK-1	LK-11	EC-01	[6.854062107167912, 79.94726717590315]	150226
MOH-11011	MOH-11011	MORATUWA	LK-1	LK-11	EC-01	[6.782673354860794, 79.89109551135638]	168280
MOH-11012	MOH-11012	NUGEGODA	LK-1	LK-11	EC-01	[6.891286276130144, 79.89515939835144]	86052
MOH-11013	MOH-11013	PADUKKA	LK-1	LK-11	EC-01	[6.834176145460177, 80.12211643629098]	65267
MOH-11014	MOH-11014	PILIYANDALA	LK-1	LK-11	EC-01	[6.796512226441352, 79.93377718507526]	183518
MOH-11015	MOH-11015	PITAKOTTE	LK-1	LK-11	EC-01	[6.881778412689506, 79.91269155826481]	64741
MOH-11016	MOH-11016	RATHMALANA	LK-1	LK-11	EC-01	[6.827079902684504, 79.87856649435398]	95506
MOH-13001	MOH-13001	AGALAWATTA	LK-1	LK-13	EC-03	[6.514771354821825, 80.17466448379481]	36669
MOH-13002	MOH-13002	BANDARAGAMA	LK-1	LK-13	EC-03	[6.718941545765023, 79.9753370996994]	109236
MOH-13003	MOH-13003	BERUWALA	LK-1	LK-13	EC-03	[6.489021521249326, 80.00486845459614]	164969
MOH-13004	MOH-13004	BULATHSINHALA	LK-1	LK-13	EC-03	[6.648437596762077, 80.17524722279316]	64600
MOH-13005	MOH-13005	HORANA	LK-1	LK-13	EC-03	[6.756295991159211, 80.05585964415289]	113364
MOH-13006	MOH-13006	INGIRIYA	LK-1	LK-13	EC-03	[6.76283110623398, 80.15180515418126]	53896
MOH-13007	MOH-13007	KALUTARA	LK-1	LK-13	EC-03	[6.590946355106227, 79.99242173374161]	124451
MOH-13008	MOH-13008	MADURAWALA	LK-1	LK-13	EC-03	[6.654218879967562, 80.05994805346059]	86557
MOH-13009	MOH-13009	MATHUGAMA	LK-1	LK-13	EC-03	[6.515384230776596, 80.07867385233715]	123462
MOH-13010	MOH-13010	PALINDANUWARA	LK-1	LK-13	EC-03	[6.505990122290636, 80.27386947152607]	50801
MOH-13011	MOH-13011	PANADURA	LK-1	LK-13	EC-03	[6.686065778575529, 79.94359674422138]	239315
MOH-13012	MOH-13012	WALALLAWITA	LK-1	LK-13	EC-03	[6.40734391090121, 80.18686555760097]	54628
MOH-12001	MOH-12001	ATTANAGALLA	LK-1	LK-12	EC-02	[7.111245799736055, 80.10773533089694]	130246
MOH-12002	MOH-12002	BIYAGAMA	LK-1	LK-12	EC-02	[6.970003723555131, 79.97816421448086]	171893
MOH-12003	MOH-12003	DIVULAPITIYA	LK-1	LK-12	EC-02	[7.253979241767692, 80.00733901490516]	144506
MOH-12004	MOH-12004	DOMPE	LK-1	LK-12	EC-02	[6.990571034144768, 80.09906044691955]	154005
MOH-12005	MOH-12005	GAMPAHA	LK-1	LK-12	EC-02	[7.07064133118049, 79.99301528684617]	197667
MOH-12006	MOH-12006	JA-ELA	LK-1	LK-12	EC-02	[7.082017202032675, 79.90182989476011]	137550
MOH-12007	MOH-12007	KATANA	LK-1	LK-12	EC-02	[7.229590037631955, 79.88870430945293]	111806
MOH-12008	MOH-12008	KELANIYA	LK-1	LK-12	EC-02	[6.970154594143167, 79.90985013553869]	137339
MOH-12009	MOH-12009	MAHARA	LK-1	LK-12	EC-02	[7.028731270136048, 80.0146624183712]	207782
MOH-12010	MOH-12010	MINUWANGODA	LK-1	LK-12	EC-02	[7.154861267001324, 79.9787059239041]	178331
MOH-12011	MOH-12011	MIRIGAMA	LK-1	LK-12	EC-02	[7.225208227749046, 80.12379054376365]	164580
MOH-12012	MOH-12012	NEGAMBO	LK-1	LK-12	EC-02	[7.212896372824239, 79.84531012442925]	137215
MOH-12013	MOH-12013	RAGAMA	LK-1	LK-12	EC-02	[7.037255305109288, 79.92695810615058]	78124
MOH-12014	MOH-12014	SEEDUWA	LK-1	LK-12	EC-02	[7.151442115121462, 79.89068324719233]	123485
MOH-12015	MOH-12015	WATTALA	LK-1	LK-12	EC-02	[7.043060282519892, 79.8760154028149]	161766
