id	name	country_id	province_id	district_id	lg_id	lg_type	population	area
LG-91181	Balangoda PS	LK	LK-9	LK-91	LG-91181	PS	77408	270.76
LG-91182	Balangoda UC	LK	LK-9	LK-91	LG-91182	UC	4155	5.2
LG-91211	Weligepola PS	LK	LK-9	LK-91	LG-91211	PS	57570	281.29
LG-91240	Pelmadulla PS	LK	LK-9	LK-91	LG-91240	PS	89469	145.82
LG-91271	Nivithigala PS	LK	LK-9	LK-91	LG-91271	PS	97983	246.37
LG-91300	Ayagama PS	LK	LK-9	LK-91	LG-91300	PS	30894	158.73
LG-91330	Kalawana PS	LK	LK-9	LK-91	LG-91330	PS	51307	387.34
LG-91390	Kahawatta PS	LK	LK-9	LK-91	LG-91390	PS	43298	103.4
LG-91420	Godakawela  PS	LK	LK-9	LK-91	LG-91420	PS	76469	156.79
LG-91481	Embilipitiya PS	LK	LK-9	LK-91	LG-91481	PS	98001	334.5
LG-91482	Embilipitiya UC	LK	LK-9	LK-91	LG-91482	UC	36712	51.59
LG-91510	Kolonna PS	LK	LK-9	LK-91	LG-91510	PS	45954	184.2
LG-92030	Rambukkana PS	LK	LK-9	LK-92	LG-92030	PS	81196	128.82
LG-92060	Mawanella PS	LK	LK-9	LK-92	LG-92060	PS	111727	116.06
LG-92090	Aranayaka PS	LK	LK-9	LK-92	LG-92090	PS	68464	126.68
LG-92121	Kegalle PS	LK	LK-9	LK-92	LG-92121	PS	74861	100.7
LG-92122	Kegalle UC	LK	LK-9	LK-92	LG-92122	UC	15993	7.21
LG-92150	Galigamuwa PS	LK	LK-9	LK-92	LG-92150	PS	74490	127.09
LG-92180	Warakapola PS	LK	LK-9	LK-92	LG-92180	PS	113056	197.83
LG-92210	Ruwanwella PS	LK	LK-9	LK-92	LG-92210	PS	62066	135.1
LG-92240	Bulathkohupitiya PS	LK	LK-9	LK-92	LG-92240	PS	47095	128.14
LG-92270	Yatiyanthota PS	LK	LK-9	LK-92	LG-92270	PS	61096	177.44
LG-92300	Dehiovita PS	LK	LK-9	LK-92	LG-92300	PS	81315	194.62
LG-92330	Deraniyagala PS	LK	LK-9	LK-92	LG-92330	PS	45869	223.55
