id	dsd_id	name	province_id	district_id	centroid
LK-8121	LK-8121	Badulla	LK-8	LK-81	[6.986231481729641, 81.08885730494634]
LK-8124	LK-8124	Hali-Ela	LK-8	LK-81	[6.945038083513189, 81.02013853012446]
LK-8127	LK-8127	Uva Paranagama	LK-8	LK-81	[6.966606166655184, 80.91751236924418]
LK-8130	LK-8130	Welimada	LK-8	LK-81	[6.859959727768893, 80.88094943891534]
LK-8133	LK-8133	Bandarawela	LK-8	LK-81	[6.8297800993231705, 81.00646243327365]
LK-8136	LK-8136	Ella	LK-8	LK-81	[6.867708608944541, 81.06647521385413]
LK-8139	LK-8139	Haputale	LK-8	LK-81	[6.7921689535380025, 80.96282487348421]
LK-8142	LK-8142	Haldummulla	LK-8	LK-81	[6.7009469759955484, 80.96446860105891]
LK-8203	LK-8203	Bibile	LK-8	LK-82	[7.189262460487963, 81.29691584848965]
LK-8206	LK-8206	Madulla	LK-8	LK-82	[7.15937192424473, 81.42989563803803]
LK-8209	LK-8209	Medagama	LK-8	LK-82	[7.052619741880013, 81.29258969047387]
LK-8212	LK-8212	Siyambalanduwa	LK-8	LK-82	[6.850996823017482, 81.52667370538683]
LK-8215	LK-8215	Moneragala	LK-8	LK-82	[6.831522457666716, 81.35555544947768]
LK-8218	LK-8218	Badalkumbura	LK-8	LK-82	[6.869996550846041, 81.21691805319345]
LK-8221	LK-8221	Wellawaya	LK-8	LK-82	[6.612795340546717, 81.12341073918054]
LK-8224	LK-8224	Buttala	LK-8	LK-82	[6.655175160890625, 81.29473237763324]
LK-8227	LK-8227	Katharagama	LK-8	LK-82	[6.49792353881963, 81.41112538437491]
LK-8230	LK-8230	Thanamalvila	LK-8	LK-82	[6.49399458851968, 81.01371678214299]
LK-8233	LK-8233	Sevanagala	LK-8	LK-82	[6.378145241811969, 80.93366508565329]
LK-9103	LK-9103	Eheliyagoda	LK-9	LK-91	[6.839063220886455, 80.24399414461833]
LK-9106	LK-9106	Kuruvita	LK-9	LK-91	[6.792730332763104, 80.36850235358547]
LK-9109	LK-9109	Kiriella	LK-9	LK-91	[6.76134603747839, 80.26564577051771]
LK-9112	LK-9112	Ratnapura	LK-9	LK-91	[6.730837371706536, 80.48440513337245]
LK-9115	LK-9115	Imbulpe	LK-9	LK-91	[6.714690151507561, 80.73774205795125]
LK-9118	LK-9118	Balangoda	LK-9	LK-91	[6.6294043898862824, 80.7679171820002]
LK-9121	LK-9121	Opanayake	LK-9	LK-91	[6.612095639007367, 80.62642551008743]
LK-9124	LK-9124	Pelmadulla	LK-9	LK-91	[6.635655550059723, 80.51008591322858]
LK-9127	LK-9127	Elapatha	LK-9	LK-91	[6.662016829364127, 80.3534914518557]
LK-9130	LK-9130	Ayagama	LK-9	LK-91	[6.652551525524142, 80.2902105491555]
LK-9133	LK-9133	Kalawana	LK-9	LK-91	[6.464410974242056, 80.4522658183514]
LK-9136	LK-9136	Nivithigala	LK-9	LK-91	[6.5706349137359155, 80.45753611018816]
LK-9139	LK-9139	Kahawatta	LK-9	LK-91	[6.5281961925755105, 80.54565127223941]
LK-9142	LK-9142	Godakawela	LK-9	LK-91	[6.499200407360325, 80.64157076561406]
LK-9145	LK-9145	Weligepola	LK-9	LK-91	[6.542479839231119, 80.74366917370314]
LK-9148	LK-9148	Embilipitiya	LK-9	LK-91	[6.354551248655857, 80.81471585539231]
LK-9151	LK-9151	Kolonna	LK-9	LK-91	[6.389908612910484, 80.68158651585806]
LK-9203	LK-9203	Rambukkana	LK-9	LK-92	[7.323122407673738, 80.38638819452846]
LK-9206	LK-9206	Mawanella	LK-9	LK-92	[7.229890343554496, 80.473884151324]
LK-9209	LK-9209	Aranayaka	LK-9	LK-92	[7.165298695939992, 80.44338191542458]
LK-9212	LK-9212	Kegalle	LK-9	LK-92	[7.207709267931796, 80.36873842517379]
LK-9215	LK-9215	Galigamuwa	LK-9	LK-92	[7.21560640388045, 80.30540978612541]
LK-9218	LK-9218	Warakapola	LK-9	LK-92	[7.203734095328255, 80.23171804277926]
LK-9221	LK-9221	Ruwanwella	LK-9	LK-92	[7.063651710605725, 80.2187670617059]
LK-9224	LK-9224	Bulathkohupitiya	LK-9	LK-92	[7.097348134020363, 80.35828595257867]
LK-9227	LK-9227	Yatiyanthota	LK-9	LK-92	[7.028375953814019, 80.36952407246488]
LK-9230	LK-9230	Dehiovita	LK-9	LK-92	[6.939027540876906, 80.2808952337354]
LK-9233	LK-9233	Deraniyagala	LK-9	LK-92	[6.9068204351411415, 80.40220513748764]
