gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-2312130	Coombewood	LK-2	LK-23	LK-2312	EC-06A	475R
LK-2312360	Dayagama East	LK-2	LK-23	LK-2312	EC-06A	476S
LK-7154265	Kandalama East	LK-7	LK-71	LK-7154	EC-17G	651
LK-2312120	Drayton	LK-2	LK-23	LK-2312	EC-06A	475N
LK-2312175	Hawaeliya North	LK-2	LK-23	LK-2312	EC-06A	535G
LK-2312180	Hawaeliya West	LK-2	LK-23	LK-2312	EC-06A	535F
LK-2312260	Eildonhall	LK-2	LK-23	LK-2312	EC-06A	475T
LK-2312280	Henfold	LK-2	LK-23	LK-2312	EC-06A	476N
LK-1321235	Botnikwatta	LK-1	LK-13	LK-1321	EC-03F	718B
LK-1321185	Dediyawala	LK-1	LK-13	LK-1321	EC-03F	715
LK-2312025	Great Western	LK-2	LK-23	LK-2312	EC-06A	475Z
LK-2312190	Galpalama	LK-2	LK-23	LK-2312	EC-06A	534A
LK-2312210	Goredihela	LK-2	LK-23	LK-2312	EC-06A	478
LK-2312275	Hallbrook	LK-2	LK-23	LK-2312	EC-06A	475I
LK-2309540	Embulampaha	LK-2	LK-23	LK-2309	EC-06D	531A
LK-2312020	Hollyrood	LK-2	LK-23	LK-2312	EC-06A	475S
LK-2133285	Yatiwawala	LK-2	LK-21	LK-2133	EC-04B	415
LK-2312080	Kalapura	LK-2	LK-23	LK-2312	EC-06A	535N
LK-5225025	Sainthamaruthu 05	LK-5	LK-52	LK-5225	EC-13C	KP/52A
LK-2312050	Kandapola	LK-2	LK-23	LK-2312	EC-06A	534
LK-2309305	Galabada	LK-2	LK-23	LK-2309	EC-06D	505C
LK-2312055	Kandapola Central	LK-2	LK-23	LK-2312	EC-06A	534C
LK-2312200	Kandapola East	LK-2	LK-23	LK-2312	EC-06A	534D
LK-5225035	Sainthamaruthu 07	LK-5	LK-52	LK-5225	EC-13C	KP/50A
LK-2309310	Ambagaspitiya	LK-2	LK-23	LK-2309	EC-06D	505B
LK-2312250	Kirimetiya	LK-2	LK-23	LK-2312	EC-06A	476A
LK-2312115	Kotagala	LK-2	LK-23	LK-2312	EC-06A	475
LK-2309590	Ekangapura	LK-2	LK-23	LK-2309	EC-06D	533J
LK-2312110	Kuduoya	LK-2	LK-23	LK-2312	EC-06A	475A
LK-1224455	Parakandeniya	LK-1	LK-12	LK-1224	EC-02H	244
LK-2312135	Lindula	LK-2	LK-23	LK-2312	EC-06A	475F
LK-2312315	Lippakelle	LK-2	LK-23	LK-2312	EC-06A	476L
LK-2312290	Magoda	LK-2	LK-23	LK-2312	EC-06A	476F
LK-2309570	Galkadapathana	LK-2	LK-23	LK-2309	EC-06D	533H
LK-2312300	Meepilimana	LK-2	LK-23	LK-2312	EC-06A	476H
LK-2312295	Mihindupura	LK-2	LK-23	LK-2312	EC-06A	476G
LK-2315015	Bulathgama	LK-2	LK-23	LK-2315	EC-06A	316
LK-1224495	Weliweriya South	LK-1	LK-12	LK-1224	EC-02H	241C
LK-2312010	Mount Vernon	LK-2	LK-23	LK-2312	EC-06A	475Q
LK-2312155	Nanuoya	LK-2	LK-23	LK-2312	EC-06A	476
LK-5130105	Mavadimunmaari	LK-5	LK-51	LK-5130	EC-12C	135
LK-2312165	Nuwaraeliya	LK-2	LK-23	LK-2312	EC-06A	535
LK-2312170	Nuwaraeliya Central	LK-2	LK-23	LK-2312	EC-06A	535D
LK-2309565	Ambaliyadda	LK-2	LK-23	LK-2309	EC-06D	531
LK-7133140	Wanniyankulama kotasa 2	LK-7	LK-71	LK-7133	EC-17F	243
LK-2312070	Nuwaraeliya West	LK-2	LK-23	LK-2312	EC-06A	535L
LK-2312040	Park	LK-2	LK-23	LK-2312	EC-06A	534G
LK-7133130	Wanniyankulama kotasa 3	LK-7	LK-71	LK-7133	EC-17F	244
LK-2315195	Hatton South	LK-2	LK-23	LK-2315	EC-06A	319D
LK-2312205	Pedro	LK-2	LK-23	LK-2312	EC-06A	534H
LK-1224450	Parakandeniya North 2	LK-1	LK-12	LK-1224	EC-02H	244B
LK-1224295	Pepolgasdeniya	LK-1	LK-12	LK-1224	EC-02H	231B
LK-2309170	Kalaganwatta	LK-2	LK-23	LK-2309	EC-06D	519
LK-2309260	Kandegama	LK-2	LK-23	LK-2309	EC-06D	515C
LK-2312215	Seethaeliya	LK-2	LK-23	LK-2312	EC-06A	478A
LK-2312075	Shanthipura	LK-2	LK-23	LK-2312	EC-06A	535M
LK-2312245	Perakumpura	LK-2	LK-23	LK-2312	EC-06A	476B
LK-2312265	Rahanwatta	LK-2	LK-23	LK-2312	EC-06A	475U
LK-2312240	Ruwaneliya	LK-2	LK-23	LK-2312	EC-06A	476D
LK-1321095	Deldoowa	LK-1	LK-13	LK-1321	EC-03F	709A
LK-5218230	Vilinayadi 02	LK-5	LK-52	LK-5218	EC-13B	79I
LK-2312220	Sandathenna	LK-2	LK-23	LK-2312	EC-06A	535E
LK-2312325	Sandrinham	LK-2	LK-23	LK-2312	EC-06A	476R
LK-2312105	Stonycliff	LK-2	LK-23	LK-2312	EC-06A	475M
LK-2312150	Summerset	LK-2	LK-23	LK-2312	EC-06A	475W
LK-2312090	Thalawakele	LK-2	LK-23	LK-2312	EC-06A	475E
LK-2309050	Ellakumbura	LK-2	LK-23	LK-2309	EC-06D	519F
LK-2315255	Maskeliya	LK-2	LK-23	LK-2315	EC-06A	320A
LK-1321245	Deshasthra Kalutara	LK-1	LK-13	LK-1321	EC-03F	717A
LK-2312285	Thangakele	LK-2	LK-23	LK-2312	EC-06A	476M
LK-2315050	Millagahamula	LK-2	LK-23	LK-2315	EC-06A	316E
LK-1224385	Rathupaswala	LK-1	LK-12	LK-1224	EC-02H	239A
LK-1321250	Deshasthra Kalutara West	LK-1	LK-13	LK-1321	EC-03F	717D
LK-2312035	Toppass	LK-2	LK-23	LK-2312	EC-06A	535J
LK-2309085	Deliwela North	LK-2	LK-23	LK-2309	EC-06D	514E
LK-1224180	Thibbotugoda	LK-1	LK-12	LK-1224	EC-02H	216B
LK-1224115	Weediyawatta	LK-1	LK-12	LK-1224	EC-02H	230B
LK-2312145	Waltrim	LK-2	LK-23	LK-2312	EC-06A	475V
LK-2309040	Dulana	LK-2	LK-23	LK-2309	EC-06D	521E
LK-2312015	Watagoda	LK-2	LK-23	LK-2312	EC-06A	475D
LK-2312355	Weverly	LK-2	LK-23	LK-2312	EC-06A	476T
LK-2312160	Windicorner	LK-2	LK-23	LK-2312	EC-06A	476E
LK-2312125	Yulefield	LK-2	LK-23	LK-2312	EC-06A	475Y
LK-2309360	Alakolawewa	LK-2	LK-23	LK-2309	EC-06D	504C
LK-2309025	Ambagahathenna	LK-2	LK-23	LK-2309	EC-06D	521B
LK-2315060	Polpitiya	LK-2	LK-23	LK-2315	EC-06A	318
LK-2309225	Ambanella	LK-2	LK-23	LK-2309	EC-06D	523
LK-2309105	Andawala	LK-2	LK-23	LK-2309	EC-06D	513F
LK-2309070	Batagolla	LK-2	LK-23	LK-2309	EC-06D	515
LK-2309080	Deliwela South	LK-2	LK-23	LK-2309	EC-06D	514F
LK-1321165	Diyagama	LK-1	LK-13	LK-1321	EC-03F	713
LK-1321160	Dodammulla	LK-1	LK-13	LK-1321	EC-03F	713A
LK-2309230	Dabbare	LK-2	LK-23	LK-2309	EC-06D	524D
LK-5236120	pallikudiyiruppu 01	LK-5	LK-52	LK-5236	EC-13B	AP/20A/1
LK-2309385	Binganthalawa	LK-2	LK-23	LK-2309	EC-06D	504A
LK-1224025	Welikada	LK-1	LK-12	LK-1224	EC-02H	217A
LK-1321315	Etavila	LK-1	LK-13	LK-1321	EC-03F	727A
LK-2306400	Bambaragama West	LK-2	LK-23	LK-2306	EC-06C	499F
LK-2315300	Tillary	LK-2	LK-23	LK-2315	EC-06A	319M
LK-2309020	Bolagandawela	LK-2	LK-23	LK-2309	EC-06D	521
LK-1321265	Ethanamadala	LK-1	LK-13	LK-1321	EC-03F	718
LK-2309185	Galkadawela	LK-2	LK-23	LK-2309	EC-06D	518C
LK-2309375	Brookside	LK-2	LK-23	LK-2309	EC-06D	533O
LK-1321415	Gallassa	LK-1	LK-13	LK-1321	EC-03F	729D
LK-2315135	Waggama	LK-2	LK-23	LK-2315	EC-06A	317B
LK-1224490	Weliweriya North	LK-1	LK-12	LK-1224	EC-02H	241B
LK-2309425	Dambagolla	LK-2	LK-23	LK-2309	EC-06D	524A
LK-2315160	Watawala	LK-2	LK-23	LK-2315	EC-06A	320F
LK-2309410	Denambure	LK-2	LK-23	LK-2309	EC-06D	524
LK-2309600	Delmar	LK-2	LK-23	LK-2309	EC-06D	533L
LK-1224485	Weliweriya East	LK-1	LK-12	LK-1224	EC-02H	241A
LK-2309115	Ihala Pannala	LK-2	LK-23	LK-2309	EC-06D	513D
LK-2309430	Demataarawa	LK-2	LK-23	LK-2309	EC-06D	518F
LK-1321300	Godaparagahahena	LK-1	LK-13	LK-1321	EC-03F	723C
LK-2309405	Goradiyagolla	LK-2	LK-23	LK-2309	EC-06D	524B
LK-2309060	Hapugahapitiya	LK-2	LK-23	LK-2309	EC-06D	519D
LK-2309490	Harasbedda North	LK-2	LK-23	LK-2309	EC-06D	526B
LK-2309420	Hegama	LK-2	LK-23	LK-2309	EC-06D	523A
LK-2309380	High Forest	LK-2	LK-23	LK-2309	EC-06D	504B
LK-2309365	High Forest	LK-2	LK-23	LK-2309	EC-06D	504D
LK-2309015	Hegasulla	LK-2	LK-23	LK-2309	EC-06D	521A
LK-2309030	Helagama	LK-2	LK-23	LK-2309	EC-06D	521F
LK-2309065	Ketakandura	LK-2	LK-23	LK-2309	EC-06D	516
LK-1224475	Weliweriya West	LK-1	LK-12	LK-1224	EC-02H	240B
LK-1224200	Wewel Agara	LK-1	LK-12	LK-1224	EC-02H	209D
LK-1321040	Habaralagahalanda	LK-1	LK-13	LK-1321	EC-03F	703A
LK-2309215	Kosgolla	LK-2	LK-23	LK-2309	EC-06D	518A
LK-2309195	Kandeyaya	LK-2	LK-23	LK-2309	EC-06D	527C
LK-2309275	Liyanwela Ihalagama	LK-2	LK-23	LK-2309	EC-06D	506D
LK-2309150	Kendagolla	LK-2	LK-23	LK-2309	EC-06D	516A
LK-2309125	Kumbalgamuwa	LK-2	LK-23	LK-2309	EC-06D	514
LK-2309130	Kumbalgamuwa East	LK-2	LK-23	LK-2309	EC-06D	514B
LK-2309480	Kumbukwela	LK-2	LK-23	LK-2309	EC-06D	525
LK-7127175	Ihala Galkulama	LK-7	LK-71	LK-7127	EC-17B	187
LK-2309270	Kurunduoya	LK-2	LK-23	LK-2309	EC-06D	504E
LK-2309550	Kurupanawela	LK-2	LK-23	LK-2309	EC-06D	530
LK-2309295	Liyanwela Pahalagama	LK-2	LK-23	LK-2309	EC-06D	506B
LK-2309200	Madulla North	LK-2	LK-23	LK-2309	EC-06D	527
LK-2309435	Madulla South	LK-2	LK-23	LK-2309	EC-06D	527A
LK-2309280	Madumana	LK-2	LK-23	LK-2309	EC-06D	506E
LK-7142030	Track 11	LK-7	LK-71	LK-7142	EC-17E	453
LK-2306570	Gonakele	LK-2	LK-23	LK-2306	EC-06C	508B
LK-1321290	Ilukwatta	LK-1	LK-13	LK-1321	EC-03F	723B
LK-2309390	Maha Uva	LK-2	LK-23	LK-2309	EC-06D	515E
LK-2309370	Mahakudugala	LK-2	LK-23	LK-2309	EC-06D	533I
LK-2309495	Mahapathana	LK-2	LK-23	LK-2309	EC-06D	516D
LK-2309545	Maliyadda	LK-2	LK-23	LK-2309	EC-06D	528C
LK-1336085	Bellana East	LK-1	LK-13	LK-1336	EC-03H	834A
LK-2309445	Meepanawa	LK-2	LK-23	LK-2309	EC-06D	528D
LK-2309520	Manthreethenna	LK-2	LK-23	LK-2309	EC-06D	529
LK-2309535	Mathetilla	LK-2	LK-23	LK-2309	EC-06D	528F
LK-2309300	Medakandura	LK-2	LK-23	LK-2309	EC-06D	506C
LK-1224300	Yakkala East	LK-1	LK-12	LK-1224	EC-02H	231D
LK-5236015	Pallikudiyiruppu 02	LK-5	LK-52	LK-5236	EC-13B	AP/20A/2
LK-1321230	Jawatta	LK-1	LK-13	LK-1321	EC-03F	718A
LK-2309485	Morabedda	LK-2	LK-23	LK-2309	EC-06D	526C
LK-2309355	Ukuthule East	LK-2	LK-23	LK-2309	EC-06D	507A
LK-2309585	Ragala	LK-2	LK-23	LK-2309	EC-06D	533
LK-2309440	Morahela	LK-2	LK-23	LK-2309	EC-06D	527B
LK-2306465	Kawatayamana	LK-2	LK-23	LK-2306	EC-06C	501D
LK-2309555	Wathulanda East	LK-2	LK-23	LK-2309	EC-06D	530A
LK-2309010	Morangathenna	LK-2	LK-23	LK-2309	EC-06D	519E
LK-2309055	Muganagahapitiya	LK-2	LK-23	LK-2309	EC-06D	519G
LK-2309135	Mulhalkele	LK-2	LK-23	LK-2309	EC-06D	514C
LK-2309315	Munwatta	LK-2	LK-23	LK-2309	EC-06D	506
LK-2309110	Naranthalawa	LK-2	LK-23	LK-2309	EC-06D	514A
LK-1303135	Bekkegama	LK-1	LK-13	LK-1303	EC-03A	680
LK-2309235	Nildandaheenna	LK-2	LK-23	LK-2309	EC-06D	524E
LK-2309505	Palalpathana	LK-2	LK-23	LK-2309	EC-06D	526A
LK-2309455	Pallewela	LK-2	LK-23	LK-2309	EC-06D	528A
LK-2309460	Palugama	LK-2	LK-23	LK-2309	EC-06D	528B
LK-5224030	Maruthamunai 04	LK-5	LK-52	LK-5224	EC-13C	KP/67C
LK-2309075	Thennehenwala	LK-2	LK-23	LK-2309	EC-06D	514D
LK-2309525	Pandithaya Kumbura	LK-2	LK-23	LK-2309	EC-06D	529A
LK-1336190	Ingurudaluwa	LK-1	LK-13	LK-1336	EC-03H	841A
LK-1321400	Kajudoowawatta	LK-1	LK-13	LK-1321	EC-03F	729E
LK-2306550	Mathurata	LK-2	LK-23	LK-2306	EC-06C	509
LK-2309090	Pannala	LK-2	LK-23	LK-2309	EC-06D	513
LK-5224035	Maruthamunai 05	LK-5	LK-52	LK-5224	EC-13C	KP/67D
LK-2309415	Purankumbura	LK-2	LK-23	LK-2309	EC-06D	524C
LK-5236085	Town Division 02	LK-5	LK-52	LK-5236	EC-13B	AP/15A/1
LK-2309515	Ragala Watta	LK-2	LK-23	LK-2309	EC-06D	533N
LK-1224305	Yakkala South	LK-1	LK-12	LK-1224	EC-02H	231C
LK-1336195	Bollunna	LK-1	LK-13	LK-1336	EC-03H	841C
LK-2309475	Udagama	LK-2	LK-23	LK-2309	EC-06D	525A
LK-2309510	Rathnayakapura	LK-2	LK-23	LK-2309	EC-06D	533C
LK-2309530	Roopaha	LK-2	LK-23	LK-2309	EC-06D	528
LK-2309450	Roopaha East	LK-2	LK-23	LK-2309	EC-06D	528E
LK-5224040	Maruthamunai 06	LK-5	LK-52	LK-5224	EC-13C	KP/68
LK-2309575	Senarathpura	LK-2	LK-23	LK-2309	EC-06D	533B
LK-1221075	Alexendrawatta	LK-1	LK-12	LK-1221	EC-02I	206A
LK-1336125	Diggoda	LK-1	LK-13	LK-1336	EC-03H	839C
LK-5233105	Addalachchenai 11	LK-5	LK-52	LK-5233	EC-13D	AD/31A
LK-2309005	Serasunthenna	LK-2	LK-23	LK-2309	EC-06D	513B
LK-2306525	Rathyaya	LK-2	LK-23	LK-2306	EC-06C	511C
LK-2309400	Thibbatugoda South	LK-2	LK-23	LK-2309	EC-06D	517B
LK-2309095	Serupitiya	LK-2	LK-23	LK-2309	EC-06D	513A
LK-2309610	Sooriyagahapathana Pahala	LK-2	LK-23	LK-2309	EC-06D	533F
LK-2306070	Sangaraja Gama	LK-2	LK-23	LK-2306	EC-06C	494B
LK-2306180	Deliwala	LK-2	LK-23	LK-2306	EC-06C	494D
LK-5233130	Addalachchenai 13	LK-5	LK-52	LK-5233	EC-13D	AD/30D
LK-2309580	St. Leonard	LK-2	LK-23	LK-2309	EC-06D	533M
LK-2309620	St. Magret	LK-2	LK-23	LK-2309	EC-06D	533K
LK-2309205	Thunhitiyawa	LK-2	LK-23	LK-2309	EC-06D	518E
LK-2309175	Theripehe	LK-2	LK-23	LK-2309	EC-06D	521C
LK-2306370	Udalumada	LK-2	LK-23	LK-2306	EC-06C	482A
LK-2309250	Thibbatugoda	LK-2	LK-23	LK-2309	EC-06D	517
LK-2303260	Hedunuwewa	LK-2	LK-23	LK-2303	EC-06B	465A
LK-2309220	Udamadura	LK-2	LK-23	LK-2309	EC-06D	518
LK-2309625	Udapussellawa North	LK-2	LK-23	LK-2309	EC-06D	533D
LK-2309615	Udapussellawa South	LK-2	LK-23	LK-2309	EC-06D	533E
LK-2306230	Walalawela	LK-2	LK-23	LK-2306	EC-06C	492C
LK-2309245	Watambe	LK-2	LK-23	LK-2309	EC-06D	517A
LK-2309165	Udawela	LK-2	LK-23	LK-2309	EC-06D	519A
LK-5245010	Thambiluvil 1	LK-5	LK-52	LK-5245	EC-13D	TK/12A
LK-2309290	Unagolla	LK-2	LK-23	LK-2309	EC-06D	506A
LK-2309265	Walapane	LK-2	LK-23	LK-2309	EC-06D	515B
LK-5233140	Addalachchenai 15	LK-5	LK-52	LK-5233	EC-13D	AD/30B/1
LK-2309350	Wetakepatha	LK-2	LK-23	LK-2309	EC-06D	504
LK-2303230	Ambathalawa	LK-2	LK-23	LK-2303	EC-06B	470A
LK-5233145	Addalachchenai 16	LK-5	LK-52	LK-5233	EC-13D	AD/30B/2
LK-2309560	Wathulanda West	LK-2	LK-23	LK-2309	EC-06D	530B
LK-1221190	Hapugoda Central	LK-1	LK-12	LK-1221	EC-02I	185C
LK-2309145	Wathumulla	LK-2	LK-23	LK-2309	EC-06D	515D
LK-2309395	Werellapathana	LK-2	LK-23	LK-2309	EC-06D	516C
LK-2309325	Wetekegama	LK-2	LK-23	LK-2309	EC-06D	505E
LK-2309190	yatimadura	LK-2	LK-23	LK-2309	EC-06D	518D
LK-2309345	Yatiwella	LK-2	LK-23	LK-2309	EC-06D	507B
LK-2309160	Yombuwelthenna	LK-2	LK-23	LK-2309	EC-06D	519B
LK-5233100	Addalachchenai 01	LK-5	LK-52	LK-5233	EC-13D	AD/33
LK-5233075	Addalachchenai 02	LK-5	LK-52	LK-5233	EC-13D	AD/31
LK-2306280	Makempe	LK-2	LK-23	LK-2306	EC-06C	498C
LK-5233150	Addalachchenai 05	LK-5	LK-52	LK-5233	EC-13D	AD/30B
LK-5233095	Addalachchenai 06	LK-5	LK-52	LK-5233	EC-13D	AD/30C
LK-2303365	Egodawela	LK-2	LK-23	LK-2303	EC-06B	469A
LK-5233090	Addalachchenai 08	LK-5	LK-52	LK-5233	EC-13D	AD/30C/2
LK-1221195	Batagama South	LK-1	LK-12	LK-1221	EC-02I	185
LK-5233080	Addalachchenai 09	LK-5	LK-52	LK-5233	EC-13D	AD/33A
LK-5215105	Wavinna South	LK-5	LK-52	LK-5215	EC-13A	W/86E
LK-5233085	Addalachchenai 10	LK-5	LK-52	LK-5233	EC-13D	AD/33B
LK-5233155	Addalachchenai 17	LK-5	LK-52	LK-5233	EC-13D	AD/30B/3
LK-5233005	Deeghawapiya 01	LK-5	LK-52	LK-5233	EC-13D	AD/35A
LK-1336165	Magura West	LK-1	LK-13	LK-1336	EC-03H	839A
LK-5233160	Deeghawapiya 02	LK-5	LK-52	LK-5233	EC-13D	AD/35D
LK-5233015	Oluvil 04	LK-5	LK-52	LK-5233	EC-13D	AD/35E
LK-5233060	Palamuna 03	LK-5	LK-52	LK-5233	EC-13D	AD/34B
LK-2306535	Manakola	LK-2	LK-23	LK-2306	EC-06C	511
LK-5242040	Diviyagala	LK-5	LK-52	LK-5242	EC-13D	W/27D
LK-5233045	Oluvil 07	LK-5	LK-52	LK-5233	EC-13D	AD/35C/3
LK-5233055	Palamuna 01	LK-5	LK-52	LK-5233	EC-13D	AD/34
LK-5236025	Akkaraipattu 06	LK-5	LK-52	LK-5236	EC-13B	AP/20
LK-1321080	Kalapugama	LK-1	LK-13	LK-1321	EC-03F	709
LK-1336030	Galahitiya	LK-1	LK-13	LK-1336	EC-03H	836F
LK-2306605	Metibembiya	LK-2	LK-23	LK-2306	EC-06C	512A
LK-1321425	Kalamulla South	LK-1	LK-13	LK-1321	EC-03F	731A
LK-5236075	Town Division 03	LK-5	LK-52	LK-5236	EC-13B	AP/15A/2
LK-5236045	Akkaraipattu 15	LK-5	LK-52	LK-5236	EC-13B	AP/16A
LK-5236040	Akkaraipattu 16	LK-5	LK-52	LK-5236	EC-13B	AP/17A
LK-5236100	Akkaraipattu 17	LK-5	LK-52	LK-5236	EC-13B	AP/18A
LK-5236105	Akkaraipattu 18	LK-5	LK-52	LK-5236	EC-13B	AP/19A
LK-5233070	Palamuna 05	LK-5	LK-52	LK-5233	EC-13D	AD/34A/2
LK-5236070	Akkaraipattu 01	LK-5	LK-52	LK-5236	EC-13B	AP/15
LK-5236010	Easankanichcheemai	LK-5	LK-52	LK-5236	EC-13B	AP/20A/3
LK-2306235	Rathmetiya	LK-2	LK-23	LK-2306	EC-06C	494C
LK-1321305	Kithulawa	LK-1	LK-13	LK-1321	EC-03F	723
LK-1321085	Kalapugama West	LK-1	LK-13	LK-1321	EC-03F	709C
LK-5236020	Paddyadippiddy	LK-5	LK-52	LK-5236	EC-13B	AP/20A
LK-5236135	Town Division 05	LK-5	LK-52	LK-5236	EC-13B	AP/15A/4
LK-5239005	Akkaraipattu 8/1	LK-5	LK-52	LK-5239	EC-13D	AV/10
LK-5239020	Akkaraipattu 8/2	LK-5	LK-52	LK-5239	EC-13D	AV/11
LK-5236005	Alim Nagar	LK-5	LK-52	LK-5236	EC-13B	AP/20A/4
LK-5239110	Alayadivembu	LK-5	LK-52	LK-5239	EC-13D	AP/21A
LK-1221205	Batuwatta West	LK-1	LK-12	LK-1221	EC-02I	213
LK-1221280	Dambuwa	LK-1	LK-12	LK-1221	EC-02I	181G
LK-5239100	Sinna Panankadu	LK-5	LK-52	LK-5239	EC-13D	AV/19
LK-1336155	Hedigalla	LK-1	LK-13	LK-1336	EC-03H	838
LK-1321335	Kalapuwa	LK-1	LK-13	LK-1321	EC-03F	730A
LK-5112105	Chenkalady 1	LK-5	LK-51	LK-5112	EC-12B	195/1
LK-5239040	Kannahikiramam 01	LK-5	LK-52	LK-5239	EC-13D	AV/20
LK-5239095	Panankadu	LK-5	LK-52	LK-5239	EC-13D	AP/13
LK-2303470	Weerapura	LK-2	LK-23	LK-2303	EC-06B	467G
LK-5239035	Vachchikuda	LK-5	LK-52	LK-5239	EC-13D	AV/1
LK-5239045	Aligambai	LK-5	LK-52	LK-5239	EC-13D	AV/22
LK-1221010	Dandugama	LK-1	LK-12	LK-1221	EC-02I	194
LK-5239105	Kannahikiramam 02	LK-5	LK-52	LK-5239	EC-13D	AV/21
LK-5239085	Kolavil 02	LK-5	LK-52	LK-5239	EC-13D	AV/17
LK-5239080	Navatkadu	LK-5	LK-52	LK-5239	EC-13D	AV/03
LK-5215045	Indrasarapura	LK-5	LK-52	LK-5215	EC-13A	W/89E
LK-5215075	Ambagahawella	LK-5	LK-52	LK-5215	EC-13A	W/86B
LK-2148130	Wadiyagoda	LK-2	LK-21	LK-2148	EC-04L	1047
LK-5215040	Jayawardhanapura	LK-5	LK-52	LK-5215	EC-13A	W/89A
LK-1321130	Kuda Waskaduwa North	LK-1	LK-13	LK-1321	EC-03F	710
LK-5215080	Ambamalthalawa	LK-5	LK-52	LK-5215	EC-13A	W/86H
LK-5215005	Dambethalawa	LK-5	LK-52	LK-5215	EC-13A	W/86C
LK-5215015	Karangawa	LK-5	LK-52	LK-5215	EC-13A	W/89J
LK-1221145	Dolahena	LK-1	LK-12	LK-1221	EC-02I	185D
LK-1336095	Kapugama	LK-1	LK-13	LK-1336	EC-03H	834B
LK-1321240	Kalutara North	LK-1	LK-13	LK-1321	EC-03F	717
LK-5215060	Kotavehera	LK-5	LK-52	LK-5215	EC-13A	W/89K
LK-5215050	Mihindupura	LK-5	LK-52	LK-5215	EC-13A	W/89H
LK-1221030	Ekala	LK-1	LK-12	LK-1221	EC-02I	206
LK-5215090	Namaloya (ii)	LK-5	LK-52	LK-5215	EC-13A	W/86 G
LK-5215085	Namalthalawa	LK-5	LK-52	LK-5215	EC-13A	W/86I
LK-5215065	Paragahakele East	LK-5	LK-52	LK-5215	EC-13A	W/86J
LK-5224055	Natpiddimunai (M.P ) 01	LK-5	LK-52	LK-5224	EC-13C	KP/64A
LK-2133360	Gohagoda	LK-2	LK-21	LK-2133	EC-04B	429
LK-5215070	Paragahakele West	LK-5	LK-52	LK-5215	EC-13A	W/86
LK-5215095	Polwaga Janapadaya	LK-5	LK-52	LK-5215	EC-13A	W/86F
LK-5215055	Saddhathissapura	LK-5	LK-52	LK-5215	EC-13A	W/89F
LK-5215010	Samapura	LK-5	LK-52	LK-5215	EC-13A	W/89B
LK-5242140	18A Janapadaya	LK-5	LK-52	LK-5242	EC-13D	W/25E
LK-5242085	Alahena	LK-5	LK-52	LK-5242	EC-13D	W/27C
LK-5242130	Ambalanoya	LK-5	LK-52	LK-5242	EC-13D	W/24D
LK-5242025	Helagampura	LK-5	LK-52	LK-5242	EC-13D	W/27G
LK-5242080	Damana	LK-5	LK-52	LK-5242	EC-13D	W/27
LK-5242100	Ekgaloya	LK-5	LK-52	LK-5242	EC-13D	W/24B
LK-5242065	Dewalahida	LK-5	LK-52	LK-5242	EC-13D	W/26E
LK-5242110	Galkanda	LK-5	LK-52	LK-5242	EC-13D	W/26D
LK-1221045	Ekala Kurunduwatta	LK-1	LK-12	LK-1221	EC-02I	205
LK-5242015	Galmaduwa	LK-5	LK-52	LK-5242	EC-13D	W/27H
LK-5242055	Hindakalugama	LK-5	LK-52	LK-5242	EC-13D	W/28D
LK-5242035	Hingurana	LK-5	LK-52	LK-5242	EC-13D	W/27A
LK-5242030	Karalewa	LK-5	LK-52	LK-5242	EC-13D	W/27F
LK-5224115	Kalmunaikudi 09	LK-5	LK-52	LK-5224	EC-13C	KP/56B
LK-1321015	Kuda Gonadoowa	LK-1	LK-13	LK-1321	EC-03F	701A
LK-2142090	Gampolawatta	LK-2	LK-21	LK-2142	EC-04L	1150
LK-2142025	Ganegoda	LK-2	LK-21	LK-2142	EC-04L	1158
LK-2133185	Ranawana East	LK-2	LK-21	LK-2133	EC-04B	410
LK-5218040	Sammanthurai 02	LK-5	LK-52	LK-5218	EC-13B	78
LK-5242005	Keenawatta	LK-5	LK-52	LK-5242	EC-13D	W/27E
LK-5242105	Kethsirigama	LK-5	LK-52	LK-5242	EC-13D	W/26A
LK-5242120	Kivulegama	LK-5	LK-52	LK-5242	EC-13D	W/26C
LK-1321285	Kuda Heenatiyangala	LK-1	LK-13	LK-1321	EC-03F	727B
LK-2142030	Godawela	LK-2	LK-21	LK-2142	EC-04L	1156
LK-1321135	Kuda Waskaduwa East	LK-1	LK-13	LK-1321	EC-03F	710C
LK-5242070	Koknahara	LK-5	LK-52	LK-5242	EC-13D	W/28B
LK-5242075	Moragahapallama	LK-5	LK-52	LK-5242	EC-13D	W/28C
LK-5242150	Kumana	LK-5	LK-52	LK-5242	EC-13D	W/25D
LK-5242095	Madana	LK-5	LK-52	LK-5242	EC-13D	W/24
LK-5242045	Padagoda	LK-5	LK-52	LK-5242	EC-13D	W/28
LK-5224015	Maruthamunai 01	LK-5	LK-52	LK-5224	EC-13C	KP/67B
LK-2142110	Gothatuwela	LK-2	LK-21	LK-2142	EC-04L	1145
LK-5242010	Muwangala	LK-5	LK-52	LK-5242	EC-13D	W/27B
LK-5234040	Irakkamam 03	LK-5	LK-52	LK-5234	EC-13B	IR/84A
LK-5234055	Irakkamam 04	LK-5	LK-52	LK-5234	EC-13B	IR/84E
