id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-2312010	Mount Vernon	LK	LK-2	LK-23	LK-2312	LK-2312010	EC-06A	EC-06	2319	3.5	475Q
LK-2312155	Nanuoya	LK	LK-2	LK-23	LK-2312	LK-2312155	EC-06A	EC-06	3860	3.79	476
LK-5130105	Mavadimunmaari	LK	LK-5	LK-51	LK-5130	LK-5130105	EC-12C	EC-12	589	9.88	135
LK-2312165	Nuwaraeliya	LK	LK-2	LK-23	LK-2312	LK-2312165	EC-06A	EC-06	1290	1.97	535
LK-2312170	Nuwaraeliya Central	LK	LK-2	LK-23	LK-2312	LK-2312170	EC-06A	EC-06	4292	2.16	535D
LK-2309565	Ambaliyadda	LK	LK-2	LK-23	LK-2309	LK-2309565	EC-06D	EC-06	535	1.15	531
LK-7133140	Wanniyankulama kotasa 2	LK	LK-7	LK-71	LK-7133	LK-7133140	EC-17F	EC-17	1497	0.92	243
LK-2312070	Nuwaraeliya West	LK	LK-2	LK-23	LK-2312	LK-2312070	EC-06A	EC-06	2481	2.78	535L
LK-2312040	Park	LK	LK-2	LK-23	LK-2312	LK-2312040	EC-06A	EC-06	4463	6.06	534G
LK-7133130	Wanniyankulama kotasa 3	LK	LK-7	LK-71	LK-7133	LK-7133130	EC-17F	EC-17	1301	0.68	244
LK-2315195	Hatton South	LK	LK-2	LK-23	LK-2315	LK-2315195	EC-06A	EC-06	3762	2.08	319D
LK-2312205	Pedro	LK	LK-2	LK-23	LK-2312	LK-2312205	EC-06A	EC-06	3316	3.54	534H
LK-1224450	Parakandeniya North 2	LK	LK-1	LK-12	LK-1224	LK-1224450	EC-02H	EC-02	1749	0.65	244B
LK-1224295	Pepolgasdeniya	LK	LK-1	LK-12	LK-1224	LK-1224295	EC-02H	EC-02	2139	1.0	231B
LK-2309170	Kalaganwatta	LK	LK-2	LK-23	LK-2309	LK-2309170	EC-06D	EC-06	616	1.49	519
LK-2309260	Kandegama	LK	LK-2	LK-23	LK-2309	LK-2309260	EC-06D	EC-06	889	1.43	515C
LK-2312215	Seethaeliya	LK	LK-2	LK-23	LK-2312	LK-2312215	EC-06A	EC-06	1815	3.62	478A
LK-2312075	Shanthipura	LK	LK-2	LK-23	LK-2312	LK-2312075	EC-06A	EC-06	1408	0.99	535M
LK-2312245	Perakumpura	LK	LK-2	LK-23	LK-2312	LK-2312245	EC-06A	EC-06	3653	11.48	476B
LK-2312265	Rahanwatta	LK	LK-2	LK-23	LK-2312	LK-2312265	EC-06A	EC-06	2764	5.41	475U
LK-2312240	Ruwaneliya	LK	LK-2	LK-23	LK-2312	LK-2312240	EC-06A	EC-06	2972	3.83	476D
LK-1321095	Deldoowa	LK	LK-1	LK-13	LK-1321	LK-1321095	EC-03F	EC-03	2258	1.8	709A
LK-5218230	Vilinayadi 02	LK	LK-5	LK-52	LK-5218	LK-5218230	EC-13B	EC-13	1046	0.09	79I
LK-2312220	Sandathenna	LK	LK-2	LK-23	LK-2312	LK-2312220	EC-06A	EC-06	2816	5.27	535E
LK-2312325	Sandrinham	LK	LK-2	LK-23	LK-2312	LK-2312325	EC-06A	EC-06	2780	12.96	476R
LK-2312105	Stonycliff	LK	LK-2	LK-23	LK-2312	LK-2312105	EC-06A	EC-06	3214	7.57	475M
LK-2312150	Summerset	LK	LK-2	LK-23	LK-2312	LK-2312150	EC-06A	EC-06	3522	5.54	475W
LK-2312090	Thalawakele	LK	LK-2	LK-23	LK-2312	LK-2312090	EC-06A	EC-06	4111	2.9	475E
LK-2309050	Ellakumbura	LK	LK-2	LK-23	LK-2309	LK-2309050	EC-06D	EC-06	683	1.28	519F
LK-2315255	Maskeliya	LK	LK-2	LK-23	LK-2315	LK-2315255	EC-06A	EC-06	3851	2.47	320A
LK-1321245	Deshasthra Kalutara	LK	LK-1	LK-13	LK-1321	LK-1321245	EC-03F	EC-03	2138	0.44	717A
LK-2312285	Thangakele	LK	LK-2	LK-23	LK-2312	LK-2312285	EC-06A	EC-06	2419	4.24	476M
LK-2315050	Millagahamula	LK	LK-2	LK-23	LK-2315	LK-2315050	EC-06A	EC-06	861	2.3	316E
LK-1224385	Rathupaswala	LK	LK-1	LK-12	LK-1224	LK-1224385	EC-02H	EC-02	3307	1.48	239A
LK-1321250	Deshasthra Kalutara West	LK	LK-1	LK-13	LK-1321	LK-1321250	EC-03F	EC-03	1957	0.45	717D
LK-2312035	Toppass	LK	LK-2	LK-23	LK-2312	LK-2312035	EC-06A	EC-06	2757	9.42	535J
LK-2309085	Deliwela North	LK	LK-2	LK-23	LK-2309	LK-2309085	EC-06D	EC-06	448	1.26	514E
LK-1224180	Thibbotugoda	LK	LK-1	LK-12	LK-1224	LK-1224180	EC-02H	EC-02	2515	1.36	216B
LK-1224115	Weediyawatta	LK	LK-1	LK-12	LK-1224	LK-1224115	EC-02H	EC-02	1401	1.15	230B
LK-2312145	Waltrim	LK	LK-2	LK-23	LK-2312	LK-2312145	EC-06A	EC-06	7545	9.12	475V
LK-2309040	Dulana	LK	LK-2	LK-23	LK-2309	LK-2309040	EC-06D	EC-06	340	2.46	521E
LK-2312015	Watagoda	LK	LK-2	LK-23	LK-2312	LK-2312015	EC-06A	EC-06	3896	6.99	475D
LK-2312355	Weverly	LK	LK-2	LK-23	LK-2312	LK-2312355	EC-06A	EC-06	2820	4.14	476T
LK-2312160	Windicorner	LK	LK-2	LK-23	LK-2312	LK-2312160	EC-06A	EC-06	1667	2.29	476E
LK-2312125	Yulefield	LK	LK-2	LK-23	LK-2312	LK-2312125	EC-06A	EC-06	4065	7.21	475Y
LK-2309360	Alakolawewa	LK	LK-2	LK-23	LK-2309	LK-2309360	EC-06D	EC-06	602	0.54	504C
LK-2309025	Ambagahathenna	LK	LK-2	LK-23	LK-2309	LK-2309025	EC-06D	EC-06	740	0.86	521B
LK-2315060	Polpitiya	LK	LK-2	LK-23	LK-2315	LK-2315060	EC-06A	EC-06	1324	5.03	318
LK-2309225	Ambanella	LK	LK-2	LK-23	LK-2309	LK-2309225	EC-06D	EC-06	508	2.46	523
LK-2309105	Andawala	LK	LK-2	LK-23	LK-2309	LK-2309105	EC-06D	EC-06	213	1.15	513F
LK-2309070	Batagolla	LK	LK-2	LK-23	LK-2309	LK-2309070	EC-06D	EC-06	189	1.52	515
LK-2309080	Deliwela South	LK	LK-2	LK-23	LK-2309	LK-2309080	EC-06D	EC-06	393	3.53	514F
LK-1321165	Diyagama	LK	LK-1	LK-13	LK-1321	LK-1321165	EC-03F	EC-03	991	1.01	713
LK-1321160	Dodammulla	LK	LK-1	LK-13	LK-1321	LK-1321160	EC-03F	EC-03	774	0.59	713A
LK-2309230	Dabbare	LK	LK-2	LK-23	LK-2309	LK-2309230	EC-06D	EC-06	581	1.3	524D
LK-5236120	pallikudiyiruppu 01	LK	LK-5	LK-52	LK-5236	LK-5236120	EC-13B	EC-13	1706	2.61	AP/20A/1
LK-2309385	Binganthalawa	LK	LK-2	LK-23	LK-2309	LK-2309385	EC-06D	EC-06	2389	5.75	504A
LK-1224025	Welikada	LK	LK-1	LK-12	LK-1224	LK-1224025	EC-02H	EC-02	1134	0.67	217A
LK-1321315	Etavila	LK	LK-1	LK-13	LK-1321	LK-1321315	EC-03F	EC-03	2261	0.62	727A
LK-2306400	Bambaragama West	LK	LK-2	LK-23	LK-2306	LK-2306400	EC-06C	EC-06	386	0.63	499F
LK-2315300	Tillary	LK	LK-2	LK-23	LK-2315	LK-2315300	EC-06A	EC-06	2248	4.77	319M
LK-2309020	Bolagandawela	LK	LK-2	LK-23	LK-2309	LK-2309020	EC-06D	EC-06	298	7.5	521
LK-1321265	Ethanamadala	LK	LK-1	LK-13	LK-1321	LK-1321265	EC-03F	EC-03	2617	1.57	718
LK-2309185	Galkadawela	LK	LK-2	LK-23	LK-2309	LK-2309185	EC-06D	EC-06	407	1.89	518C
LK-2309375	Brookside	LK	LK-2	LK-23	LK-2309	LK-2309375	EC-06D	EC-06	4993	10.31	533O
LK-1321415	Gallassa	LK	LK-1	LK-13	LK-1321	LK-1321415	EC-03F	EC-03	1414	0.62	729D
LK-2315135	Waggama	LK	LK-2	LK-23	LK-2315	LK-2315135	EC-06A	EC-06	941	3.1	317B
LK-1224490	Weliweriya North	LK	LK-1	LK-12	LK-1224	LK-1224490	EC-02H	EC-02	2953	1.05	241B
LK-2309425	Dambagolla	LK	LK-2	LK-23	LK-2309	LK-2309425	EC-06D	EC-06	399	0.74	524A
LK-2315160	Watawala	LK	LK-2	LK-23	LK-2315	LK-2315160	EC-06A	EC-06	5690	10.75	320F
LK-2309410	Denambure	LK	LK-2	LK-23	LK-2309	LK-2309410	EC-06D	EC-06	328	1.05	524
LK-2309600	Delmar	LK	LK-2	LK-23	LK-2309	LK-2309600	EC-06D	EC-06	3243	6.62	533L
LK-1224485	Weliweriya East	LK	LK-1	LK-12	LK-1224	LK-1224485	EC-02H	EC-02	2381	0.95	241A
LK-2309115	Ihala Pannala	LK	LK-2	LK-23	LK-2309	LK-2309115	EC-06D	EC-06	311	0.76	513D
LK-2309430	Demataarawa	LK	LK-2	LK-23	LK-2309	LK-2309430	EC-06D	EC-06	409	1.92	518F
LK-1321300	Godaparagahahena	LK	LK-1	LK-13	LK-1321	LK-1321300	EC-03F	EC-03	978	0.62	723C
LK-2309405	Goradiyagolla	LK	LK-2	LK-23	LK-2309	LK-2309405	EC-06D	EC-06	517	0.76	524B
LK-2309060	Hapugahapitiya	LK	LK-2	LK-23	LK-2309	LK-2309060	EC-06D	EC-06	322	2.47	519D
LK-2309490	Harasbedda North	LK	LK-2	LK-23	LK-2309	LK-2309490	EC-06D	EC-06	1434	1.36	526B
LK-2309420	Hegama	LK	LK-2	LK-23	LK-2309	LK-2309420	EC-06D	EC-06	322	0.64	523A
LK-2309380	High Forest	LK	LK-2	LK-23	LK-2309	LK-2309380	EC-06D	EC-06	1511	3.1	504B
LK-2309365	High Forest	LK	LK-2	LK-23	LK-2309	LK-2309365	EC-06D	EC-06	2688	3.98	504D
LK-2309015	Hegasulla	LK	LK-2	LK-23	LK-2309	LK-2309015	EC-06D	EC-06	365	49.39	521A
LK-2309030	Helagama	LK	LK-2	LK-23	LK-2309	LK-2309030	EC-06D	EC-06	500	0.84	521F
LK-2309065	Ketakandura	LK	LK-2	LK-23	LK-2309	LK-2309065	EC-06D	EC-06	394	1.67	516
LK-1224475	Weliweriya West	LK	LK-1	LK-12	LK-1224	LK-1224475	EC-02H	EC-02	2624	1.74	240B
LK-1224200	Wewel Agara	LK	LK-1	LK-12	LK-1224	LK-1224200	EC-02H	EC-02	571	0.35	209D
LK-1321040	Habaralagahalanda	LK	LK-1	LK-13	LK-1321	LK-1321040	EC-03F	EC-03	3118	0.7	703A
LK-2309215	Kosgolla	LK	LK-2	LK-23	LK-2309	LK-2309215	EC-06D	EC-06	582	2.21	518A
LK-2309195	Kandeyaya	LK	LK-2	LK-23	LK-2309	LK-2309195	EC-06D	EC-06	878	12.73	527C
LK-2309275	Liyanwela Ihalagama	LK	LK-2	LK-23	LK-2309	LK-2309275	EC-06D	EC-06	515	1.73	506D
LK-2309150	Kendagolla	LK	LK-2	LK-23	LK-2309	LK-2309150	EC-06D	EC-06	186	1.42	516A
LK-2309125	Kumbalgamuwa	LK	LK-2	LK-23	LK-2309	LK-2309125	EC-06D	EC-06	855	1.4	514
LK-2309130	Kumbalgamuwa East	LK	LK-2	LK-23	LK-2309	LK-2309130	EC-06D	EC-06	570	0.86	514B
LK-2309480	Kumbukwela	LK	LK-2	LK-23	LK-2309	LK-2309480	EC-06D	EC-06	260	0.98	525
LK-7127175	Ihala Galkulama	LK	LK-7	LK-71	LK-7127	LK-7127175	EC-17B	EC-17	1345	9.77	187
LK-2309270	Kurunduoya	LK	LK-2	LK-23	LK-2309	LK-2309270	EC-06D	EC-06	2196	7.2	504E
LK-2309550	Kurupanawela	LK	LK-2	LK-23	LK-2309	LK-2309550	EC-06D	EC-06	766	1.46	530
LK-2309295	Liyanwela Pahalagama	LK	LK-2	LK-23	LK-2309	LK-2309295	EC-06D	EC-06	983	0.88	506B
LK-2309200	Madulla North	LK	LK-2	LK-23	LK-2309	LK-2309200	EC-06D	EC-06	698	1.76	527
LK-2309435	Madulla South	LK	LK-2	LK-23	LK-2309	LK-2309435	EC-06D	EC-06	616	1.57	527A
LK-2309280	Madumana	LK	LK-2	LK-23	LK-2309	LK-2309280	EC-06D	EC-06	699	1.33	506E
LK-7142030	Track 11	LK	LK-7	LK-71	LK-7142	LK-7142030	EC-17E	EC-17	1281	2.97	453
LK-2306570	Gonakele	LK	LK-2	LK-23	LK-2306	LK-2306570	EC-06C	EC-06	568	1.14	508B
LK-1321290	Ilukwatta	LK	LK-1	LK-13	LK-1321	LK-1321290	EC-03F	EC-03	2049	0.75	723B
LK-2309390	Maha Uva	LK	LK-2	LK-23	LK-2309	LK-2309390	EC-06D	EC-06	2425	4.82	515E
LK-2309370	Mahakudugala	LK	LK-2	LK-23	LK-2309	LK-2309370	EC-06D	EC-06	1130	0.67	533I
LK-2309495	Mahapathana	LK	LK-2	LK-23	LK-2309	LK-2309495	EC-06D	EC-06	367	0.77	516D
LK-2309545	Maliyadda	LK	LK-2	LK-23	LK-2309	LK-2309545	EC-06D	EC-06	679	1.72	528C
LK-1336085	Bellana East	LK	LK-1	LK-13	LK-1336	LK-1336085	EC-03H	EC-03	1414	4.49	834A
LK-2309445	Meepanawa	LK	LK-2	LK-23	LK-2309	LK-2309445	EC-06D	EC-06	449	1.43	528D
LK-2309520	Manthreethenna	LK	LK-2	LK-23	LK-2309	LK-2309520	EC-06D	EC-06	1469	2.85	529
LK-2309535	Mathetilla	LK	LK-2	LK-23	LK-2309	LK-2309535	EC-06D	EC-06	676	2.28	528F
LK-2309300	Medakandura	LK	LK-2	LK-23	LK-2309	LK-2309300	EC-06D	EC-06	934	1.75	506C
LK-1224300	Yakkala East	LK	LK-1	LK-12	LK-1224	LK-1224300	EC-02H	EC-02	1581	0.36	231D
LK-5236015	Pallikudiyiruppu 02	LK	LK-5	LK-52	LK-5236	LK-5236015	EC-13B	EC-13	1700	4.09	AP/20A/2
LK-1321230	Jawatta	LK	LK-1	LK-13	LK-1321	LK-1321230	EC-03F	EC-03	1532	0.41	718A
LK-2309485	Morabedda	LK	LK-2	LK-23	LK-2309	LK-2309485	EC-06D	EC-06	534	2.89	526C
LK-2309355	Ukuthule East	LK	LK-2	LK-23	LK-2309	LK-2309355	EC-06D	EC-06	849	1.4	507A
LK-2309585	Ragala	LK	LK-2	LK-23	LK-2309	LK-2309585	EC-06D	EC-06	1914	0.42	533
LK-2309440	Morahela	LK	LK-2	LK-23	LK-2309	LK-2309440	EC-06D	EC-06	872	1.82	527B
LK-2306465	Kawatayamana	LK	LK-2	LK-23	LK-2306	LK-2306465	EC-06C	EC-06	289	0.64	501D
LK-2309555	Wathulanda East	LK	LK-2	LK-23	LK-2309	LK-2309555	EC-06D	EC-06	382	0.85	530A
LK-2309010	Morangathenna	LK	LK-2	LK-23	LK-2309	LK-2309010	EC-06D	EC-06	259	13.13	519E
LK-2309055	Muganagahapitiya	LK	LK-2	LK-23	LK-2309	LK-2309055	EC-06D	EC-06	425	0.77	519G
LK-2309135	Mulhalkele	LK	LK-2	LK-23	LK-2309	LK-2309135	EC-06D	EC-06	963	1.84	514C
LK-2309315	Munwatta	LK	LK-2	LK-23	LK-2309	LK-2309315	EC-06D	EC-06	594	1.39	506
LK-2309110	Naranthalawa	LK	LK-2	LK-23	LK-2309	LK-2309110	EC-06D	EC-06	133	1.94	514A
LK-1303135	Bekkegama	LK	LK-1	LK-13	LK-1303	LK-1303135	EC-03A	EC-03	2947	0.69	680
LK-2309235	Nildandaheenna	LK	LK-2	LK-23	LK-2309	LK-2309235	EC-06D	EC-06	1869	1.45	524E
LK-2309505	Palalpathana	LK	LK-2	LK-23	LK-2309	LK-2309505	EC-06D	EC-06	876	2.3	526A
LK-2309455	Pallewela	LK	LK-2	LK-23	LK-2309	LK-2309455	EC-06D	EC-06	447	0.94	528A
LK-2309460	Palugama	LK	LK-2	LK-23	LK-2309	LK-2309460	EC-06D	EC-06	612	1.05	528B
LK-5224030	Maruthamunai 04	LK	LK-5	LK-52	LK-5224	LK-5224030	EC-13C	EC-13	1540	0.39	KP/67C
LK-2309075	Thennehenwala	LK	LK-2	LK-23	LK-2309	LK-2309075	EC-06D	EC-06	460	1.18	514D
LK-2309525	Pandithaya Kumbura	LK	LK-2	LK-23	LK-2309	LK-2309525	EC-06D	EC-06	797	1.47	529A
LK-1336190	Ingurudaluwa	LK	LK-1	LK-13	LK-1336	LK-1336190	EC-03H	EC-03	1124	3.88	841A
LK-1321400	Kajudoowawatta	LK	LK-1	LK-13	LK-1321	LK-1321400	EC-03F	EC-03	1894	0.42	729E
LK-2306550	Mathurata	LK	LK-2	LK-23	LK-2306	LK-2306550	EC-06C	EC-06	776	0.43	509
LK-2309090	Pannala	LK	LK-2	LK-23	LK-2309	LK-2309090	EC-06D	EC-06	665	2.56	513
LK-5224035	Maruthamunai 05	LK	LK-5	LK-52	LK-5224	LK-5224035	EC-13C	EC-13	1203	0.13	KP/67D
LK-2309415	Purankumbura	LK	LK-2	LK-23	LK-2309	LK-2309415	EC-06D	EC-06	411	0.8	524C
LK-5236085	Town Division 02	LK	LK-5	LK-52	LK-5236	LK-5236085	EC-13B	EC-13	1205	0.14	AP/15A/1
LK-2309515	Ragala Watta	LK	LK-2	LK-23	LK-2309	LK-2309515	EC-06D	EC-06	3342	4.59	533N
LK-1224305	Yakkala South	LK	LK-1	LK-12	LK-1224	LK-1224305	EC-02H	EC-02	1892	0.58	231C
LK-1336195	Bollunna	LK	LK-1	LK-13	LK-1336	LK-1336195	EC-03H	EC-03	908	9.03	841C
LK-2309475	Udagama	LK	LK-2	LK-23	LK-2309	LK-2309475	EC-06D	EC-06	411	0.7	525A
LK-2309510	Rathnayakapura	LK	LK-2	LK-23	LK-2309	LK-2309510	EC-06D	EC-06	3127	3.81	533C
LK-2309530	Roopaha	LK	LK-2	LK-23	LK-2309	LK-2309530	EC-06D	EC-06	342	1.22	528
LK-2309450	Roopaha East	LK	LK-2	LK-23	LK-2309	LK-2309450	EC-06D	EC-06	182	1.34	528E
LK-5224040	Maruthamunai 06	LK	LK-5	LK-52	LK-5224	LK-5224040	EC-13C	EC-13	3577	0.52	KP/68
LK-2309575	Senarathpura	LK	LK-2	LK-23	LK-2309	LK-2309575	EC-06D	EC-06	2585	3.84	533B
LK-1221075	Alexendrawatta	LK	LK-1	LK-12	LK-1221	LK-1221075	EC-02I	EC-02	5926	1.3	206A
LK-1336125	Diggoda	LK	LK-1	LK-13	LK-1336	LK-1336125	EC-03H	EC-03	1257	3.44	839C
LK-5233105	Addalachchenai 11	LK	LK-5	LK-52	LK-5233	LK-5233105	EC-13D	EC-13	1012	0.18	AD/31A
LK-2309005	Serasunthenna	LK	LK-2	LK-23	LK-2309	LK-2309005	EC-06D	EC-06	548	25.24	513B
LK-2306525	Rathyaya	LK	LK-2	LK-23	LK-2306	LK-2306525	EC-06C	EC-06	166	0.22	511C
LK-2309400	Thibbatugoda South	LK	LK-2	LK-23	LK-2309	LK-2309400	EC-06D	EC-06	367	0.7	517B
LK-2309095	Serupitiya	LK	LK-2	LK-23	LK-2309	LK-2309095	EC-06D	EC-06	779	2.76	513A
LK-2309610	Sooriyagahapathana Pahala	LK	LK-2	LK-23	LK-2309	LK-2309610	EC-06D	EC-06	1016	1.12	533F
LK-2306070	Sangaraja Gama	LK	LK-2	LK-23	LK-2306	LK-2306070	EC-06C	EC-06	976	1.23	494B
LK-2306180	Deliwala	LK	LK-2	LK-23	LK-2306	LK-2306180	EC-06C	EC-06	623	0.69	494D
LK-5233130	Addalachchenai 13	LK	LK-5	LK-52	LK-5233	LK-5233130	EC-13D	EC-13	1358	0.06	AD/30D
LK-2309580	St. Leonard	LK	LK-2	LK-23	LK-2309	LK-2309580	EC-06D	EC-06	2491	3.04	533M
LK-2309620	St. Magret	LK	LK-2	LK-23	LK-2309	LK-2309620	EC-06D	EC-06	3418	5.89	533K
LK-2309205	Thunhitiyawa	LK	LK-2	LK-23	LK-2309	LK-2309205	EC-06D	EC-06	474	1.15	518E
LK-2309175	Theripehe	LK	LK-2	LK-23	LK-2309	LK-2309175	EC-06D	EC-06	385	1.83	521C
LK-2306370	Udalumada	LK	LK-2	LK-23	LK-2306	LK-2306370	EC-06C	EC-06	851	0.46	482A
LK-2309250	Thibbatugoda	LK	LK-2	LK-23	LK-2309	LK-2309250	EC-06D	EC-06	302	0.92	517
LK-2303260	Hedunuwewa	LK	LK-2	LK-23	LK-2303	LK-2303260	EC-06B	EC-06	366	0.81	465A
LK-2309220	Udamadura	LK	LK-2	LK-23	LK-2309	LK-2309220	EC-06D	EC-06	544	1.38	518
LK-2309625	Udapussellawa North	LK	LK-2	LK-23	LK-2309	LK-2309625	EC-06D	EC-06	1592	2.65	533D
LK-2309615	Udapussellawa South	LK	LK-2	LK-23	LK-2309	LK-2309615	EC-06D	EC-06	2312	4.34	533E
LK-2306230	Walalawela	LK	LK-2	LK-23	LK-2306	LK-2306230	EC-06C	EC-06	478	0.43	492C
LK-2309245	Watambe	LK	LK-2	LK-23	LK-2309	LK-2309245	EC-06D	EC-06	369	0.62	517A
LK-2309165	Udawela	LK	LK-2	LK-23	LK-2309	LK-2309165	EC-06D	EC-06	587	1.94	519A
LK-5245010	Thambiluvil 1	LK	LK-5	LK-52	LK-5245	LK-5245010	EC-13D	EC-13	667	8.31	TK/12A
LK-2309290	Unagolla	LK	LK-2	LK-23	LK-2309	LK-2309290	EC-06D	EC-06	627	1.31	506A
LK-2309265	Walapane	LK	LK-2	LK-23	LK-2309	LK-2309265	EC-06D	EC-06	1161	0.54	515B
LK-5233140	Addalachchenai 15	LK	LK-5	LK-52	LK-5233	LK-5233140	EC-13D	EC-13	1731	0.17	AD/30B/1
LK-2309350	Wetakepatha	LK	LK-2	LK-23	LK-2309	LK-2309350	EC-06D	EC-06	669	0.7	504
LK-2303230	Ambathalawa	LK	LK-2	LK-23	LK-2303	LK-2303230	EC-06B	EC-06	1087	1.66	470A
LK-5233145	Addalachchenai 16	LK	LK-5	LK-52	LK-5233	LK-5233145	EC-13D	EC-13	1405	0.19	AD/30B/2
LK-2309560	Wathulanda West	LK	LK-2	LK-23	LK-2309	LK-2309560	EC-06D	EC-06	491	1.3	530B
LK-1221190	Hapugoda Central	LK	LK-1	LK-12	LK-1221	LK-1221190	EC-02I	EC-02	2017	0.72	185C
LK-2309145	Wathumulla	LK	LK-2	LK-23	LK-2309	LK-2309145	EC-06D	EC-06	785	0.8	515D
LK-2309395	Werellapathana	LK	LK-2	LK-23	LK-2309	LK-2309395	EC-06D	EC-06	893	1.9	516C
LK-2309325	Wetekegama	LK	LK-2	LK-23	LK-2309	LK-2309325	EC-06D	EC-06	311	0.31	505E
LK-2309190	yatimadura	LK	LK-2	LK-23	LK-2309	LK-2309190	EC-06D	EC-06	581	3.82	518D
LK-2309345	Yatiwella	LK	LK-2	LK-23	LK-2309	LK-2309345	EC-06D	EC-06	431	0.39	507B
LK-2309160	Yombuwelthenna	LK	LK-2	LK-23	LK-2309	LK-2309160	EC-06D	EC-06	418	1.79	519B
LK-5233100	Addalachchenai 01	LK	LK-5	LK-52	LK-5233	LK-5233100	EC-13D	EC-13	1123	0.12	AD/33
LK-5233075	Addalachchenai 02	LK	LK-5	LK-52	LK-5233	LK-5233075	EC-13D	EC-13	1139	0.14	AD/31
LK-2306280	Makempe	LK	LK-2	LK-23	LK-2306	LK-2306280	EC-06C	EC-06	380	0.81	498C
LK-5233150	Addalachchenai 05	LK	LK-5	LK-52	LK-5233	LK-5233150	EC-13D	EC-13	790	9.38	AD/30B
LK-5233095	Addalachchenai 06	LK	LK-5	LK-52	LK-5233	LK-5233095	EC-13D	EC-13	1949	0.33	AD/30C
LK-2303365	Egodawela	LK	LK-2	LK-23	LK-2303	LK-2303365	EC-06B	EC-06	288	0.34	469A
LK-5233090	Addalachchenai 08	LK	LK-5	LK-52	LK-5233	LK-5233090	EC-13D	EC-13	2130	0.43	AD/30C/2
LK-1221195	Batagama South	LK	LK-1	LK-12	LK-1221	LK-1221195	EC-02I	EC-02	3124	0.83	185
LK-5233080	Addalachchenai 09	LK	LK-5	LK-52	LK-5233	LK-5233080	EC-13D	EC-13	1281	5.07	AD/33A
LK-5215105	Wavinna South	LK	LK-5	LK-52	LK-5215	LK-5215105	EC-13A	EC-13	1838	6.62	W/86E
LK-5233085	Addalachchenai 10	LK	LK-5	LK-52	LK-5233	LK-5233085	EC-13D	EC-13	1459	0.27	AD/33B
LK-5233155	Addalachchenai 17	LK	LK-5	LK-52	LK-5233	LK-5233155	EC-13D	EC-13	978	4.3	AD/30B/3
LK-5233005	Deeghawapiya 01	LK	LK-5	LK-52	LK-5233	LK-5233005	EC-13D	EC-13	1229	3.32	AD/35A
LK-1336165	Magura West	LK	LK-1	LK-13	LK-1336	LK-1336165	EC-03H	EC-03	1022	6.01	839A
LK-5233160	Deeghawapiya 02	LK	LK-5	LK-52	LK-5233	LK-5233160	EC-13D	EC-13	840	4.53	AD/35D
LK-5233015	Oluvil 04	LK	LK-5	LK-52	LK-5233	LK-5233015	EC-13D	EC-13	1434	1.36	AD/35E
LK-5233060	Palamuna 03	LK	LK-5	LK-52	LK-5233	LK-5233060	EC-13D	EC-13	1141	0.19	AD/34B
LK-2306535	Manakola	LK	LK-2	LK-23	LK-2306	LK-2306535	EC-06C	EC-06	442	0.32	511
LK-5242040	Diviyagala	LK	LK-5	LK-52	LK-5242	LK-5242040	EC-13D	EC-13	1376	8.07	W/27D
LK-5233045	Oluvil 07	LK	LK-5	LK-52	LK-5233	LK-5233045	EC-13D	EC-13	1273	0.42	AD/35C/3
LK-5233055	Palamuna 01	LK	LK-5	LK-52	LK-5233	LK-5233055	EC-13D	EC-13	2013	1.14	AD/34
LK-5236025	Akkaraipattu 06	LK	LK-5	LK-52	LK-5236	LK-5236025	EC-13B	EC-13	2933	3.93	AP/20
LK-1321080	Kalapugama	LK	LK-1	LK-13	LK-1321	LK-1321080	EC-03F	EC-03	1485	2.21	709
LK-1336030	Galahitiya	LK	LK-1	LK-13	LK-1336	LK-1336030	EC-03H	EC-03	1642	6.96	836F
LK-2306605	Metibembiya	LK	LK-2	LK-23	LK-2306	LK-2306605	EC-06C	EC-06	511	0.62	512A
LK-1321425	Kalamulla South	LK	LK-1	LK-13	LK-1321	LK-1321425	EC-03F	EC-03	1543	0.59	731A
LK-5236075	Town Division 03	LK	LK-5	LK-52	LK-5236	LK-5236075	EC-13B	EC-13	1597	0.31	AP/15A/2
LK-5236045	Akkaraipattu 15	LK	LK-5	LK-52	LK-5236	LK-5236045	EC-13B	EC-13	848	0.48	AP/16A
LK-5236040	Akkaraipattu 16	LK	LK-5	LK-52	LK-5236	LK-5236040	EC-13B	EC-13	796	0.23	AP/17A
LK-5236100	Akkaraipattu 17	LK	LK-5	LK-52	LK-5236	LK-5236100	EC-13B	EC-13	1026	0.11	AP/18A
LK-5236105	Akkaraipattu 18	LK	LK-5	LK-52	LK-5236	LK-5236105	EC-13B	EC-13	1062	0.09	AP/19A
LK-5233070	Palamuna 05	LK	LK-5	LK-52	LK-5233	LK-5233070	EC-13D	EC-13	1524	8.29	AD/34A/2
LK-5236070	Akkaraipattu 01	LK	LK-5	LK-52	LK-5236	LK-5236070	EC-13B	EC-13	1142	0.32	AP/15
LK-5236010	Easankanichcheemai	LK	LK-5	LK-52	LK-5236	LK-5236010	EC-13B	EC-13	543	14.47	AP/20A/3
LK-2306235	Rathmetiya	LK	LK-2	LK-23	LK-2306	LK-2306235	EC-06C	EC-06	711	0.98	494C
