id	moh_id	name	centroid	population
MOH-82006	MOH-82006	Siyambalanduwa	[6.850996823017468, 81.52667370538663]	54040.0
MOH-82007	MOH-82007	Kataragama	[6.497923538819628, 81.41112538437484]	18220.0
MOH-82008	MOH-82008	Badalkumbura	[6.869603707357872, 81.21540449500958]	37826.0
MOH-82009	MOH-82009	Sevanagala	[6.378145241811996, 80.93366508565335]	41900.0
MOH-82010	MOH-82010	Madulla	[7.161447720831555, 81.43044609638157]	30548.0
MOH-91001	MOH-91001	AYAGAMA	[6.650239112566063, 80.29138651913588]	29898.0
MOH-91002	MOH-91002	BALANGODA	[6.627837740349061, 80.77190439150047]	79087.0
MOH-91003	MOH-91003	EHELIYAGODA	[6.837496006855155, 80.2275377921675]	70839.0
MOH-91004	MOH-91004	ELAPATHA	[6.662016829364137, 80.35349145185567]	37853.0
MOH-91005	MOH-91005	EMBILIPITIYA	[6.351840361186356, 80.81739207597826]	132992.0
MOH-91006	MOH-91006	GODAKAWELA	[6.499200407360335, 80.64157076561384]	76469.0
MOH-91007	MOH-91007	IMBULPE	[6.714690151507557, 80.73774205795125]	59477.0
MOH-91008	MOH-91008	KAHAWATHTHA	[6.528196192575522, 80.54565127223944]	43298.0
MOH-91009	MOH-91009	KALAWANA	[6.4644109742420675, 80.45226581835125]	51307.0
MOH-91010	MOH-91010	KIRIELLA	[6.758597064702463, 80.27393460189624]	32613.0
MOH-91011	MOH-91011	KOLONNA	[6.390878042620208, 80.68626410419361]	47220.0
MOH-91012	MOH-91012	KURUWITA	[6.797913947253462, 80.35660687728334]	95646.0
MOH-91013	MOH-91013	NIVITHIGALA	[6.574019734846423, 80.4572977041207]	60130.0
MOH-91014	MOH-91014	OPANAYAKA	[6.61209563900736, 80.62642551008729]	26587.0
MOH-91015	MOH-91015	PELMADULLA	[6.635655550059733, 80.51008591322879]	89469.0
MOH-91016	MOH-91016	RATNAPURA-MC	[6.682695622143191, 80.4179521529008]	42414.0
MOH-91017	MOH-91017	RATNAPURA	[6.734758014278691, 80.4913162564929]	77798.0
MOH-91018	MOH-91018	WELIGEPOLA	[6.54247983923113, 80.74366917370335]	30983.0
MOH-92001	MOH-92001	ARANAYAKA	[7.172317579302059, 80.4446463547745]	65788.0
MOH-92002	MOH-92002	BULATHKOHUPITIYA	[7.098353282729743, 80.3599541578135]	47095.0
MOH-92003	MOH-92003	DEHIOVITA	[6.9390275408769035, 80.28089523373536]	81315.0
MOH-92004	MOH-92004	DERANIYAGALA	[6.906820435141157, 80.40220513748763]	45869.0
MOH-92005	MOH-92005	GALIGAMUWA	[7.214549659215921, 80.30507096418823]	73157.0
MOH-92006	MOH-92006	KEGALLE	[7.197723531716206, 80.37520760982308]	90287.0
MOH-92007	MOH-92007	MAWANELLA	[7.229890343554493, 80.47388415132374]	111727.0
MOH-92008	MOH-92008	RAMBUKKANA	[7.318163217539582, 80.38778866414192]	69519.0
MOH-92009	MOH-92009	RUWANWELLA	[7.06365171060572, 80.21876706170562]	63913.0
MOH-92010	MOH-92010	WARAKAPOLA	[7.2037340953282545, 80.23171804277897]	113056.0
MOH-92011	MOH-92011	YATIYANTHOTA	[7.033594086240911, 80.36864992682328]	60353.0
