id	name	centroid	province_id	district_id	dsd_id	ed_id
LK-7130	Mihinthale	[8.350028889262125, 80.54308898723416]	LK-7	LK-71	LK-7130	EC-17
LK-7133	Nuwaragam Palatha East	[8.307963310287509, 80.44760177644707]	LK-7	LK-71	LK-7133	EC-17
LK-7136	Nachchaduwa	[8.25243233547362, 80.42265623511597]	LK-7	LK-71	LK-7136	EC-17
LK-7139	Nochchiyagama	[8.33207071630547, 80.12477167292164]	LK-7	LK-71	LK-7139	EC-17
LK-7142	Rajanganaya	[8.18283930676797, 80.18419398169198]	LK-7	LK-71	LK-7142	EC-17
LK-7145	Thambuttegama	[8.155534351913028, 80.31630780260402]	LK-7	LK-71	LK-7145	EC-17
LK-7148	Thalawa	[8.184307305840191, 80.37724358026057]	LK-7	LK-71	LK-7148	EC-17
LK-7151	Thirappane	[8.204455216039252, 80.55687986629238]	LK-7	LK-71	LK-7151	EC-17
LK-7154	Kekirawa	[8.059796319830832, 80.62430751319111]	LK-7	LK-71	LK-7154	EC-17
LK-7157	Palugaswewa	[8.080050035835674, 80.71972879845377]	LK-7	LK-71	LK-7157	EC-17
LK-7160	Ipalogama	[8.085965076151505, 80.5078765668094]	LK-7	LK-71	LK-7160	EC-17
LK-7163	Galnewa	[8.019164788539856, 80.4499219991036]	LK-7	LK-71	LK-7163	EC-17
LK-7166	Palagala	[7.90617096533657, 80.53780135710588]	LK-7	LK-71	LK-7166	EC-17
LK-7203	Hingurakgoda	[8.105401662817547, 80.87185536029713]	LK-7	LK-72	LK-7203	EC-18
LK-7206	Medirigiriya	[8.184528198880919, 81.04036146268628]	LK-7	LK-72	LK-7206	EC-18
LK-7209	Lankapura	[8.05645485891818, 81.09527663478156]	LK-7	LK-72	LK-7209	EC-18
LK-7210	Welikanda	[8.041277131051936, 81.23452711113289]	LK-7	LK-72	LK-7210	EC-18
LK-7212	Dimbulagala	[7.7882593008027845, 81.12394457801966]	LK-7	LK-72	LK-7212	EC-18
LK-7215	Thamankaduwa	[7.873364631760371, 80.98791831553335]	LK-7	LK-72	LK-7215	EC-18
LK-7218	Elahera	[7.809039354053889, 80.84181551965581]	LK-7	LK-72	LK-7218	EC-18
LK-8103	Mahiyanganaya	[7.4385579582121775, 81.08319627387753]	LK-8	LK-81	LK-8103	EC-19
LK-8106	Rideemaliyadda	[7.273957517053054, 81.12871505581717]	LK-8	LK-81	LK-8106	EC-19
LK-8109	Meegahakivula	[7.125470637713854, 81.08322735070706]	LK-8	LK-81	LK-8109	EC-19
LK-8112	Kandaketiya	[7.130739366587742, 80.99407446149719]	LK-8	LK-81	LK-8112	EC-19
LK-8115	Soranathota	[7.045630369551493, 81.04952072576506]	LK-8	LK-81	LK-8115	EC-19
LK-8118	Passara	[6.965022544711356, 81.14793721285814]	LK-8	LK-81	LK-8118	EC-19
LK-8119	Lunugala	[7.038373414756802, 81.188134949729]	LK-8	LK-81	LK-8119	EC-19
LK-8121	Badulla	[6.986231481729641, 81.08885730494634]	LK-8	LK-81	LK-8121	EC-19
LK-8124	Hali-Ela	[6.945038083513189, 81.02013853012446]	LK-8	LK-81	LK-8124	EC-19
LK-8127	Uva Paranagama	[6.966606166655184, 80.91751236924418]	LK-8	LK-81	LK-8127	EC-19
LK-8130	Welimada	[6.859959727768893, 80.88094943891534]	LK-8	LK-81	LK-8130	EC-19
LK-8133	Bandarawela	[6.8297800993231705, 81.00646243327365]	LK-8	LK-81	LK-8133	EC-19
LK-8136	Ella	[6.867708608944541, 81.06647521385413]	LK-8	LK-81	LK-8136	EC-19
LK-8139	Haputale	[6.7921689535380025, 80.96282487348421]	LK-8	LK-81	LK-8139	EC-19
LK-8142	Haldummulla	[6.7009469759955484, 80.96446860105891]	LK-8	LK-81	LK-8142	EC-19
LK-8203	Bibile	[7.189262460487963, 81.29691584848965]	LK-8	LK-82	LK-8203	EC-20
LK-8206	Madulla	[7.15937192424473, 81.42989563803803]	LK-8	LK-82	LK-8206	EC-20
LK-8209	Medagama	[7.052619741880013, 81.29258969047387]	LK-8	LK-82	LK-8209	EC-20
LK-8212	Siyambalanduwa	[6.850996823017482, 81.52667370538683]	LK-8	LK-82	LK-8212	EC-20
LK-8215	Moneragala	[6.831522457666716, 81.35555544947768]	LK-8	LK-82	LK-8215	EC-20
LK-8218	Badalkumbura	[6.869996550846041, 81.21691805319345]	LK-8	LK-82	LK-8218	EC-20
LK-8221	Wellawaya	[6.612795340546717, 81.12341073918054]	LK-8	LK-82	LK-8221	EC-20
LK-8224	Buttala	[6.655175160890625, 81.29473237763324]	LK-8	LK-82	LK-8224	EC-20
LK-8227	Katharagama	[6.49792353881963, 81.41112538437491]	LK-8	LK-82	LK-8227	EC-20
LK-8230	Thanamalvila	[6.49399458851968, 81.01371678214299]	LK-8	LK-82	LK-8230	EC-20
LK-8233	Sevanagala	[6.378145241811969, 80.93366508565329]	LK-8	LK-82	LK-8233	EC-20
LK-9103	Eheliyagoda	[6.839063220886455, 80.24399414461833]	LK-9	LK-91	LK-9103	EC-21
LK-9106	Kuruvita	[6.792730332763104, 80.36850235358547]	LK-9	LK-91	LK-9106	EC-21
LK-9109	Kiriella	[6.76134603747839, 80.26564577051771]	LK-9	LK-91	LK-9109	EC-21
LK-9112	Ratnapura	[6.730837371706536, 80.48440513337245]	LK-9	LK-91	LK-9112	EC-21
LK-9115	Imbulpe	[6.714690151507561, 80.73774205795125]	LK-9	LK-91	LK-9115	EC-21
LK-9118	Balangoda	[6.6294043898862824, 80.7679171820002]	LK-9	LK-91	LK-9118	EC-21
LK-9121	Opanayake	[6.612095639007367, 80.62642551008743]	LK-9	LK-91	LK-9121	EC-21
LK-9124	Pelmadulla	[6.635655550059723, 80.51008591322858]	LK-9	LK-91	LK-9124	EC-21
LK-9127	Elapatha	[6.662016829364127, 80.3534914518557]	LK-9	LK-91	LK-9127	EC-21
LK-9130	Ayagama	[6.652551525524142, 80.2902105491555]	LK-9	LK-91	LK-9130	EC-21
LK-9133	Kalawana	[6.464410974242056, 80.4522658183514]	LK-9	LK-91	LK-9133	EC-21
LK-9136	Nivithigala	[6.5706349137359155, 80.45753611018816]	LK-9	LK-91	LK-9136	EC-21
LK-9139	Kahawatta	[6.5281961925755105, 80.54565127223941]	LK-9	LK-91	LK-9139	EC-21
LK-9142	Godakawela	[6.499200407360325, 80.64157076561406]	LK-9	LK-91	LK-9142	EC-21
LK-9145	Weligepola	[6.542479839231119, 80.74366917370314]	LK-9	LK-91	LK-9145	EC-21
LK-9148	Embilipitiya	[6.354551248655857, 80.81471585539231]	LK-9	LK-91	LK-9148	EC-21
LK-9151	Kolonna	[6.389908612910484, 80.68158651585806]	LK-9	LK-91	LK-9151	EC-21
LK-9203	Rambukkana	[7.323122407673738, 80.38638819452846]	LK-9	LK-92	LK-9203	EC-22
LK-9206	Mawanella	[7.229890343554496, 80.473884151324]	LK-9	LK-92	LK-9206	EC-22
LK-9209	Aranayaka	[7.165298695939992, 80.44338191542458]	LK-9	LK-92	LK-9209	EC-22
LK-9212	Kegalle	[7.20864972417228, 80.368333264884]	LK-9	LK-92	LK-9212	EC-22
LK-9215	Galigamuwa	[7.21560640388045, 80.30540978612541]	LK-9	LK-92	LK-9215	EC-22
LK-9218	Warakapola	[7.203734095328255, 80.23171804277926]	LK-9	LK-92	LK-9218	EC-22
LK-9221	Ruwanwella	[7.063651710605725, 80.2187670617059]	LK-9	LK-92	LK-9221	EC-22
LK-9224	Bulathkohupitiya	[7.097348134020363, 80.35828595257867]	LK-9	LK-92	LK-9224	EC-22
LK-9227	Yatiyanthota	[7.028375953814019, 80.36952407246488]	LK-9	LK-92	LK-9227	EC-22
LK-9230	Dehiovita	[6.939027540876906, 80.2808952337354]	LK-9	LK-92	LK-9230	EC-22
LK-9233	Deraniyagala	[6.9068204351411415, 80.40220513748764]	LK-9	LK-92	LK-9233	EC-22
