id	lg_id	name	province_id	district_id	centroid
LG-91003	LG-91003	Ratnapura PS	LK-9	LK-91	[6.735635, 80.492557]
LG-91004	LG-91004	Ratnapura MC	LK-9	LK-91	[6.688364, 80.412228]
LG-91005	LG-91005	Imbulpe PS	LK-9	LK-91	[6.715205, 80.738024]
LG-91006	LG-91006	Balangoda UC	LK-9	LK-91	[6.647493, 80.704647]
LG-91007	LG-91007	Balangoda PS	LK-9	LK-91	[6.628206, 80.77288]
LG-91008	LG-91008	Weligepola PS	LK-9	LK-91	[6.561401, 80.711803]
LG-91009	LG-91009	Pelmadulla PS	LK-9	LK-91	[6.635656, 80.510086]
LG-91010	LG-91010	Nivithigala PS	LK-9	LK-91	[6.60307, 80.420606]
LG-91011	LG-91011	Ayagama PS	LK-9	LK-91	[6.652552, 80.290211]
LG-91012	LG-91012	Kalawana PS	LK-9	LK-91	[6.464411, 80.452266]
LG-91013	LG-91013	Kahawatta PS	LK-9	LK-91	[6.528196, 80.545651]
LG-91014	LG-91014	Godakawela PS	LK-9	LK-91	[6.4992, 80.641571]
LG-91015	LG-91015	Embilipitiya PS	LK-9	LK-91	[6.358671, 80.80727]
LG-91016	LG-91016	Embilipitiya UC	LK-9	LK-91	[6.327833, 80.863005]
LG-91017	LG-91017	Kolonna PS	LK-9	LK-91	[6.389909, 80.681586]
LG-92001	LG-92001	Rambukkana PS	LK-9	LK-92	[7.323122, 80.386388]
LG-92002	LG-92002	Mawanella PS	LK-9	LK-92	[7.22989, 80.473884]
LG-92003	LG-92003	Aranayaka PS	LK-9	LK-92	[7.165242, 80.444047]
LG-92004	LG-92004	Kegalle PS	LK-9	LK-92	[7.205008, 80.369917]
LG-92005	LG-92005	Kegalle UC	LK-9	LK-92	[7.252415, 80.349587]
LG-92006	LG-92006	Galigamuwa PS	LK-9	LK-92	[7.215606, 80.30541]
LG-92007	LG-92007	Warakapola PS	LK-9	LK-92	[7.203734, 80.231718]
LG-92008	LG-92008	Ruwanwella PS	LK-9	LK-92	[7.063652, 80.218767]
LG-92009	LG-92009	Bulathkohupitiya PS	LK-9	LK-92	[7.097348, 80.358286]
LG-92010	LG-92010	Yatiyanthota PS	LK-9	LK-92	[7.028376, 80.369524]
LG-92011	LG-92011	Dehiovita PS	LK-9	LK-92	[6.939028, 80.280895]
LG-92012	LG-92012	Deraniyagala PS	LK-9	LK-92	[6.90682, 80.402205]
