id	moh_id	name	province_id	district_id	ed_id	centroid
MOH-61004	MOH-61004	Mahawa	LK-6	LK-61	EC-15	[7.805438632032809, 80.2905777428522]
MOH-61005	MOH-61005	Kurunegala	LK-6	LK-61	EC-15	[7.514551075152316, 80.35327623927375]
MOH-61006	MOH-61006	Panduwasnuwara	LK-6	LK-61	EC-15	[7.584006959239449, 80.1015415265507]
MOH-61007	MOH-61007	Kobeigane	LK-6	LK-61	EC-15	[7.684313883165644, 80.10088316401344]
MOH-61008	MOH-61008	Giribawa	LK-6	LK-61	EC-15	[8.104212722553518, 80.18369244669687]
MOH-61009	MOH-61009	Polgahawela	LK-6	LK-61	EC-15	[7.375230733514694, 80.30993070744363]
MOH-61010	MOH-61010	Udubaddawa	LK-6	LK-61	EC-15	[7.480167906862755, 79.94722532971191]
MOH-61011	MOH-61011	Wariyapola	LK-6	LK-61	EC-15	[7.661778619782498, 80.24021912837303]
MOH-61012	MOH-61012	Pannala	LK-6	LK-61	EC-15	[7.362623969581088, 80.03109836703823]
MOH-61013	MOH-61013	Mawathagama	LK-6	LK-61	EC-15	[7.425195775120663, 80.44621334229502]
MOH-61014	MOH-61014	Rideegama	LK-6	LK-61	EC-15	[7.517404412372438, 80.51876438739527]
MOH-61015	MOH-61015	Bamunukotuwa	LK-6	LK-61	EC-15	[7.546309572091109, 80.27028694756861]
MOH-61016	MOH-61016	Bingiriya	LK-6	LK-61	EC-15	[7.60698722268951, 79.96911161475298]
MOH-61017	MOH-61017	Polpithigama	LK-6	LK-61	EC-15	[7.803197444927133, 80.42756242470129]
MOH-61018	MOH-61018	ALAWWA	LK-6	LK-61	EC-15	[7.328805628037316, 80.21768099398818]
MOH-61019	MOH-61019	Katupotha	LK-6	LK-61	EC-15	[7.551298115664947, 80.2119211815235]
MOH-61020	MOH-61020	Kotawehera	LK-6	LK-61	EC-15	[7.86402869538071, 80.12300565313842]
MOH-61021	MOH-61021	Ibbagamuwa	LK-6	LK-61	EC-15	[7.6198297789633544, 80.47174697202438]
MOH-61022	MOH-61022	Narammala	LK-6	LK-61	EC-15	[7.397766538969641, 80.19361533673853]
MOH-61023	MOH-61023	Mallawapitiya	LK-6	LK-61	EC-15	[7.46563998944799, 80.39072686873018]
MOH-61024	MOH-61024	Maspotha	LK-6	LK-61	EC-15	[7.5575116016892405, 80.32474603819756]
MOH-61025	MOH-61025	Kuliyapitiya	LK-6	LK-61	EC-15	[7.471742350567729, 80.10148213394756]
MOH-61026	MOH-61026	Nikaweratiya	LK-6	LK-61	EC-15	[7.764233642363286, 80.09176144070355]
MOH-61027	MOH-61027	Weerambugedara	LK-6	LK-61	EC-15	[7.465372281706091, 80.27178336722639]
MOH-82001	MOH-82001	Thanamalwila	LK-8	LK-82	EC-20	[6.493994588519667, 81.01371678214278]
MOH-82002	MOH-82002	Monaragala	LK-8	LK-82	EC-20	[6.931443104195856, 81.32709929104415]
MOH-82003	MOH-82003	Bibila	LK-8	LK-82	EC-20	[7.1893109623266716, 81.29703725642293]
MOH-82004	MOH-82004	Wellawaya	LK-8	LK-82	EC-20	[6.613036354651888, 81.12324499910208]
MOH-82005	MOH-82005	Buttala	LK-8	LK-82	EC-20	[6.6551751608906375, 81.2947323776331]
MOH-82006	MOH-82006	Siyambalanduwa	LK-8	LK-82	EC-20	[6.850996823017496, 81.5266737053867]
MOH-82007	MOH-82007	Kataragama	LK-8	LK-82	EC-20	[6.497923538819629, 81.41112538437488]
MOH-82008	MOH-82008	Badalkumbura	LK-8	LK-82	EC-20	[6.8696037073578795, 81.21540449500957]
MOH-82009	MOH-82009	Sevanagala	LK-8	LK-82	EC-20	[6.378145241811987, 80.9336650856534]
MOH-82010	MOH-82010	Madulla	LK-8	LK-82	EC-20	[7.161447720831587, 81.43044609638154]
MOH-62001	MOH-62001	Mundalama	LK-6	LK-62	EC-16	[7.859755593142093, 79.81382636518478]
MOH-62002	MOH-62002	Anamaduwa	LK-6	LK-62	EC-16	[7.879268135331652, 79.95987268336503]
MOH-62003	MOH-62003	Chilaw	LK-6	LK-62	EC-16	[7.548868893326423, 79.85142327122422]
MOH-62004	MOH-62004	Dankotuwa	LK-6	LK-62	EC-16	[7.320856519822558, 79.90604337342839]
MOH-62005	MOH-62005	Karuwalagaswewa	LK-6	LK-62	EC-16	[8.0925834321016, 80.02260133838816]
MOH-62006	MOH-62006	Wennappuwa	LK-6	LK-62	EC-16	[7.324473806870124, 79.8546512878448]
MOH-62007	MOH-62007	Arachchikattuwa	LK-6	LK-62	EC-16	[7.678914838812015, 79.8488078306778]
MOH-62008	MOH-62008	Nattandiya	LK-6	LK-62	EC-16	[7.395957079025684, 79.87400152768183]
MOH-62009	MOH-62009	Puttalam	LK-6	LK-62	EC-16	[8.282968770611326, 79.90303717152545]
MOH-62010	MOH-62010	Kalpitiya	LK-6	LK-62	EC-16	[8.08383116534419, 79.73842366858874]
MOH-62011	MOH-62011	Mahawewa	LK-6	LK-62	EC-16	[7.454828642977368, 79.85095188297207]
MOH-62012	MOH-62012	Pallama	LK-6	LK-62	EC-16	[7.727252103008467, 79.93197290933759]
MOH-11001	MOH-11001	BATTARAMULLA	LK-1	LK-11	EC-01	[6.900262788050412, 79.93223184088198]
MOH-11002	MOH-11002	BORALESGAMUWA	LK-1	LK-11	EC-01	[6.839184068089402, 79.90269292506291]
MOH-11003	MOH-11003	CMC	LK-1	LK-11	EC-01	[6.9098781951343, 79.93879133304362]
MOH-11004	MOH-11004	DEHIWALA	LK-1	LK-11	EC-01	[6.858393681912412, 79.8756701280519]
MOH-11005	MOH-11005	HANWELLA	LK-1	LK-11	EC-01	[6.922773294460959, 80.14725527642463]
MOH-11006	MOH-11006	HOMAGAMA	LK-1	LK-11	EC-01	[6.854727852705001, 80.03272975702863]
MOH-11007	MOH-11007	KADUWELA	LK-1	LK-11	EC-01	[6.904214956815818, 79.99180182186035]
MOH-11008	MOH-11008	KAHATHUDUWA	LK-1	LK-11	EC-01	[6.7949097963498835, 79.98604574031299]
MOH-11009	MOH-11009	KOLONNAWA	LK-1	LK-11	EC-01	[6.934457493959719, 79.91573324628159]
MOH-11010	MOH-11010	MAHARAGAMA	LK-1	LK-11	EC-01	[6.854062107167912, 79.94726717590315]
MOH-11011	MOH-11011	MORATUWA	LK-1	LK-11	EC-01	[6.782673354860794, 79.89109551135638]
MOH-11012	MOH-11012	NUGEGODA	LK-1	LK-11	EC-01	[6.891286276130144, 79.89515939835144]
MOH-11013	MOH-11013	PADUKKA	LK-1	LK-11	EC-01	[6.834176145460177, 80.12211643629098]
MOH-11014	MOH-11014	PILIYANDALA	LK-1	LK-11	EC-01	[6.796512209841128, 79.93377717188798]
MOH-11015	MOH-11015	PITAKOTTE	LK-1	LK-11	EC-01	[6.881778412689506, 79.91269155826481]
MOH-11016	MOH-11016	RATHMALANA	LK-1	LK-11	EC-01	[6.827079902684504, 79.87856649435398]
MOH-13001	MOH-13001	AGALAWATTA	LK-1	LK-13	EC-03	[6.514771354821825, 80.17466448379481]
MOH-13002	MOH-13002	BANDARAGAMA	LK-1	LK-13	EC-03	[6.718941545765023, 79.9753370996994]
MOH-13003	MOH-13003	BERUWALA	LK-1	LK-13	EC-03	[6.489021521249326, 80.00486845459614]
MOH-13004	MOH-13004	BULATHSINHALA	LK-1	LK-13	EC-03	[6.648437596762077, 80.17524722279316]
MOH-13005	MOH-13005	HORANA	LK-1	LK-13	EC-03	[6.756295991159211, 80.05585964415289]
MOH-13006	MOH-13006	INGIRIYA	LK-1	LK-13	EC-03	[6.76283110623398, 80.15180515418126]
MOH-13007	MOH-13007	KALUTARA	LK-1	LK-13	EC-03	[6.590946361868056, 79.99242172781578]
MOH-13008	MOH-13008	MADURAWALA	LK-1	LK-13	EC-03	[6.654218909628896, 80.05994803149832]
MOH-13009	MOH-13009	MATHUGAMA	LK-1	LK-13	EC-03	[6.51538421713738, 80.07867387411532]
MOH-13010	MOH-13010	PALINDANUWARA	LK-1	LK-13	EC-03	[6.505990122290636, 80.27386947152607]
MOH-13011	MOH-13011	PANADURA	LK-1	LK-13	EC-03	[6.686065776964073, 79.94359674347706]
MOH-13012	MOH-13012	WALALLAWITA	LK-1	LK-13	EC-03	[6.40734391090121, 80.18686555760097]
MOH-12001	MOH-12001	ATTANAGALLA	LK-1	LK-12	EC-02	[7.111245803617616, 80.10773531804968]
MOH-12002	MOH-12002	BIYAGAMA	LK-1	LK-12	EC-02	[6.970003723555131, 79.97816421448086]
MOH-12003	MOH-12003	DIVULAPITIYA	LK-1	LK-12	EC-02	[7.253979242792735, 80.00733901545337]
MOH-12004	MOH-12004	DOMPE	LK-1	LK-12	EC-02	[6.990571039902515, 80.0990604465857]
MOH-12005	MOH-12005	GAMPAHA	LK-1	LK-12	EC-02	[7.070641351097315, 79.99301530047819]
MOH-12006	MOH-12006	JA-ELA	LK-1	LK-12	EC-02	[7.082017202032675, 79.90182989476011]
MOH-12007	MOH-12007	KATANA	LK-1	LK-12	EC-02	[7.229590037631955, 79.88870430945293]
MOH-12008	MOH-12008	KELANIYA	LK-1	LK-12	EC-02	[6.970154594143167, 79.90985013553869]
MOH-12009	MOH-12009	MAHARA	LK-1	LK-12	EC-02	[7.028731284173429, 80.01466243376728]
MOH-12010	MOH-12010	MINUWANGODA	LK-1	LK-12	EC-02	[7.1548612429554534, 79.97870591376683]
MOH-12011	MOH-12011	MIRIGAMA	LK-1	LK-12	EC-02	[7.225208198125755, 80.12379051354476]
MOH-12012	MOH-12012	NEGAMBO	LK-1	LK-12	EC-02	[7.212896375540458, 79.84531012799481]
MOH-12013	MOH-12013	RAGAMA	LK-1	LK-12	EC-02	[7.037255305109288, 79.92695810615058]
MOH-12014	MOH-12014	SEEDUWA	LK-1	LK-12	EC-02	[7.151442084046353, 79.89068327955482]
MOH-12015	MOH-12015	WATTALA	LK-1	LK-12	EC-02	[7.043060282519892, 79.8760154028149]
