entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
EC-15B	401.036894876362	21.393258239047356	422.4301531154094	565.4265656489634	110.60756963782477	262.37533763160314	8.52621191975448	13.662268048133932			0.831096393300051								0.26905998344246257			0.4006004197921109							0.508224413169096	0.21524798675397006														0.2092688760108042		
EC-15C	447.02477101215504	21.748026960078345	468.7727979722334	628.9884785989976	110.12592891295581	304.88029264358545	5.587879486145515	18.819978109338095			0.9946425485339017								0.43585459991935016			0.46379399735007776							0.8605334408664093	0.21233942047352958														0.564375828100697		
EC-15D	383.6816895553886	20.295672193000687	403.9773617483892	548.6856704343794	108.96823290540216	246.9998241378759	8.618331228316999	12.68963532590449			0.979104382164383								0.20467153751458855			0.3872164223248972							0.3872164223248972	0.12169658987353914														0.34849478009240753		
EC-15E	392.7916265541468	14.40886094098851	407.2004874951353	541.3039470719567	83.23078183568546	285.19510046906043	5.787570922348989	13.193400380983592			0.7278630097703856								0.36746482046660245			0.3321316646525061							0.303865140001229	0.10599946744228918														0.36746482046660245		
EC-15F	476.54426761104236	21.53255536118104	498.0768229722234	667.4286704783035	125.10539958185775	318.9341959295132	13.137901608567649	13.254245423902377			0.8502048043691599								0.31323334897811156			0.2505866791824892							0.37588001877373384	0.0984447668216922														0.6264666979562231		
EC-15G	472.59380345610055	21.059067900157096	493.6528713562576	684.5703438645488	139.00792459417002	307.59344562750914	9.625711293419444	9.701029848141037			1.0318641996858091								0.5347617385233024			0.40672019549659627							0.4443794728573922	0.1431052539710246														0.2259556641647757		
EC-15H	691.3636224592473	31.01875628899175	722.382378748239	967.9849949688066	171.0477118132421	470.9756087744013	15.884000804990944	25.234582410947876			0.9989937613201851								0.7492453209901389			0.5694264439525055							0.5194767558864962	0.16982893942443147														0.31967800362245924		
EC-15I	606.0617454977241	26.082723134771424	632.1444686324955	843.2831981001385	155.98931327924006	367.01998812586584	58.58222837918069	16.765090045517514			0.8395012863645359								0.8062537106669305			0.4405303779932713							0.4155946962200673	0.1080546210172175														0.2742924995052444		
EC-15J	414.9233154919714	17.566304837176727	432.48962032914807	581.4620579260667	87.7136711520184	296.2763243459557	10.69981491671252	15.02936321344605			0.8187684458006103								0.3349507278275224			0.29773398029113096							0.39077584913210944	0.06823070381671752														0.1922865289380221		
EC-15K	1383.52882924759	66.11895475030819	1449.6477839978982	1980.0412683656352	339.16861017360196	940.1610719265981	35.14500515349326	50.670600836684784			2.754956447929508								1.3388573391806955			1.1071320304763443							1.725066187021281	0.3604615913178796														0.7466704391584649		
EC-15L	724.6707530191188	30.470469582757328	755.1412226018762	1059.6505212272968	190.5007781458393	471.6083883252041	14.965126894285191	38.18291209125607			1.4942138988149576								0.45975812271229466			0.5402157941869462							0.6781432310006347	0.29884277976299156														0.6666492779328272		
EC-15M	159.984088494362	9.664864448024128	169.6489529423861	229.93859032799807	45.0705093052747	102.40100935668505	3.9372622270966855	6.133709771395277			0.35658223943517153								0.13867087089145558			0.13867087089145558							0.146099667546355	0.12133701203002364														0.0841930287555266		
EC-15N	509.3873120364317	33.0656378925536	542.4529499289853	730.6312081520392	135.6573596050229	331.55958473296215	10.703507901796787	21.780756137700926			1.2665644655860406								0.3114502784227969			0.570992177108461							0.5502288252136078	0.17648849110625156														0.23877854679081092		
EC-15P	69441	3194	72635	74565	12951	49094	2533	4388			44								51			20							35	8														67		
EC-16	15313.520200353852	886.8418578702567	16200.36205822411	18014.87332887783	2628.3638443696846	9726.942086328487	430.3650184562425	737.2215572322997											17.368463602922			6.765713307977693							6.582813270150537			7.446179833660047						6.082512721809421						6.743151185968967		
EC-16A	420.434047807737	36.857277133747395	457.2913249414844	642.9303894284819	70.25341418013602	123.39007353618754	10.62389649643377	3.186310105235998											0.29200685600545534			0.3521259145948138							0.2877126375347869			0.1417092095320592						0.13312077259072227						0.0987670248253746		
EC-16B	644.2205976274272	50.3776684648938	694.5982660923211	953.8750118900408	125.04069791142938	464.4896522672609	15.62807952059355	13.347311491894388											1.2688779877974208			1.0440135342637007							0.44169803372695027			0.5139758937913603						0.16864834015029012						0.19274096017176012		
EC-16C	350.73472188907544	27.02538578396098	377.76010767303643	579.9179925908157	90.42877322032994	216.31935449481622	6.543575597665307	12.389541856560326											0.43251779003757895			0.4185656032621732							0.344153940460009			0.3813597718610911						0.44181924788784943						0.19067988593054555		
EC-16D	329.32031477703293	22.061904383385002	351.38221916041795	564.2722326735734	66.95154694717505	216.4953233883575	4.653913074198705	10.698109041449175											0.4418271905884847			0.3711348400943271							0.16494881781970094			0.18262190544324033						0.21207705148247263						0.07069235049415755		
EC-16E	568.8105182525804	37.519622104269516	606.3301403568499	1006.8777022949197	138.6894121106142	384.24768264186565	8.915553767351172	21.600284737159747											0.9332337784930596			0.5798734157626778							0.34429984060908997			0.22651305303229602						0.12684730969808578						0.19027096454712866		
EC-16P	13000	713	13713	14267	2137	8322	384	676											14			4							5			6						5						6		
EC-17	55555.652309988094	3396.168780726835	58951.82109071493	61949.38555926295	10166.044271676727	38842.844161133464	1695.6450973641288	3955.801815573005			127.27303127887348					28.596160928318696			56.68051776350831										28.977415245068766	34.805142344216215		48.58653016743768												30.690078408170642		
EC-17A	279.3206033239153	21.680873402702495	301.0014767266178	384.7252178811961	69.70477418033137	189.45804986726534	2.865088646277027	11.743612943978285			0.8312007579960906					0.26468404025573833			0.16716886752994										0.20431750475881555	0.27397119956295723		0.11144591168662667												0.14395096926189277		
EC-17B	1078.0488770376887	90.46485416609397	1168.5137312037828	1491.471387598391	330.86162501947206	665.1133408472386	15.901586167083599	41.69249800698244			2.1726548826639545					0.8428402562058445			0.5057041537235066										0.5806232876084706	1.0675976578607362		3.109144056226004												0.6368126380221936		
EC-17C	919.3105286539316	56.556880702593716	975.8674093565253	1304.719816833544	179.51652257116496	635.8295458428732	17.48146123090592	68.8407887092916			2.411236031849093					0.7903495882172026			0.8841198783446673										0.2947066261148891	0.6831835423572429		0.5492259850322934												0.991285924204627		
EC-17D	626.728670012547	44.66444479297365	671.3931148055207	867.9401662484316	143.71831869510666	436.9530269761606	7.677619196988708	25.79344416562108			1.7620765370138016					0.8055207026348807			0.26011606022584693										0.35241530740276034	0.7971298619824341		0.32724278544542035												0.335633626097867		
EC-17E	326.94394449405786	22.753907835655447	349.69785232971327	460.5036627177178	70.70504661924598	232.36667145453296	4.454820236437328	13.656035521804567			0.7086375189693181					0.26942989002479284			0.20299512262141925										0.12548789398415008	0.3247921961942708		0.29895645331518106												0.11441543275025448		
EC-17F	256.3994869402985	17.494776119402985	273.8942630597015	363.1276119402985	64.25111940298507	169.575	4.49580223880597	11.805643656716418			0.4773320895522388					0.2386660447761194			0.46068097014925374										0.13875932835820895	0.22201492537313433		0.07215485074626865												0.21646455223880598		
EC-17G	439.900199525656	29.553043707412566	469.4532432330686	618.8976960433686	123.28686518841998	287.5485261453902	6.768719647630163	14.269792568610473			0.9098934608289727					0.3846704062041185			0.19973271091367692										0.28110529684147123	0.43645296088544216		0.11836012498588262												0.2515152655950006		
EC-17P	51629	3113	54742	56458	9184	36226	1636	3768			118					25			54										27	31		44												28		
EC-18	20265.855011246247	1127.9077999482486	21393.762811194498	22971.92334637027	3022.7825687808913	15458.430271611891	667.2132989761355	888.8181365225107								9.206378354608901			42.625560375205126										7.76822594127153	6.481163402650781		23.823035641974066														
EC-18A	576.5287512476434	38.44668404125541	614.9754352888988	800.5581032124506	90.16628775276331	444.3236109570811	15.02612657572733	18.56112528187498								0.533584710361909			2.0199992606557986										0.15245277438911686	0.6669808879523863		0.2763206535802743														
EC-18B	819.0899957854293	48.676860046850344	867.7668558322797	1111.8774638085997	182.44565654189577	581.9576386642751	21.646818979289797	22.857331882736922								0.6123771158614877			1.424132827584855										0.24210258068942536	0.6123771158614877		0.21361992413772823														
EC-18C	1108.236264213176	76.78425586014285	1185.0205200733187	1509.487779349219	232.1706244862323	805.1490219905339	28.540353421118468	24.399679357898876								1.0604165283855056			2.181428286964469										0.3736705861929877	1.2018053988369064		1.3330950642560644														
EC-18P	17762	964	18726	19550	2518	13627	602	823								7			37										7	4		22														
EC-19	46680.877851747435	2674.4082792303743	49355.28613097781	52326.06085179992	8640.835968741145	32550.861304923354	1216.957560657393	3267.46810655449								20.77338445057604			77.76495936520686			24.26807651534283								8.947945251051843								24.154481069268474						45.74835649845196		
EC-19A	739.8663045355354	48.73844922052844	788.6047537560638	998.701775593827	199.17603654803207	459.7470916997661	13.752727757979182	34.346295743912584								0.8018195519412217			0.8931660831750318			1.1266072185503242								0.26388997911989576								0.1725434478860857						0.45673265616905034		
EC-19B	879.2876309951808	79.60264667635585	958.8902776715368	1224.3838751625487	225.36946378031055	595.2145031744817	9.899518090721333	24.342293276218157								1.3629771284326473			1.291241490094087			1.3868890078788343								0.45432570947754913								0.26303067390805474						0.6695326244932303		
EC-19C	340.9133785603831	37.13309971566818	378.0464782760513	476.87385893151094	124.40447448496035	193.12797426048786	4.930164114331322	5.602459220831047								0.6050655958497531			0.39590711827206065			0.5826557589664288								0.23903826008879134								0.10457923878884622						0.358557390133187		
EC-19D	1050.3971109512006	66.16361504224301	1116.5607259934436	1423.9894992137736	277.22422110284907	661.45052104155	14.717758055488925	51.87015271447989								1.1933317342288319			1.7502198768689534			1.1668132512459688								0.5303696596572586								0.13259241491431464						0.9281469044002025		
EC-19E	709.1324965289928	62.31233421002133	771.4448307390142	964.2476549536635	212.19987357632266	426.3916537797293	16.045151313338827	23.188540596674606								1.126457540833719			0.8791863733336344			0.9203982345836484								0.27474574166676075								0.3296948900001129						0.5769660575001976		
EC-19F	1326.8783686761199	98.02350060257956	1424.9018692786995	1775.9501397471731	363.748134567553	849.8897792251083	39.81579014846535	40.931318751762866								1.8020077437883022			3.2321726198107643			1.773404446267853								0.6006692479294341								0.31463627272494166						1.058322008256622		
EC-19G	1080.6571467481178	78.01276239761873	1158.6699091457365	1466.162778934262	359.53370556993053	650.4037664636875	12.045232583023676	38.05595221882843								1.1056010583451683			1.2413766269138733			1.221980117118344								0.3103441567284683								0.5431022742748196						1.144394077936227		
EC-19H	344.5365864676599	25.293875301536822	369.83046176919675	465.61265957735156	98.23319751000605	213.48538619300163	6.524958665739093	15.80453186126144								0.28705401913573			0.40297968070977475			0.43058102870359494								0.10488512237651672								0.15456754876539305						0.22633105354932556		
EC-19I	479.2088282842482	43.12799606382231	522.3368243480705	658.1386096858087	169.94686160118084	273.15062908554154	7.226259928305335	12.326562170520841								0.48907007802066493			0.6787094960286778			0.6587474520278344								0.16967737400716945								0.13973430800590425						0.3293737260139172		
EC-19P	39730	2136	41866	42872	6611	28228	1092	3021								12			67			15								6								22						40		
EC-20	24437.161610539948	1401.921326476997	25839.082937016945	27524.433966484434	4424.276710346097	17747.321287409468	480.5109271980391	1604.4964648535358								17.866604810306626			32.630783206467434			12.358001871893263							12.58750215372358	7.086833903300342																
EC-20A	373.6099694736059	27.71592770456407	401.3258971781699	507.1849173553719	82.54059638150548	263.4515765765766	6.973447621174894	15.210334301243392								0.49678914451641726			0.8709143027324846			0.5090555431464523							0.2023955773955774	0.14719678356041993																
EC-20B	889.1855940638857	74.85940708463558	964.0450011485212	1218.6941870906219	186.9309355923237	649.4547308632007	9.674035764253844	31.052873739236965								1.4059152321752992			0.8368543048662495			1.2608604859984827							0.5021125829197497	0.34589977934471644																
EC-20C	1810.3660470024556	120.34599168779727	1930.712038690253	2387.55486203844	305.80517837226864	1394.414979969692	15.863443812610342	71.23325681305546								1.963900433614908			2.9230145988687			2.588085842748328							0.8829939934082531	0.5937373403952046																
EC-20P	21364	1179	22543	23411	3849	15440	448	1487								14			28			8							11	6																
EC-21	37885.243498835676	1544.2102318152602	39429.45373065094	43189.99692976957	6584.9475560623605	27689.298105191185	923.3411919092813	2000.2187072765737			25.186578562634757					16.926436759920243			36.03779760475034			15.270386240916292							12.327834213884387			10.714155274578024						33.09821246150024	17.089833421018863					28.917331093600545		
EC-21A	2136.7435217559346	96.78024753498656	2233.523769290921	2998.818141779843	470.8450344697412	1507.4893085378897	59.285510125205604	51.73786817908086			2.4651572485326767					2.5564593688487016			2.099948767268576			3.773820973062369							1.156493524002984			1.1260594838976423						1.3390977646350342	0.4260765614747836					0.5478127218961504		
EC-21B	1462.146302261058	61.21983608125777	1523.3661383423157	2001.6691392671491	338.31930350479956	1020.1650412985936	31.51515770003508	42.04157285454603			1.7143476735657108					1.8265012596868322			0.6568995758522818			1.2176675064578881							0.8010970437222948			0.7049653984756195						0.8331409254711866	0.4486143444844851					1.3458430334534552		
EC-21C	1868.8319848975189	101.81715210355988	1970.6491370010788	2513.589940668824	587.2967907227616	1188.2308072635742	22.065983459187343	27.890507011866234			2.016181229773463					2.6602391226177633			0.6440578928443006			2.016181229773463							1.428128371089536			1.428128371089536						0.9240830636461704	0.5320478245235527					1.5121359223300972		
EC-21D	598.1451316595223	34.17060909440465	632.315740753927	808.9605377461941	152.15126959939616	410.6779504122816	8.104102878138395	11.257309275267378			0.7393725344992096					1.210541306484			0.44942252097010776			0.6741337814551617							0.39868126860251496			0.239208761161509						1.5222375710277845	0.10148250473518564					0.5943975277346587		
EC-21E	463.8305418572207	23.986615835689612	487.81715769291026	640.0419728586456	139.01401830810437	296.5433940867956	6.894142749498281	10.513865367542282			0.5774886413655728					1.0120934951767768			0.3333955042935265			0.5239072210326845							0.2679071016644409			0.2024186990353554						0.285767575108737	0.11906982296197376					0.2917210662568357		
EC-21F	288.94572387455156	13.42726536280523	302.37298923735676	381.17260733711373	75.47101029973382	196.1245804883694	5.4047563939358865	4.460710565906724			0.4024418470084481					0.45509778960768427			0.1805346603402384			0.3949195694942715							0.225668325425298			0.1767735215831501						0.188056937854415	0.0902673301701192					0.1203564402268256		
EC-21G	598.674462134725	30.319019620796723	628.9934817555218	814.3297218735548	122.65477527471317	422.89062121512404	25.542820021580674	13.996234392548061			0.8124463235779876					0.9847834225187729			0.8247561163594723			0.5539406751668098							0.5539406751668098			0.36929378344453984						0.44315254013344785	0.08616854947039262					0.24619585562969323		
EC-21H	1001.9258303951468	37.48948618175981	1039.4153165769067	1393.4148682382504	184.1953538831109	726.1764018885574	10.528718581700033	46.32063962981618			1.4591430643116894					1.220720994979714			0.8487825668218324			1.1158152844736449							0.4959179042105088			0.46730725589067174						0.5626760836234619	0.28610648319837045					1.25886852607283		
EC-21P	29466	1145	30611	31638	4515	21921	754	1792			15					5			30			5							7			6						27	15					23		
EC-22	38224.25282719722	1580.85329357212	39805.10612076934	43355.707062779344	7132.485865815312	27432.086105552393	1169.4358426157237	1827.6818788380094											102.1685329928044			20.65292453920408							22.92195261122002	8.988146676755278								35.982903740014294						21.498473534299755		
EC-22A	863.7197318143221	39.820425275969434	903.5401570902916	1196.179733937164	220.24255236343052	581.1005519388622	19.284796914803284	26.98222120011322											1.9106106708180017			0.7285062270025474							0.975923436173224	0.34363501273705066								0.5498160203792811						0.3711258137560147		
EC-22B	711.0376847754449	30.099731663685155	741.1374164391301	973.570120515959	166.37023349967046	498.8738113172018	12.954877130213728	17.189271255060728											2.161613784012805			0.9031400056491856							0.7106675454288673	0.26650032953582525								0.4737783636192449						0.3405281988513323		
EC-22C	799.025719679094	33.174487067125106	832.2002067462191	1119.0496865098094	162.5533832220949	561.4809995730242	20.17085777208477	30.929717521742067											2.517348704465269			0.8658396817906021							0.6894649317962203	0.32068136362614896								0.7696352727027574						0.4810220454392234		
EC-22D	856.4363348596696	38.697435030023314	895.1337698896929	1209.540963404173	189.47354685933138	588.5645108675953	22.983701627420892	32.48767050465754											1.5713733402602421			1.0412714905338953							0.6058306854015392	0.3975763872947601								0.4733052229699525						0.5301018497263468		
EC-22E	422.11864335582084	19.19969083164607	441.3183341874669	593.5813961303547	147.32107301581968	244.90300683026825	7.349133404464458	12.042107385595108											0.8045098253366826			0.37032991959942535							0.6321148627645363	0.18516495979971268								1.1812247435498913						0.23624494870997823		
EC-22F	285.81319622964867	12.38309689295122	298.1962931225999	390.87448030721384	80.21095559998732	188.35462883620553	4.0002221587482945	4.703894125487956											0.948427433431718			0.29829572503094354							0.5201053667206196	0.10708051667777461								0.4665651083817322						0.21416103335554923		
EC-22G	836.4816247582205	56.36664517515581	892.8482699333763	1153.8224801203523	261.20309477756285	524.5729636793467	20.675908016333548	13.122716526971846											1.0833870621104662			1.2817537072856222							0.8850204169353105	0.427251235761874								0.4119922630560928						0.564581990113905		
EC-22H	1640.4592088936415	77.18226113975001	1717.6414700333914	2253.3156455859653	404.8258900198735	1098.838742219577	71.4750168975153	39.17380733806127											3.1374902902337407			1.5836855750703642							1.4342812755354242	0.7171406377677121								0.4780937585118081						0.4780937585118081		
EC-22I	369.16068283135803	24.92952049581385	394.0902033271719	510.77255626834835	106.2851364575405	241.39689029031206	7.541328694139393	7.050472980319669											1.0337718821354789			0.5801022072414918							0.4685440904642818	0.2231162335544199								0.17849298684353593						0.28261389583559854		
EC-22P	31440	1249	32689	33955	5394	22904	983	1644											87			13							16	6								31						18		
LK	811694.631203796	41565.24954965515	853259.8807534511	1214137.7601787425	153968.7976769678	511040.95744927105	22865.068368883793	47516.07832987895	54.80502305199497	48.77509344166442	619.1427739017482	26.014293167625926	62.363307863249396	27.775133607234174	29.13256302563386	185.6201818168921	54.94022851342622	48.34368004730976	1153.8682952784427	94.983122598181	43.978780261586174	299.21919445026214	45.671820134765696	11.545747222993981	19.872088394061205	16.583116000941455	14.25251747765793	21.099445261905874	335.5630609769888	172.34052605802034	33.63524151177424	246.61170857585466	9.422892066587348	22.189697136087062	23.589292445430043	4.107871678544962	15.625587163932227	251.31325175263981	127.59725323590413	16.392421850493754	14.002934268753258	12.471549242283471	9.627088019679888	414.9010329160833	4.2653601326376505	1.6228200419147687
LK-1	182478.9829658405	10438.527228024373	192917.51019386487	223360.96190378699	43802.62241684648	116164.60372668458	5553.9769969168465	12420.9286844848	54.80502305199497	48.77509344166442	283.92908782619696	26.014293167625926	62.363307863249396	27.775133607234174	29.13256302563386	38.26039356100058	54.94022851342622	48.34368004730976	296.9944046058792	94.983122598181	38.01518524635148	98.42232490758649	45.671820134765696	11.545747222993981	19.872088394061205	16.583116000941455	14.25251747765793	21.099445261905874	65.1077937466874	40.33187603693999	18.51201384349008	72.30736261448283	9.422892066587348	22.189697136087062	23.589292445430043	4.107871678544962	15.625587163932227	94.65970941305224	39.48019048505258	16.392421850493754	14.002934268753258	12.471549242283471	9.627088019679888	95.62518310513167	4.2653601326376505	1.6228200419147687
LK-11	42005.084027371224	3104.365449253177	45109.4494766244	62816.31320530582	18779.00790846492	18825.137199757944	1430.3387215292275	2111.906636772629	46.80502305199497	42.77509344166442	87.0521283052183	20.014293167625926	47.363307863249396	26.775133607234174	27.13256302563386	26.260393561000587	44.94022851342622	22.34368004730976	32.39670008917818	79.983122598181	14.394499324927668	25.206680960204796	28.671820134765696	9.545747222993981	11.872088394061205	12.583116000941455	9.25251747765793	17.099445261905874	17.253756170745493	25.33187603693999	13.512013843490081	48.307362614482834	4.422892066587348	14.18969713608706	13.589292445430043	3.1078716785449614	8.625587163932227	13.080396955405606	11.089128342824651	14.392421850493754	8.002934268753258	10.471549242283471	5.627088019679888	11.333930787097913	2.2653601326376505	1.6228200419147687
LK-1103	7679.601321367768	829.4654368246978	8509.066758192466	11211.27123931393	5250.555047288509	1798.514966960221	298.14385797950683	156.36623318281005	16.53543614968088	16.065009554400813	11.993055646399954	10.095462639454125	12.76007557444386	9.377940620792174	11.617554682545432	7.661533407725155	5.841009999964764	6.301589563172155	4.696519701651803	5.0114941609513	4.655030792437282	3.9757153389656263	3.153420656805457	3.151451250390922	4.7163451403064425	4.0396555620541665	2.4016308857822777	2.6836505303302367	2.6474133715544745	2.4681969840901976	2.4681969840901976	2.039259298024654	1.433731099714214	1.2551711810547823	2.144688430327717	1.1833533323081025	2.072870581581037	1.3243631545820822	1.2169646158644851	3.5652901539450323	1.5365343567978966	1.6426199579058038	0.8585318409359316	0.7511333022183346	0.4289376860655434	0.2503777674061115
LK-1103050	4543.412565261197	510.84035813513265	5054.2529233963305	6727.32152779898	2948.7690516899215	1204.744412725552	192.18456324611486	88.33595395841603	10.629041614508594	9.767227429548438	8.043599059628125	6.750877782187891	6.319970689707813	6.104517143467774	5.889063597227735	5.170885109760938	4.524524471040821	4.309070924800782	3.8781638323207033	3.303621042347266	3.2318031936005864	2.8727139498671876	2.4418068573871095	2.2263533111470704	2.154535462400391	2.082717613653711	1.9390819161603516	1.651810521173633	1.5799926724269533	1.4363569749335938	1.4363569749335938	1.2209034286935547	1.149085579946875	1.0772677312001955	1.0772677312001955	1.0054498824535156	1.0054498824535156	0.8618141849601564	0.7899963362134766	0.7899963362134766	0.7181784874667969	0.6463606387201173	0.5027249412267578	0.4309070924800782	0.2154535462400391	0.1436356974933594
LK-1103175	3136.1887561065705	318.62507868956516	3454.813834796136	4483.94971151495	2301.7859955985873	593.7705542346692	105.95929473339196	68.03027922439404	5.906394535172285	6.297782124852376	3.949456586771829	3.344584857266234	6.440104884736046	3.273423477324399	5.728491085317698	2.4906482979642166	1.316485528923943	1.9925186383713733	0.8183558693310997	1.7078731186040343	1.4232275988366951	1.1030013890984387	0.7116137994183476	0.9250979392438519	2.5618096779060515	1.9569379484004559	0.46254896962192593	1.031840009156604	1.0674206991275215	1.031840009156604	1.031840009156604	0.8183558693310997	0.28464551976733904	0.1779034498545869	1.0674206991275215	0.1779034498545869	1.0674206991275215	0.46254896962192593	0.4269682796510086	2.775293817731556	0.8183558693310997	0.9962593191856867	0.3558068997091738	0.32022620973825644	0.2134841398255043	0.10674206991275215
LK-1106	1691.3542180742563	121.96241790001409	1813.3166359742704	2414.891380218794	651.8509549421714	883.0647148737264	37.12131234773354	82.63974604433268	2.254618205720784	1.6865254294761773	3.2310276648912026	0.6746101717904709	2.023830515371413	1.0474210562009942	0.9764094591704184	0.9764094591704184	2.8404638812230356	0.8166333658516227	0.9586565599127744	1.4557377391268056	0.5858456755022511	1.0119152576857064	0.15977609331879575	0.46157538069874327	0.3017992873799475	0.5680927762446071	0.7633746680786908	0.8876449628821985	0.7988804665939787	0.8698920636245546	0.5680927762446071	0.8343862651092666	0.23078769034937163	0.10651739554586383	2.307876903493716	0.15977609331879575	0.39056378366816735	3.8878849374240296	0.639104373275183	0.8166333658516227	0.28404638812230354	0.28404638812230354	0.12427029480350779	0.49708117921403117	0.07101159703057588	0.12427029480350779
LK-1106230	1691.3542180742563	121.96241790001409	1813.3166359742704	2414.891380218794	651.8509549421714	883.0647148737264	37.12131234773354	82.63974604433268	2.254618205720784	1.6865254294761773	3.2310276648912026	0.6746101717904709	2.023830515371413	1.0474210562009942	0.9764094591704184	0.9764094591704184	2.8404638812230356	0.8166333658516227	0.9586565599127744	1.4557377391268056	0.5858456755022511	1.0119152576857064	0.15977609331879575	0.46157538069874327	0.3017992873799475	0.5680927762446071	0.7633746680786908	0.8876449628821985	0.7988804665939787	0.8698920636245546	0.5680927762446071	0.8343862651092666	0.23078769034937163	0.10651739554586383	2.307876903493716	0.15977609331879575	0.39056378366816735	3.8878849374240296	0.639104373275183	0.8166333658516227	0.28404638812230354	0.28404638812230354	0.12427029480350779	0.49708117921403117	0.07101159703057588	0.12427029480350779
LK-1109	1899.5594367583053	100.97448431009241	2000.5339210683976	2780.213306565202	350.98406211687785	1334.854654599847	39.519451200399935	141.526545284299	1.0768644783983559	0.5605595914950345	3.3633575489702072	0.4572986141143703	1.3866474105403486	0.7080752734674121	0.5458080232977968	0.8408393872425518	3.038823048630977	0.5753111596922723	1.9324554338381454	2.965065207644788	0.3687892049309438	0.9588519328204539	0.3982923413254193	0.2507766593530418	0.30978293214199276	0.20652195476132854	0.20652195476132854	0.9588519328204539	0.7818331144536008	1.7111819108795792	0.48680175050884583	1.0916160465955935	0.20652195476132854	0.4277954777198948	0.41304390952265707	0.13276411377513977	0.7375784098618876	0.6195658642839855	0.5163048869033213	0.11801254557790201	0.3687892049309438	0.6048142960867479	0.32453450033923054	2.802797957475173	0.10326097738066427	0.11801254557790201
LK-1109285	1899.5594367583053	100.97448431009241	2000.5339210683976	2780.213306565202	350.98406211687785	1334.854654599847	39.519451200399935	141.526545284299	1.0768644783983559	0.5605595914950345	3.3633575489702072	0.4572986141143703	1.3866474105403486	0.7080752734674121	0.5458080232977968	0.8408393872425518	3.038823048630977	0.5753111596922723	1.9324554338381454	2.965065207644788	0.3687892049309438	0.9588519328204539	0.3982923413254193	0.2507766593530418	0.30978293214199276	0.20652195476132854	0.20652195476132854	0.9588519328204539	0.7818331144536008	1.7111819108795792	0.48680175050884583	1.0916160465955935	0.20652195476132854	0.4277954777198948	0.41304390952265707	0.13276411377513977	0.7375784098618876	0.6195658642839855	0.5163048869033213	0.11801254557790201	0.3687892049309438	0.6048142960867479	0.32453450033923054	2.802797957475173	0.10326097738066427	0.11801254557790201
LK-1118	1345.25523584991	90.22178194914997	1435.47701779906	1942.325988220331	262.25579257235	953.2027156012678	25.75061237541305	79.42287513654051	1.3777131648291296	0.6308428596588156	3.2614202484208334	0.3458245464022468	1.306484794658019	0.6476049602630891	0.44702614546064207	0.7125981994274849	2.677641292499355	0.5597193220598304	1.5026528617680945	1.582688650794546	0.3277763018736604	0.8045589728126344	0.18209716345595567	0.3557084440376489	0.296083522244158	0.17103195446836644	0.203046270078947	1.0816296425849714	0.27051400278454385	0.9273527504561775	0.2347390497084494	0.6355681050675641	0.25622639572147143	0.23215972359512257	0.7337640094594288	0.12333201703357377	0.27341486487894884	0.1599667454807772	0.25740770707365856	0.19079974973917063	0.3100495933261523	0.37171560184293917	0.29930592031964126	0.644697059903983	0.18822042362584385	0.039857126522686616
LK-1118180	919.8473396733857	56.08774146528881	975.9350811386745	1338.1381516146537	161.89469598247706	664.2123745885634	17.28999599950885	60.83620563316685	0.740201767345694	0.3491517770498556	2.3323338706930357	0.20250803068891626	0.7332187318046969	0.23742320839390182	0.24440624393489896	0.4259651680008239	1.62006424551133	0.46088034570580944	0.9985740823625872	1.1033196154775438	0.1745758885249278	0.5376937366567777	0.13267767527894514	0.20250803068891626	0.1675928529839307	0.1117285686559538	0.1536267819019365	0.5726089143617632	0.18155892406592494	0.6703714119357228	0.1606098174429336	0.432948203541821	0.13267767527894514	0.20250803068891626	0.3631178481318499	0.08379642649196535	0.1745758885249278	0.09077946203296247	0.1536267819019365	0.1117285686559538	0.18155892406592494	0.2234571373119076	0.19552499514791916	0.5656258788207661	0.1536267819019365	0.03491517770498556
LK-1118230	425.4078961765242	34.13404048386116	459.5419366603854	604.1878366056775	100.36109658987296	288.9903410127044	8.4606163759042	18.586669503373656	0.6375113974834357	0.2816910826089599	0.9290863777277977	0.1433165157133305	0.573266062853322	0.41018175186918726	0.2026199015257431	0.286633031426661	1.057577046988025	0.09883897635402103	0.5040787794055073	0.47936903531700203	0.1532004133487326	0.2668652361558568	0.049419488177010515	0.1532004133487326	0.12849066926022734	0.05930338581241262	0.049419488177010515	0.5090207282232083	0.08895507871861894	0.2569813385204547	0.07412923226551578	0.2026199015257431	0.1235487204425263	0.02965169290620631	0.3706461613275789	0.03953559054160841	0.09883897635402103	0.06918728344781472	0.10378092517172209	0.07907118108321683	0.12849066926022734	0.14825846453103156	0.10378092517172209	0.07907118108321683	0.03459364172390736	0.004941948817701052
