entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-1121105	1755.427394	92.75922372	1848.186618	2564.074879	333.5833125	1209.745065	40.03074996	138.6591438	0.620777608	0.432663181	3.04745371	0.319794525	1.072252231	0.545531837	0.395040296	0.902949247	1.805898495	4.270197482	2.784093512	4.947409417	0.413851738	0.846514919	0.413851738	0.28217164	0.338605968	0.244548754	0.112868656	0.489097509	0.733646263	1.937578593	0.395040296	1.354423871	0.206925869	0.451474624	0.470286066	0.056434328	0.620777608	0.263360197	0.470286066	0.037622885	0.300983082	0.470286066	0.094057213	1.109875116	0.037622885	0.112868656
LK-1121110	1170.601651	61.85621847	1232.457869	1709.845873	222.4490615	806.7149774	26.69438915	92.46444663	0.413963742	0.288520183	2.03218564	0.213254049	0.715028281	0.363786318	0.263431472	0.602129079	1.204258157	2.847568767	1.856564659	3.299165576	0.275975828	0.564496011	0.275975828	0.188165337	0.225798404	0.163076625	0.075266135	0.326153251	0.489229876	1.292068648	0.263431472	0.903193618	0.137987914	0.301064539	0.313608895	0.037633067	0.413963742	0.175620981	0.313608895	0.025088712	0.200709693	0.313608895	0.062721779	0.740116992	0.025088712	0.075266135
LK-1121115	2486.103262	131.3691523	2617.472414	3631.340688	472.4334167	1713.287125	56.69307566	196.3743706	0.879168936	0.612754107	4.315920233	0.45290521	1.518564527	0.772603005	0.559471141	1.27879118	2.557582361	6.047616623	3.942939472	7.006710009	0.586112624	1.198866731	0.586112624	0.399622244	0.479546693	0.346339278	0.159848898	0.692678556	1.039017834	2.744072741	0.559471141	1.91818677	0.293056312	0.63939559	0.666037073	0.079924449	0.879168936	0.372980761	0.666037073	0.053282966	0.426263727	0.666037073	0.133207415	1.571847492	0.053282966	0.159848898
LK-1121120	1928.832265	101.9221782	2030.754443	2817.359678	366.5353854	1329.24627	43.98507303	152.3561905	0.682099347	0.475402575	3.348487703	0.351384512	1.178171599	0.599420638	0.434063221	0.992144504	1.984289009	4.692016719	3.059112222	5.436125097	0.454732898	0.930135473	0.454732898	0.310045158	0.372054189	0.268705803	0.124018063	0.537411607	0.80611741	2.128976749	0.434063221	1.488216757	0.227366449	0.496072252	0.516741929	0.062009032	0.682099347	0.28937548	0.516741929	0.041339354	0.330714835	0.516741929	0.103348386	1.219510953	0.041339354	0.124018063
LK-1121125	1314.076366	69.43762187	1383.513988	1919.413022	249.7135162	905.5899462	29.96618522	103.7973455	0.464701181	0.323882641	2.281260341	0.239391517	0.802665676	0.408373765	0.295718933	0.67592899	1.35185798	3.196580848	2.084114386	3.703527591	0.309800787	0.633683428	0.309800787	0.211227809	0.253473371	0.183064101	0.084491124	0.366128203	0.549192304	1.450430958	0.295718933	1.013893485	0.154900394	0.337964495	0.352046349	0.042245562	0.464701181	0.197145955	0.352046349	0.028163708	0.225309663	0.352046349	0.07040927	0.830829384	0.028163708	0.084491124
LK-1121130	3401.110883	179.719427	3580.83031	4967.851708	646.3120256	2343.860602	77.55890094	268.6497457	1.202746114	0.838277595	5.904390015	0.619596483	2.077470561	1.056958706	0.765383891	1.749448893	3.498897787	8.273435392	5.394134088	9.585522062	0.801830743	1.640108338	0.801830743	0.546702779	0.656043335	0.473809075	0.218681112	0.947618151	1.421427226	3.754025751	0.765383891	2.62417334	0.400915371	0.874724447	0.911171299	0.109340556	1.202746114	0.510255927	0.911171299	0.072893704	0.583149631	0.911171299	0.18223426	2.150364265	0.072893704	0.218681112
LK-1121135	1278.92031	67.57992699	1346.500237	1868.062131	243.032822	881.3623048	29.16448685	101.02041	0.452268828	0.315217668	2.220228792	0.232986972	0.781191612	0.397448364	0.287807436	0.657845568	1.315691136	3.111061332	2.028357168	3.604445508	0.301512552	0.61673022	0.301512552	0.20557674	0.246692088	0.178166508	0.082230696	0.356333016	0.534499524	1.411626948	0.287807436	0.986768352	0.150756276	0.328922784	0.3426279	0.041115348	0.452268828	0.191871624	0.3426279	0.027410232	0.219281856	0.3426279	0.06852558	0.808601844	0.027410232	0.082230696
LK-1121140	1733.098548	91.57933643	1824.677884	2531.460124	329.3401689	1194.357239	39.52156316	136.8954145	0.612881384	0.427159752	3.008690428	0.315726773	1.058613299	0.538592731	0.390015426	0.891463831	1.782927661	4.215881032	2.748680144	4.884478905	0.408587589	0.835747341	0.408587589	0.278582447	0.334298936	0.241438121	0.111432979	0.482876242	0.724314362	1.912932803	0.390015426	1.337195746	0.204293795	0.445731915	0.464304078	0.055716489	0.612881384	0.260010284	0.464304078	0.037144326	0.29715461	0.464304078	0.092860816	1.095757625	0.037144326	0.111432979
LK-1121145	1642.832998	86.80957933	1729.642577	2399.613243	312.1870351	1132.151133	37.46314841	129.765445	0.580960478	0.404911848	2.851987802	0.299282671	1.00347719	0.510541026	0.369702122	0.845033423	1.690066846	3.996303895	2.60551972	4.630078962	0.387306985	0.792218834	0.387306985	0.264072945	0.316887534	0.228863219	0.105629178	0.457726437	0.686589656	1.813300886	0.369702122	1.267550134	0.193653493	0.422516711	0.440121574	0.052814589	0.580960478	0.246468082	0.440121574	0.035209726	0.281677808	0.440121574	0.088024315	1.038686915	0.035209726	0.105629178
LK-1121150	758.2306145	40.06595969	798.2965742	1107.513804	144.0863239	522.5312922	17.29068388	59.89174384	0.268135605	0.186882392	1.316302062	0.138130463	0.463143318	0.23563432	0.170631749	0.390015426	0.780030852	1.844447952	1.202547563	2.136959521	0.17875707	0.365639462	0.17875707	0.121879821	0.146255785	0.105629178	0.048751928	0.211258356	0.316887534	0.836908101	0.170631749	0.585023139	0.089378535	0.195007713	0.203133034	0.024375964	0.268135605	0.113754499	0.203133034	0.016250643	0.130005142	0.203133034	0.040626607	0.479393961	0.016250643	0.048751928
LK-1121155	2611.049785	137.9715003	2749.021286	3813.844529	496.176965	1799.393472	59.54235502	206.2437495	0.92335419	0.64354989	4.532829658	0.47566731	1.594884509	0.81143247	0.58758903	1.34306064	2.686121279	6.351557608	4.141103639	7.358853087	0.61556946	1.25911935	0.61556946	0.41970645	0.50364774	0.36374559	0.16788258	0.72749118	1.09123677	2.881984289	0.58758903	2.014590959	0.30778473	0.67153032	0.69951075	0.08394129	0.92335419	0.39172602	0.69951075	0.05596086	0.44768688	0.69951075	0.13990215	1.650845369	0.05596086	0.16788258
LK-1121160	1071.309546	56.60948565	1127.919032	1564.814304	203.5806143	738.2882605	24.43013293	84.62148017	0.378850746	0.264047489	1.859812751	0.195165536	0.654378561	0.332929443	0.241086838	0.55105563	1.10211126	2.606033917	1.699088192	3.019325639	0.252567164	0.516614653	0.252567164	0.172204884	0.206645861	0.149244233	0.068881954	0.298488466	0.447732699	1.182473539	0.241086838	0.826583445	0.126283582	0.275527815	0.287008141	0.034440977	0.378850746	0.160724559	0.287008141	0.022960651	0.18368521	0.287008141	0.057401628	0.677339212	0.022960651	0.068881954
LK-1121165	2590.621266	136.8920289	2727.513295	3784.005498	492.29494	1785.315248	59.07650326	204.6301248	0.916129985	0.638514838	4.49736538	0.47194575	1.582406337	0.805083926	0.582991808	1.332552705	2.66510541	6.301863835	4.108704174	7.301278364	0.610753323	1.249268161	0.610753323	0.41642272	0.499707264	0.360899691	0.166569088	0.721799382	1.082699073	2.859436013	0.582991808	1.998829058	0.305376662	0.666276353	0.694037867	0.083284544	0.916129985	0.388661206	0.694037867	0.055523029	0.444184235	0.694037867	0.138807573	1.637929367	0.055523029	0.166569088
LK-1121170	2467.57507	130.3900969	2597.965167	3604.277381	468.9125102	1700.518503	56.27055895	194.9108506	0.872616751	0.608187432	4.283754957	0.449529841	1.507247115	0.766845023	0.555301569	1.269260728	2.538521456	6.002545527	3.913553912	6.954491073	0.5817445	1.189931933	0.5817445	0.396643978	0.475972773	0.343758114	0.158657591	0.687516228	1.031274342	2.723621979	0.555301569	1.903891092	0.29087225	0.634630364	0.661073296	0.079328796	0.872616751	0.370201046	0.661073296	0.052885864	0.423086909	0.661073296	0.132214659	1.560132978	0.052885864	0.158657591
LK-1121175	3481.399714	183.9620004	3665.361714	5085.126039	661.5692867	2399.191296	79.38980669	274.9916659	1.23113892	0.85806652	6.043772878	0.63422308	2.126512679	1.08190996	0.78345204	1.790747519	3.581495039	8.468743477	5.521471518	9.811804117	0.82075928	1.678825799	0.82075928	0.5596086	0.67153032	0.48499412	0.22384344	0.96998824	1.454982359	3.842645719	0.78345204	2.686121279	0.41037964	0.89537376	0.932681	0.11192172	1.23113892	0.52230136	0.932681	0.07461448	0.59691584	0.932681	0.1865362	2.201127159	0.07461448	0.22384344
LK-1121180	1944.985048	102.7757136	2047.760761	2840.95333	369.6048935	1340.377889	44.35342093	153.6320797	0.687811509	0.479383779	3.376529225	0.354327141	1.188038061	0.604440417	0.437698233	1.000453104	2.000906208	4.73130947	3.084730403	5.481649298	0.458541006	0.937924785	0.458541006	0.312641595	0.375169914	0.270956049	0.125056638	0.541912098	0.812868147	2.146805618	0.437698233	1.500679656	0.229270503	0.500226552	0.521069325	0.062528319	0.687811509	0.291798822	0.521069325	0.041685546	0.333484368	0.521069325	0.104213865	1.229723607	0.041685546	0.125056638
LK-1121185	3674.28294	194.1542182	3868.437159	5366.862007	698.2228252	2532.115923	83.788314	290.227285	1.299348854	0.905606777	6.378621648	0.669361531	2.244329839	1.141852023	0.826858362	1.88996197	3.77992394	8.937945149	5.82738274	10.35541663	0.86623257	1.771839347	0.86623257	0.590613116	0.708735739	0.5118647	0.236245246	1.0237294	1.5355941	4.055543394	0.826858362	2.834942955	0.433116285	0.944980985	0.984355193	0.118122623	1.299348854	0.551238908	0.984355193	0.078748415	0.629987323	0.984355193	0.196871039	2.323078255	0.078748415	0.236245246
LK-1121190	2328.376091	123.0346293	2451.410721	3400.955611	442.4605723	1604.59014	53.09626673	183.9156871	0.823391354	0.573878823	4.042103012	0.424171304	1.42222143	0.723586342	0.523976316	1.197660152	2.395320304	5.663934468	3.692785468	6.562179582	0.54892757	1.122806392	0.54892757	0.374268797	0.449122557	0.324366291	0.149707519	0.648732582	0.973098873	2.569979076	0.523976316	1.796490228	0.274463785	0.598830076	0.623781329	0.074853759	0.823391354	0.349317544	0.623781329	0.049902506	0.399220051	0.623781329	0.124756266	1.472123937	0.049902506	0.149707519
LK-1121195	1745.925757	92.25714402	1838.182901	2550.19626	331.7777195	1203.197054	39.81407473	137.9086207	0.617417512	0.430321296	3.030958696	0.318063567	1.06644843	0.542579026	0.392902053	0.898061836	1.796123672	4.247084099	2.769023994	4.920630476	0.411611675	0.841932971	0.411611675	0.280644324	0.336773188	0.243225081	0.112257729	0.486450161	0.729675242	1.927091023	0.392902053	1.347092754	0.205805837	0.449030918	0.46774054	0.056128865	0.617417512	0.261934702	0.46774054	0.037419243	0.299353945	0.46774054	0.093548108	1.103867673	0.037419243	0.112257729
LK-1121200	3511.32987	185.5435514	3696.873421	5128.843689	667.2569047	2419.817532	80.07233369	277.3558137	1.24172322	0.865443456	6.09573217	0.639675598	2.144794652	1.091211314	0.790187504	1.806142865	3.61228573	8.541550633	5.568940501	9.896157782	0.82781548	1.693258936	0.82781548	0.564419645	0.677303574	0.489163693	0.225767858	0.978327385	1.467491078	3.875681565	0.790187504	2.709214298	0.41390774	0.903071433	0.940699409	0.112883929	1.24172322	0.526791669	0.940699409	0.075255953	0.602047622	0.940699409	0.188139882	2.220050605	0.075255953	0.225767858
LK-1121205	1818.613278	96.09805369	1914.711332	2656.367696	345.5905062	1253.28934	41.47164029	143.6501224	0.643122241	0.448236714	3.157145548	0.331305397	1.110847508	0.56516803	0.409259608	0.935450533	1.870901066	4.423901478	2.884305809	5.125489378	0.428748161	0.876984874	0.428748161	0.292328291	0.35079395	0.253351186	0.116931317	0.506702372	0.760053558	2.007320935	0.409259608	1.403175799	0.21437408	0.467725266	0.487213819	0.058465658	0.643122241	0.272839739	0.487213819	0.038977106	0.311816844	0.487213819	0.097442764	1.149824613	0.038977106	0.116931317
LK-1124	50313	2789	53102	75197	14946	29436	1563	3405	44	25	119	14	46	10	14	17	58	30	40	204	10	27	21	8	6	9	4	12	17	39	8	57	5	4	12	3	9	12	27	7	5	17	8	11	1	3
LK-1124005	5579.140541	309.268439	5888.40898	8338.493655	1657.341731	3264.118239	173.3189566	377.5758461	4.879100507	2.772216197	13.1957491	1.55244107	5.100877803	1.108886479	1.55244107	1.885107014	6.431541577	3.326659437	4.435545915	22.62128417	1.108886479	2.993993493	2.328661606	0.887109183	0.665331887	0.997997831	0.443554592	1.330663775	1.885107014	4.324657268	0.887109183	6.32065293	0.554443239	0.443554592	1.330663775	0.332665944	0.997997831	1.330663775	2.993993493	0.776220535	0.554443239	1.885107014	0.887109183	1.219775127	0.110888648	0.332665944
LK-1124010	3266.429855	181.0679718	3447.497826	4881.953487	970.3269653	1911.049415	101.4733739	221.0600373	2.856576106	1.623054605	7.725739922	0.908910579	2.986420474	0.649221842	0.908910579	1.103677132	3.765486685	1.947665527	2.596887369	13.24412558	0.649221842	1.752898974	1.363365869	0.519377474	0.389533105	0.584299658	0.259688737	0.779066211	1.103677132	2.531965185	0.519377474	3.7005645	0.324610921	0.259688737	0.779066211	0.194766553	0.584299658	0.779066211	1.752898974	0.45445529	0.324610921	1.103677132	0.519377474	0.714144026	0.064922184	0.194766553
LK-1124015	3147.506438	174.4756913	3321.982129	4704.212462	934.9995273	1841.472373	97.77895498	213.0117349	2.752574548	1.563962812	7.444462983	0.875819174	2.877691573	0.625585125	0.875819174	1.063494712	3.628393723	1.876755374	2.502340499	12.76193654	0.625585125	1.689079836	1.313728762	0.5004681	0.375351075	0.563026612	0.25023405	0.75070215	1.063494712	2.439781986	0.5004681	3.56583521	0.312792562	0.25023405	0.75070215	0.187675537	0.563026612	0.75070215	1.689079836	0.437909587	0.312792562	1.063494712	0.5004681	0.688143637	0.062558512	0.187675537
LK-1124020	1674.721532	92.83482106	1767.556353	2503.011846	497.4934512	979.8084592	52.02611162	113.339034	1.464586636	0.832151497	3.961041128	0.466004839	1.531158755	0.332860599	0.466004839	0.565863018	1.930591474	0.998581797	1.331442396	6.790356219	0.332860599	0.898723617	0.699007258	0.266288479	0.199716359	0.299574539	0.13314424	0.399432719	0.565863018	1.298156336	0.266288479	1.897305414	0.166430299	0.13314424	0.399432719	0.09985818	0.299574539	0.399432719	0.898723617	0.233002419	0.166430299	0.565863018	0.266288479	0.366146659	0.03328606	0.09985818
LK-1124025	2234.827508	123.8831697	2358.710677	3340.137223	663.8787575	1307.502683	69.4261005	151.2449598	1.954413578	1.11046226	5.285800358	0.621858866	2.043250558	0.444184904	0.621858866	0.755114337	2.576272443	1.332554712	1.776739616	9.061372042	0.444184904	1.199299241	0.932788298	0.355347923	0.266510942	0.399766414	0.177673962	0.533021885	0.755114337	1.732321126	0.355347923	2.531853953	0.222092452	0.177673962	0.533021885	0.133255471	0.399766414	0.533021885	1.199299241	0.310929433	0.222092452	0.755114337	0.355347923	0.488603394	0.04441849	0.133255471
LK-1124030	1892.980979	104.9335947	1997.914574	2829.218904	562.3296905	1107.502795	58.806457	128.1100359	1.655460082	0.940602319	4.477267039	0.526737299	1.730708267	0.376240928	0.526737299	0.639609577	2.18219738	1.128722783	1.504963711	7.675314925	0.376240928	1.015850505	0.790105948	0.300992742	0.225744557	0.338616835	0.150496371	0.451489113	0.639609577	1.467339618	0.300992742	2.144573288	0.188120464	0.150496371	0.451489113	0.112872278	0.338616835	0.451489113	1.015850505	0.263368649	0.188120464	0.639609577	0.300992742	0.41386502	0.037624093	0.112872278
LK-1124035	2661.55271	147.5378234	2809.090533	3977.913842	790.6419176	1557.16148	82.68254498	180.1241623	2.327595636	1.32249752	6.295088197	0.740598611	2.433395438	0.528999008	0.740598611	0.899298314	3.068194247	1.586997025	2.115996033	10.79157977	0.528999008	1.428297322	1.110897917	0.423199207	0.317399405	0.476099107	0.211599603	0.63479881	0.899298314	2.063096132	0.423199207	3.015294347	0.264499504	0.211599603	0.63479881	0.158699702	0.476099107	0.63479881	1.428297322	0.370299306	0.264499504	0.899298314	0.423199207	0.581898909	0.052899901	0.158699702
LK-1124040	1572.120937	87.14736335	1659.2683	2349.666648	467.0148772	919.7812074	48.83876978	106.3954006	1.374859802	0.781170342	3.718370828	0.437455391	1.437353429	0.312468137	0.437455391	0.531195833	1.812315193	0.93740441	1.249872547	6.37434999	0.312468137	0.843663969	0.656183087	0.249974509	0.187480882	0.281221323	0.124987255	0.374961764	0.531195833	1.218625733	0.249974509	1.78106838	0.156234068	0.124987255	0.374961764	0.093740441	0.281221323	0.374961764	0.843663969	0.218727696	0.156234068	0.531195833	0.249974509	0.34371495	0.031246814	0.093740441
LK-1124045	2765.086038	153.2769853	2918.363023	4132.653087	821.3975696	1617.734435	85.89886266	187.1309196	2.418138168	1.373942141	6.539964591	0.769407599	2.528053539	0.549576856	0.769407599	0.934280656	3.187545767	1.648730569	2.198307426	11.21136787	0.549576856	1.483857512	1.154111398	0.439661485	0.329746114	0.494619171	0.219830743	0.659492228	0.934280656	2.14334974	0.439661485	3.132588082	0.274788428	0.219830743	0.659492228	0.164873057	0.494619171	0.659492228	1.483857512	0.384703799	0.274788428	0.934280656	0.439661485	0.604534542	0.054957686	0.164873057
LK-1124050	1858.003504	102.9946887	1960.998192	2776.942132	551.9392675	1087.038959	57.71986319	125.7428881	1.624871388	0.92322238	4.394538528	0.517004533	1.698729179	0.369288952	0.517004533	0.627791218	2.141875921	1.107866856	1.477155808	7.533494619	0.369288952	0.99708017	0.775506799	0.295431162	0.221573371	0.332360057	0.147715581	0.443146742	0.627791218	1.440226912	0.295431162	2.104947026	0.184644476	0.147715581	0.443146742	0.110786686	0.332360057	0.443146742	0.99708017	0.258502266	0.184644476	0.627791218	0.295431162	0.406217847	0.036928895	0.110786686
LK-1124055	1694.775284	93.94646052	1788.721745	2532.983862	503.4506271	991.5410584	52.64909207	114.6961987	1.482124153	0.842115996	4.008472141	0.471584958	1.549493433	0.336846398	0.471584958	0.572638877	1.953709111	1.010539195	1.347385594	6.871666528	0.336846398	0.909485276	0.707377437	0.269477119	0.202107839	0.303161759	0.134738559	0.404215678	0.572638877	1.313700954	0.269477119	1.920024471	0.168423199	0.134738559	0.404215678	0.10105392	0.303161759	0.404215678	0.909485276	0.235792479	0.168423199	0.572638877	0.269477119	0.370531038	0.03368464	0.10105392
LK-1124060	2472.207975	137.0418787	2609.249854	3694.922249	734.3950947	1446.383916	76.80045049	167.3100025	2.162008843	1.228414115	5.847251189	0.687911905	2.260281972	0.491365646	0.687911905	0.835321598	2.849920747	1.474096938	1.965462584	10.02385918	0.491365646	1.326687245	1.031867857	0.393092517	0.294819388	0.442229082	0.196546258	0.589638775	0.835321598	1.91632602	0.393092517	2.800784183	0.245682823	0.196546258	0.589638775	0.147409694	0.442229082	0.589638775	1.326687245	0.343955952	0.245682823	0.835321598	0.393092517	0.540502211	0.049136565	0.147409694
LK-1124065	2552.422986	141.4884365	2693.911423	3814.810313	758.223798	1493.314313	79.29237229	172.7386613	2.232158913	1.26827211	6.036975242	0.710232381	2.333620682	0.507308844	0.710232381	0.862425035	2.942391294	1.521926532	2.029235375	10.34910041	0.507308844	1.369733878	1.065348572	0.405847075	0.304385306	0.456577959	0.202923538	0.608770613	0.862425035	1.978504491	0.405847075	2.89166041	0.253654422	0.202923538	0.608770613	0.152192653	0.456577959	0.608770613	1.369733878	0.355116191	0.253654422	0.862425035	0.405847075	0.558039728	0.050730884	0.152192653
LK-1124070	2624.243403	145.4696569	2769.71306	3922.151952	779.5587998	1535.333389	81.52351158	177.5992047	2.294967696	1.303958918	6.206844452	0.730216994	2.39928441	0.521583567	0.730216994	0.886692065	3.025184691	1.564750702	2.08633427	10.64030477	0.521583567	1.408275632	1.095325492	0.417266854	0.31295014	0.469425211	0.208633427	0.625900281	0.886692065	2.034175913	0.417266854	2.973026334	0.260791784	0.208633427	0.625900281	0.15647507	0.469425211	0.625900281	1.408275632	0.365108497	0.260791784	0.886692065	0.417266854	0.573741924	0.052158357	0.15647507
LK-1124075	2539.831095	140.7904304	2680.621525	3795.990675	754.4832457	1485.947332	78.90119852	171.8864881	2.221146983	1.262015331	6.007192978	0.706728586	2.32210821	0.504806133	0.706728586	0.858170425	2.927875569	1.514418398	2.01922453	10.2980451	0.504806133	1.362976558	1.060092878	0.403844906	0.30288368	0.454325519	0.201922453	0.605767359	0.858170425	1.968743917	0.403844906	2.877394956	0.252403066	0.201922453	0.605767359	0.15144184	0.454325519	0.605767359	1.362976558	0.353364293	0.252403066	0.858170425	0.403844906	0.555286746	0.050480613	0.15144184
LK-1124080	1569.322739	86.99225086	1656.314989	2345.484506	466.1836434	918.1441006	48.75184227	106.2060288	1.372412706	0.779779947	3.711752547	0.43667677	1.434795102	0.311911979	0.43667677	0.530250364	1.809089477	0.935735936	1.247647915	6.363004366	0.311911979	0.842162343	0.655015155	0.249529583	0.187147187	0.280720781	0.124764791	0.374294374	0.530250364	1.216456717	0.249529583	1.777898279	0.155955989	0.124764791	0.374294374	0.093573594	0.280720781	0.374294374	0.842162343	0.218338385	0.155955989	0.530250364	0.249529583	0.343103177	0.031191198	0.093573594
LK-1124085	2772.081533	153.6647665	2925.746299	4143.108442	823.4756542	1621.827202	86.11618142	187.6043492	2.424255907	1.377418129	6.556510294	0.771354152	2.534449357	0.550967252	0.771354152	0.936644328	3.195610059	1.652901755	2.203869006	11.23973193	0.550967252	1.487611579	1.157031228	0.440773801	0.330580351	0.495870526	0.220386901	0.661160702	0.936644328	2.148772281	0.440773801	3.140513334	0.275483626	0.220386901	0.661160702	0.165290175	0.495870526	0.661160702	1.487611579	0.385677076	0.275483626	0.936644328	0.440773801	0.606063977	0.055096725	0.165290175
LK-1124090	2495.992659	138.3603348	2634.352994	3730.470454	741.4605823	1460.299324	77.53933428	168.919663	2.182809154	1.240232474	5.903506577	0.694530185	2.282027752	0.49609299	0.694530185	0.843358082	2.87733934	1.488278969	1.984371959	10.12029699	0.49609299	1.339451072	1.041795278	0.396874392	0.297655794	0.446483691	0.198437196	0.595311588	0.843358082	1.93476266	0.396874392	2.827730041	0.248046495	0.198437196	0.595311588	0.148827897	0.446483691	0.595311588	1.339451072	0.347265093	0.248046495	0.843358082	0.396874392	0.545702289	0.049609299	0.148827897
LK-1124095	3406.806123	188.849448	3595.655571	5091.757599	1012.027196	1993.177609	105.8342371	230.5601902	2.979338728	1.692806095	8.057757015	0.947971413	3.114763216	0.677122438	0.947971413	1.151108145	3.927310142	2.031367315	2.708489753	13.81329774	0.677122438	1.828230583	1.42195712	0.541697951	0.406273463	0.609410194	0.270848975	0.812546926	1.151108145	2.640777509	0.541697951	3.859597898	0.338561219	0.270848975	0.812546926	0.203136731	0.609410194	0.812546926	1.828230583	0.473985707	0.338561219	1.151108145	0.541697951	0.744834682	0.067712244	0.203136731
LK-1124100	1532.946164	84.97578859	1617.921952	2291.116663	455.3776035	896.8617113	47.62178471	103.7441951	1.340600465	0.76170481	3.625714895	0.426554694	1.40153685	0.304681924	0.426554694	0.517959271	1.767155159	0.914045772	1.218727696	6.215511248	0.304681924	0.822641195	0.63983204	0.243745539	0.182809154	0.274213732	0.12187277	0.365618309	0.517959271	1.188259503	0.243745539	1.736686966	0.152340962	0.12187277	0.365618309	0.091404577	0.274213732	0.365618309	0.822641195	0.213277347	0.152340962	0.517959271	0.243745539	0.335150116	0.030468192	0.091404577
LK-1127	111916	8453	120369	170969	57509	41981	4512	5600	139	108	204	40	97	74	75	69	92	39	56	228	37	65	117	25	35	38	28	39	42	60	43	233	9	28	35	8	29	42	44	35	19	32	15	25	6	4
LK-1127005	3127.275904	189.5578984	3316.833803	5132.295435	2026.981255	772.21839	140.2360375	131.7703449	2.821897517	3.312662302	4.907647855	1.104220767	2.331132731	2.576515124	0.490764785	1.34960316	1.594985553	1.34960316	1.594985553	7.11608939	0.858838375	1.594985553	7.361471782	0.245382393	0.613455982	1.594985553	0.736147178	0.490764785	1.104220767	2.085750338	1.104220767	1.717676749	0.368073589	1.472294356	0.122691196	0	0.245382393	0.368073589	0.490764785	0.736147178	0.736147178	0.368073589	0.613455982	0.490764785	0	0
LK-1127010	3506.706905	212.5568743	3719.26378	5754.994569	2272.913994	865.9113054	157.2508138	147.7579825	3.164277093	3.714586153	5.503090597	1.238195384	2.613968033	2.889122563	0.55030906	1.513349914	1.788504444	1.513349914	1.788504444	7.979481365	0.963040854	1.788504444	8.254635895	0.27515453	0.687886325	1.788504444	0.825463589	0.55030906	1.238195384	2.338813504	1.238195384	1.926081709	0.412731795	1.650927179	0.137577265	0	0.27515453	0.412731795	0.55030906	0.825463589	0.825463589	0.412731795	0.687886325	0.55030906	0	0
LK-1127015	4650.410607	388.5320023	5038.94261	6799.255117	2246.389439	1942.110772	164.7718415	212.116284	7.57950471	4.723459457	6.700721555	1.977262098	3.405284725	2.856045253	3.624980514	2.965893147	4.064372091	0.549239472	2.196957887	7.249961027	0.988631049	1.867414204	0.439391577	1.537870521	2.087109993	1.208326838	1.208326838	1.867414204	2.416653676	1.977262098	1.098478944	2.196957887	0.329543683	0.878783155	2.746197359	0.329543683	2.196957887	2.416653676	2.306805781	2.087109993	0.659087366	1.75756631	0.549239472	1.428022627	0.329543683	0.219695789
LK-1127020	3278.150569	273.8825691	3552.033138	4792.906242	1583.516692	1369.025678	116.1503686	149.5242411	5.342916954	3.329643899	4.723448322	1.393804423	2.40044095	2.013273055	2.555308109	2.090706634	2.865042425	0.387167895	1.548671581	5.110616217	0.696902211	1.316370844	0.309734316	1.084070107	1.471238002	0.85176937	0.85176937	1.316370844	1.703538739	1.393804423	0.77433579	1.548671581	0.232300737	0.619468632	1.935839476	0.232300737	1.548671581	1.703538739	1.62610516	1.471238002	0.464601474	1.238937265	0.387167895	1.006636528	0.232300737	0.154867158
LK-1127025	4986.050988	416.5740485	5402.625036	7289.986961	2408.521146	2082.281362	176.6641427	227.4256397	8.126550565	5.064372091	7.184341803	2.119969712	3.651058949	3.062178474	3.88661114	3.179954569	4.35771552	0.588880476	2.355521903	7.773222279	1.059984856	2.002193617	0.471104381	1.648865332	2.237745808	1.295537047	1.295537047	2.002193617	2.591074093	2.119969712	1.177760951	2.355521903	0.353328285	0.942208761	2.944402378	0.353328285	2.355521903	2.591074093	2.473297998	2.237745808	0.706656571	1.884417522	0.588880476	1.531089237	0.353328285	0.23555219
LK-1127030	8769.076342	732.6378416	9501.714184	12821.05866	4235.918536	3662.153531	310.7030711	399.9784202	14.29234127	8.906821371	12.63525822	3.728436853	6.421196802	5.385519898	6.835467563	5.592655279	7.664009086	1.035676904	4.142707614	13.67093513	1.864218426	3.521301472	0.828541523	2.89989533	3.935572233	2.278489188	2.278489188	3.521301472	4.556978376	3.728436853	2.071353807	4.142707614	0.621406142	1.657083046	5.178384518	0.621406142	4.142707614	4.556978376	4.349842995	3.935572233	1.242812284	3.314166091	1.035676904	2.692759949	0.621406142	0.414270761
