entity_id	valid	rejected	polled	electors	UNP	SLFP	ELJP	MEP	USA	INDI	TULF	DPLF	ACTC	SLMC	IND	USP	IND1	USF	IND2	IND 1	IND 2
EC-17A	23635.0	1505.0000000000002	25140.000000000004	46967.99999999997	15324.0	7228.000000000001	228.0	115.99999999999994	183.00000000000009						556.0000000000003						
EC-22C	29806.0	1689.0000000000002	31494.999999999993	46828.0	16984.0	11304.000000000002	680.0	152.99999999999994	684.9999999999997												
EC-04H	25245.0	1356.9999999999998	26602.0	46746.0	14471.000000000004	8852.999999999998	129.0		774.0					1017.9999999999999							
EC-19A	34837.00000000001	2341.0	37177.99999999998	46406.00000000001	25158.000000000007	9119.999999999995	359.99999999999994	74.99999999999999	124.0												
EC-13B	39393.0	1429.0	40821.999999999985	44452.999999999985	6163.0	970.9999999999999					8302.999999999998			23820.000000000004				135.99999999999994			
EC-06C	34442.00000000001	2456.9999999999995	36899.00000000002	43843.999999999985	24139.999999999996	9890.0			261.99999999999994			101.00000000000006		49.00000000000001							
EC-15N	28990.00000000001	2343.999999999999	31334.000000000007	43673.99999999999	16773.999999999993	10743.999999999996	858.0000000000005	81.99999999999997	531.9999999999998												
EC-06D	33148.00000000001	2686.9999999999995	35835.0	43624.00000000002	20698.999999999996	11236.000000000005			155.00000000000006			960.9999999999997		97.00000000000001							
EC-13C	35311.999999999985	1412.9999999999998	36725.00000000001	43578.999999999985	6512.999999999999	2241.0					11368.999999999998			15143.999999999998				45.00000000000001			
EC-21C	34097.99999999999	2032.9999999999993	36131.00000000001	43236.0	19493.000000000007	13752.0	103.99999999999999									677.9999999999999	70.99999999999999				
EC-22I	24816.0	1999.0000000000005	26815.0	43230.00000000001	15959.0	7420.999999999999	202.00000000000003	132.99999999999997	1101.0												
EC-22D	21409.000000000007	1360.9999999999995	22769.999999999996	42695.0	13524.999999999998	6803.000000000001	633.0000000000001	85.99999999999999	362.0												
EC-20A	27882.0	4002.0000000000005	31884.00000000001	42670.99999999999	16362.000000000002	10361.000000000002		87.0	814.9999999999999					160.99999999999991	95.99999999999999						
EC-17B	18540.0	1121.0	19661.000000000004	42195.0	10563.000000000002	7275.000000000002	67.00000000000003	37.00000000000001	134.00000000000006						463.9999999999999						
EC-04G	32334.999999999985	2025.0000000000007	34360.00000000001	42178.00000000001	20917.0	10307.0	119.00000000000003		191.99999999999994					799.9999999999998							
EC-19H	25809.99999999999	1958.0	27767.99999999999	41805.00000000001	14078.000000000004	10444.000000000002	431.9999999999999	363.0	492.9999999999999												
EC-19G	27606.999999999985	2423.999999999999	30030.99999999999	41334.0	14742.999999999996	10521.0	1828.0	135.0	380.0000000000001												
EC-05B	27489.0	2452.9999999999995	29941.999999999996	40655.99999999998	19839.0	7143.000000000002	157.00000000000006		349.99999999999994												
EC-17G	26759.000000000007	2316.0000000000005	29075.000000000004	40606.00000000002	14020.00000000001	11670.0	96.99999999999996	56.99999999999998	150.00000000000003						764.9999999999998						
EC-07A	24184.000000000004	2191.0000000000005	26375.000000000007	40345.00000000001	13052.0	4130.0	197.0	142.00000000000003	6474.999999999999					188.00000000000003							
LK-44	7721.999999999996	1307.0000000000002	9029.000000000002	40224.00000000001	425.99999999999994	36.99999999999999					2937.0000000000005			1439.9999999999993	2882.0000000000036						
EC-11C	7721.999999999996	1307.0000000000002	9029.000000000002	40224.00000000001	425.99999999999994	36.99999999999999					2937.0000000000005			1439.9999999999993	2882.0000000000036						
EC-10G	9858.0	894.0	10751.999999999998	40060.000000000015	569.0					5860.0	2427.9999999999995	383.9999999999999	341.9999999999999	275.0							
EC-04A	25326.999999999993	1298.0000000000005	26625.0	38746.99999999999	16777.0	7686.000000000001	80.99999999999999		288.00000000000006					495.00000000000017							
EC-06B	29349.00000000002	2438.999999999999	31787.99999999999	38688.000000000015	18711.999999999993	9175.0			259.99999999999994			709.9999999999995		492.00000000000034							
EC-19F	26426.000000000007	3429.0	29855.000000000004	38268.0	15835.000000000002	9739.0	343.9999999999999	337.00000000000006	170.99999999999994												
EC-04D	26084.999999999996	2585.0000000000005	28669.99999999999	36923.00000000002	16255.0	9373.000000000005	110.0		262.9999999999997					83.99999999999999							
EC-01E	23042.000000000004	949.0	23991.0	36820.0	15265.0	4100.0	246.99999999999997	669.0	1502.0					1258.9999999999998							
EC-22F	25702.000000000004	2191.0000000000005	27893.000000000004	36713.0	16301.999999999998	8682.0	479.00000000000006	68.00000000000001	170.9999999999999												
EC-21G	27666.0	1679.9999999999998	29345.999999999993	36117.0	16118.000000000007	9494.000000000002	89.99999999999996									1908.9999999999998	55.0				
EC-19E	24712.000000000007	2228.0	26939.999999999996	34666.0	14240.000000000002	8453.999999999998	673.0	223.00000000000003	1122.0												
EC-17F	10202.000000000002	1238.0000000000007	11440.0	33288.99999999999	4960.999999999999	3786.0000000000014	88.99999999999999	37.00000000000001	111.99999999999994						1216.9999999999995						
EC-19C	23520.000000000004	2078.999999999999	25599.000000000007	31156.000000000004	13791.000000000002	8475.0	559.0000000000002	111.99999999999996	583.0000000000001												
EC-19D	20619.0	1360.0000000000005	21978.999999999996	30981.999999999996	10874.000000000002	7154.000000000002	716.0	171.0	1703.9999999999995												
EC-19B	21651.00000000001	2247.999999999999	23899.000000000007	30169.999999999996	12581.0	8067.0	243.99999999999997	86.0	672.9999999999999												
EC-19I	19763.0	1508.9999999999998	21272.000000000007	30052.0	11495.0	7444.0	397.9999999999999	92.99999999999997	333.00000000000006												
EC-04I	15374.999999999998	767.9999999999998	16143.0	28267.000000000007	9513.000000000002	3911.0	132.0		556.0					1263.0							
EC-04E	10561.000000000002	757.9999999999999	11319.0	27254.000000000004	6018.999999999999	4146.000000000001	34.00000000000001		113.00000000000004					249.0							
