entity_id	valid	rejected	polled	electors	UNP	SLFP	USA	SLMC	MEP	ELJP
EC-22D	405.3196607425485	25.76673633848421	431.0863970810327	808.3106597880849	256.0581256267443	128.79581727458347	6.853459628604912		1.6281699670166365	11.984088245599196
EC-22E	213.50158364768248	15.16437170773509	228.6659553554176	345.6646699543809	128.93227700812406	57.886397432558454	1.500474674239051		0.7215048433575011	24.46092968940342
EC-22F	196.58453140372592	16.758100860071725	213.34263226379767	280.8033577707957	124.6876130629344	66.40521755688852	1.3079120251356755		0.5201053667206196	3.663683392046717
EC-22G	535.6509778637438	39.26133677197507	574.9123146357189	734.3533204384267	367.16140124650764	97.3064689447668	64.8201160541586		1.709004943047496	4.653986675263271
EC-22H	1042.0053466764857	54.442926750532145	1096.4482734270177	1473.8734149121833	676.6221917338364	144.26479163093808	205.13210326147265		4.243082106792297	11.743177943446286
EC-22I	184.56174839621616	14.866978362509514	199.42872675872567	321.51049255191907	118.69039904316624	55.19151897357834	8.188365771447211		0.989148635424595	1.5023159725997608
EC-22P	7604	193	7797	8149	4728	2154	356		60	306
LK	214771.88263081224	9250.902547740785	224022.785178553	281568.5894577644	116989.28162826796	68859.12087298342	7690.3653747652625	4030.412858705937	4478.550236706983	2319.5511553958518
LK-1	90107.69286124379	3280.634186152911	93388.3270473967	114995.21222387554	49060.50372701425	30311.976993470846	4366.189232913697	1683.1777776884173	3836.298300219721	849.5468299368677
LK-11	30432.865250605526	1455.364932471399	31888.23018307692	46507.29273117965	17186.063832626958	8220.302626627956	1604.7194032166808	1488.4339647087545	1694.5103104456316	238.83511297953143
LK-1103	5492.59736349307	394.6392146786719	5887.236578171742	8515.185874459872	3353.261654885415	830.7379409624052	277.1734410764874	907.2151590902617	99.75066018400598	24.45850729449451
LK-1103050	2382.9162214148323	176.67190791683205	2559.5881293316643	3831.913137727842	1583.7272005617806	408.71537721735416	120.65398589442188	200.08452660824963	52.570665282569536	17.16446585045645
LK-1103175	3109.6811420782374	217.96730676183986	3327.648448840077	4683.272736732029	1769.534454323634	422.02256374505106	156.51945518206554	707.1306324820121	47.179994901436444	7.294041444038063
LK-1106	879.3011002311059	43.973931461184115	923.27503169229	1325.626740467533	436.02895866699356	328.9789761434004	51.78520713454746	11.75241930856031	47.89732219712344	2.8582167804806793
LK-1106230	879.3011002311059	43.973931461184115	923.27503169229	1325.626740467533	436.02895866699356	328.9789761434004	51.78520713454746	11.75241930856031	47.89732219712344	2.8582167804806793
LK-1109	838.5971488765717	36.48062815176896	875.0777770283406	1269.0626604401666	381.3132863303986	314.2969120103475	27.29040116488984	1.725933479076817	106.81610531619856	7.15451057566031
LK-1109285	838.5971488765717	36.48062815176896	875.0777770283406	1269.0626604401666	381.3132863303986	314.2969120103475	27.29040116488984	1.725933479076817	106.81610531619856	7.15451057566031
LK-1118	601.3345521681729	33.77882508403177	635.1133772522046	908.8957255317958	289.0923693999255	124.2668951316321	12.640210410693493	1.3958732801945428	155.2565563227009	18.682647623026302
LK-1118180	355.8135929559669	21.423953039779143	377.237545995746	573.5795563019618	173.1443662390234	103.85170456570906	10.055571179035843	0.5656258788207661	55.305641484697134	12.89068360868067
LK-1118230	245.52095921220595	12.354872044252629	257.8758312564586	335.31616922983403	115.94800316090208	20.415190565923044	2.58463923165765	0.8302474013737767	99.95091483800377	5.791964014345632
LK-1121	1067.6413861920446	41.66652581418673	1109.3079120062314	1593.6569139051942	429.5666800731075	214.4130575339955	34.26087576302164	3.0791913370633783	373.2447625787204	13.076818906136246
LK-1121205	1067.6413861920446	41.66652581418673	1109.3079120062314	1593.6569139051942	429.5666800731075	214.4130575339955	34.26087576302164	3.0791913370633783	373.2447625787204	13.076818906136246
LK-1124	1305.8971941825866	45.91556593717267	1351.8127601197593	2010.4132069000675	612.80675361271	518.1725480381524	62.185580675361265	8.652966639785694	92.31862295264314	11.760722263934076
LK-1124100	1305.8971941825866	45.91556593717267	1351.8127601197593	2010.4132069000675	612.80675361271	518.1725480381524	62.185580675361265	8.652966639785694	92.31862295264314	11.760722263934076
LK-1127	10525.923001648913	464.7377310603839	10990.660732709295	16624.06641945753	6390.1675316911205	2459.2308872709673	726.7070876820299	431.16375955998575	407.0293748656847	111.62436057912333
LK-1127045	1751.9695343295548	85.6916798432176	1837.6612141727724	2693.150769436341	989.0224261185222	497.8795069371757	99.6215731688306	91.5719216978821	59.373315814088144	14.500790593056143
LK-1127090	4561.8794484473865	187.8840203357595	4749.763468783146	7289.662411762554	3022.1807907538127	811.7223217877912	297.367543250064	249.25814710508027	132.44932518927618	48.90132036136205
LK-1127100	4212.074018871971	191.16203088140682	4403.236049753377	6641.253238258632	2378.964314818786	1149.6290585460004	329.7179712631353	90.33369075702338	215.2067338623204	48.22224962470513
LK-1130	3274.162001753558	122.87202401025156	3397.0340257638095	4745.352127874823	1797.8787347406758	1108.9404802050315	121.96253456532003	71.84966614959197	156.79598030619815	16.734605786740406
LK-1130075	3274.162001753558	122.87202401025156	3397.0340257638095	4745.352127874823	1797.8787347406758	1108.9404802050315	121.96253456532003	71.84966614959197	156.79598030619815	16.734605786740406
LK-1131	3780.0965279668294	160.0389713735263	3940.1354993403556	5426.1403053211325	2121.5653152681507	1304.9869432286978	149.84922413251525	41.458285343329216	140.5585722362993	21.678187757837204
LK-1131065	3780.0965279668294	160.0389713735263	3940.1354993403556	5426.1403053211325	2121.5653152681507	1304.9869432286978	149.84922413251525	41.458285343329216	140.5585722362993	21.678187757837204
LK-1133	1866.4183741383408	74.98186950320894	1941.4002436415499	2916.0427739481815	1007.3690872355598	670.4834323746138	115.56280009507964	9.163435940099834	56.59411100546708	7.245507487520799
LK-1133210	1866.4183741383408	74.98186950320894	1941.4002436415499	2916.0427739481815	1007.3690872355598	670.4834323746138	115.56280009507964	9.163435940099834	56.59411100546708	7.245507487520799
LK-1136	800.896599954329	36.27964539701181	837.1762453513408	1172.8499828733607	367.01346072290727	345.79455372871405	25.302040516735172	0.9772745808051152	58.24824248058981	3.561027924577543
LK-1136365	800.896599954329	36.27964539701181	837.1762453513408	1172.8499828733607	367.01346072290727	345.79455372871405	25.302040516735172	0.9772745808051152	58.24824248058981	3.561027924577543
LK-12	9497.755851314172	443.32181265456126	9941.077663968736	13126.921318678327	5206.936997838697	3830.1407500081723	327.0050975030329			133.6730059642706
LK-1203	621.1408228738673	32.240396521641244	653.3812193955085	907.2122896380931	410.6860330950639	168.5945995384702	24.28427703044971			17.575913209883492
LK-1203195	621.1408228738673	32.240396521641244	653.3812193955085	907.2122896380931	410.6860330950639	168.5945995384702	24.28427703044971			17.575913209883492
LK-1206	557.911377410587	25.40049019396691	583.3118676045539	776.7463698509173	296.28736221371247	230.7237037643278	27.45775415351083			3.442557279035808
LK-1206395	557.911377410587	25.40049019396691	583.3118676045539	776.7463698509173	296.28736221371247	230.7237037643278	27.45775415351083			3.442557279035808
LK-1209	480.23194572622174	23.511423277702242	503.743369003924	622.6355188908536	254.30533931678724	215.8860419734126	7.880406067053196			2.1601583689686996
LK-1209615	480.23194572622174	23.511423277702242	503.743369003924	622.6355188908536	254.30533931678724	215.8860419734126	7.880406067053196			2.1601583689686996
LK-1212	339.9386377445619	15.808524729614776	355.74716247417666	450.08553894762423	193.332488759266	133.93252521570057	3.2456130757078623			9.42801069388747
LK-1212745	339.9386377445619	15.808524729614776	355.74716247417666	450.08553894762423	193.332488759266	133.93252521570057	3.2456130757078623			9.42801069388747
LK-1215	483.48097077905686	20.01188800601129	503.49285878506817	626.6366195445547	263.05446052565173	205.87763765133374	8.33828666917137			6.210585932900056
LK-1215605	483.48097077905686	20.01188800601129	503.49285878506817	626.6366195445547	263.05446052565173	205.87763765133374	8.33828666917137			6.210585932900056
LK-1218	1402.4560831790343	63.47130038456061	1465.927383563595	1950.3288078621279	832.0798974505057	497.0668337843612	58.53784930921521			14.771502634952286
LK-1218230	1402.4560831790343	63.47130038456061	1465.927383563595	1950.3288078621279	832.0798974505057	497.0668337843612	58.53784930921521			14.771502634952286
LK-1221	907.3733457059066	42.82511500042179	950.1984607063283	1299.5638022836329	558.2675502801196	311.9420308553451	30.83732712719766			6.326437443244128
LK-1221285	907.3733457059066	42.82511500042179	950.1984607063283	1299.5638022836329	558.2675502801196	311.9420308553451	30.83732712719766			6.326437443244128
LK-1224	779.218959158585	29.62079153323519	808.8397506918201	1066.3098089210644	391.7114338761655	358.04147885079453	18.388876241355412			11.077170190269495
LK-1224505	779.218959158585	29.62079153323519	808.8397506918201	1066.3098089210644	391.7114338761655	358.04147885079453	18.388876241355412			11.077170190269495
LK-1227	431.600502976974	20.37696947971569	451.97747245668967	587.6209525196458	191.7733915098831	217.5167276250861	8.875437584366265			13.434946257638472
LK-1227755	431.600502976974	20.37696947971569	451.97747245668967	587.6209525196458	191.7733915098831	217.5167276250861	8.875437584366265			13.434946257638472
LK-1230	579.2133372293107	25.41235674166423	604.6256939709749	754.168046491997	293.99376643615466	272.49751631440535	9.070549657478653			3.6515048212720362
LK-1230665	579.2133372293107	25.41235674166423	604.6256939709749	754.168046491997	293.99376643615466	272.49751631440535	9.070549657478653			3.6515048212720362
LK-1233	923.0851180564244	43.14048858900193	966.2256066454264	1282.1136768343745	464.1988718945818	415.8441395308544	34.63044922081797			8.411657410170275
LK-1233460	923.0851180564244	43.14048858900193	966.2256066454264	1282.1136768343745	464.1988718945818	415.8441395308544	34.63044922081797			8.411657410170275
LK-1236	944.4052891021487	45.19080523376462	989.5960943359132	1342.6415220731183	485.9352842237092	386.20598664618205	63.22585718550448			9.038161046752924
LK-1236185	944.4052891021487	45.19080523376462	989.5960943359132	1342.6415220731183	485.9352842237092	386.20598664618205	63.22585718550448			9.038161046752924
LK-1239	1047.6994613714928	56.31126296326071	1104.0107243347536	1460.8583648203232	571.3111182570946	416.01152825789853	32.23241418120428			28.14440067529544
LK-1239245	1047.6994613714928	56.31126296326071	1104.0107243347536	1460.8583648203232	571.3111182570946	416.01152825789853	32.23241418120428			28.14440067529544
LK-13	2715.0717593241075	171.94744102694963	2887.019200351057	4855.99817401756	1335.5028965485917	1119.5336168347148	116.46473219398277	105.74381297966318	24.787989774089088	13.038710993065667
LK-1303	699.4900961340254	29.940558064576578	729.430654198602	1064.0669377658678	283.52129752824993	329.29074452335885	41.89185390626464	33.62427149897869	8.876918464104342	2.2850102130689804
LK-1303360	699.4900961340254	29.940558064576578	729.430654198602	1064.0669377658678	283.52129752824993	329.29074452335885	41.89185390626464	33.62427149897869	8.876918464104342	2.2850102130689804
LK-1310	433.82958268563914	27.02704771015186	460.856630395791	636.6777472198971	241.58412053090996	165.5371517398063	16.668085615209854	1.2093267966040895	7.865311491091713	0.9655865120172187
LK-1310155	433.82958268563914	27.02704771015186	460.856630395791	636.6777472198971	241.58412053090996	165.5371517398063	16.668085615209854	1.2093267966040895	7.865311491091713	0.9655865120172187
LK-1318	142.02688336020216	6.9163652999869285	148.94324866018908	196.01792950198248	67.51999912857828	62.93078732952812	4.7844974075203694	5.3378066315193236	1.000838743409873	0.45295411964620275
LK-1318220	142.02688336020216	6.9163652999869285	148.94324866018908	196.01792950198248	67.51999912857828	62.93078732952812	4.7844974075203694	5.3378066315193236	1.000838743409873	0.45295411964620275
LK-1321	458.95211700917235	28.962764030231185	487.9148810394035	890.0725459411013	214.6637766096071	172.95835902390652	39.84034553556105	27.049561088475155	1.467992194303367	2.972082557319112
LK-1321435	458.95211700917235	28.962764030231185	487.9148810394035	890.0725459411013	214.6637766096071	172.95835902390652	39.84034553556105	27.049561088475155	1.467992194303367	2.972082557319112
LK-1324	223.58695270020428	12.857033745734046	236.44398644593832	420.1764573950257	112.06641247749577	75.353599767229	3.7281913571640732	30.48754614503331	0.6504009844273773	1.3008019688547545
LK-1324410	223.58695270020428	12.857033745734046	236.44398644593832	420.1764573950257	112.06641247749577	75.353599767229	3.7281913571640732	30.48754614503331	0.6504009844273773	1.3008019688547545
LK-1330	144.4340980130262	13.985066714401775	158.41916472742795	367.92837668507224	72.79598061220275	64.86168293791224	2.209010919405698	2.3263979730939237	0.5762637181058343	1.6647618523057435
LK-1330285	144.4340980130262	13.985066714401775	158.41916472742795	367.92837668507224	72.79598061220275	64.86168293791224	2.209010919405698	2.3263979730939237	0.5762637181058343	1.6647618523057435
LK-1333	429.90631407248105	36.11265821631325	466.0189722887943	837.3650115273513	239.87133106735072	176.29663109742205	3.035046792844841	4.706521838179681	3.70950163569925	2.2872816409845176
LK-1333055	429.90631407248105	36.11265821631325	466.0189722887943	837.3650115273513	239.87133106735072	176.29663109742205	3.035046792844841	4.706521838179681	3.70950163569925	2.2872816409845176
LK-1339	182.84571534935665	16.14594724555403	198.9916625949107	443.69316798126215	103.47997859419716	72.30466041555178	4.307700660012254	1.002381007778993	0.6407625429473309	1.1102321288691377
LK-1339300	182.84571534935665	16.14594724555403	198.9916625949107	443.69316798126215	103.47997859419716	72.30466041555178	4.307700660012254	1.002381007778993	0.6407625429473309	1.1102321288691377
LK-2	27765.23486070634	1293.471085452573	29058.70594615891	35193.39634249355	17540.0580753046	8840.202624029545	677.0835948126298	380.1196231971119		163.72081027899532
LK-21	5744.843683885603	389.8327571458333	6134.676441031436	10516.669495808026	3541.893525672933	1812.8190796729227	104.15108510908928	261.8279421562936		24.152051274364982
LK-2115	560.4483895488615	40.42627457219629	600.8746641210578	1016.7943271814453	362.9414244802715	148.72692158110593	10.143862254278037	37.08050487908358		1.555676354122472
LK-2115070	560.4483895488615	40.42627457219629	600.8746641210578	1016.7943271814453	362.9414244802715	148.72692158110593	10.143862254278037	37.08050487908358		1.555676354122472
LK-2121	209.00425618159707	20.712133495473584	229.71638967707065	295.8429806782867	130.24206188352926	75.10051344412918	2.107269287934063	0.673044183218484		0.8813673827861099
LK-2121240	209.00425618159707	20.712133495473584	229.71638967707065	295.8429806782867	130.24206188352926	75.10051344412918	2.107269287934063	0.673044183218484		0.8813673827861099
LK-2124	47.58454304158338	3.415309499623161	50.99985254120654	122.79794868433989	27.119720155978637	18.68057148474621	0.5091424451944818	1.1219156535701413		0.15319330209391488
LK-2124470	47.58454304158338	3.415309499623161	50.99985254120654	122.79794868433989	27.119720155978637	18.68057148474621	0.5091424451944818	1.1219156535701413		0.15319330209391488
LK-2127	495.8690485559141	40.778704650979776	536.6477532068939	1589.8035728338712	319.3721570787755	140.01243409144567	9.820177854725742	22.80278586605808		3.8614936649091054
LK-2127400	495.8690485559141	40.778704650979776	536.6477532068939	1589.8035728338712	319.3721570787755	140.01243409144567	9.820177854725742	22.80278586605808		3.8614936649091054
LK-2130	724.3789648821546	38.93770074648777	763.3166656286423	1341.3277517283104	415.23026345057076	254.02760848095522	22.209123343980497	29.21044904931802		3.701520557330083
LK-2130320	724.3789648821546	38.93770074648777	763.3166656286423	1341.3277517283104	415.23026345057076	254.02760848095522	22.209123343980497	29.21044904931802		3.701520557330083
LK-2133	723.2409609250747	40.443951678043106	763.6849126031177	1486.3322619509868	446.80649445899417	193.53674033588794	20.238591967359138	57.470615269273836		5.188518893559458
LK-2133285	536.1038021973608	26.7790387048828	562.8828409022435	985.6290196235965	331.7044208327475	136.37085986301645	19.386908229055777	44.03896599513929		4.602647277401731
LK-2133420	187.13715872771382	13.664912973160307	200.80207170087414	500.7032423273904	115.10207362624669	57.16588047287151	0.8516837383033617	13.431649274134546		0.5858716161577265
LK-2134	169.27609865736085	8.675341574495771	177.95144023185662	258.97030815638493	112.13112911811676	51.3703199858047	1.9248831844798011	3.308392973324658		0.5413733956349441
LK-2134285	169.27609865736085	8.675341574495771	177.95144023185662	258.97030815638493	112.13112911811676	51.3703199858047	1.9248831844798011	3.308392973324658		0.5413733956349441
LK-2136	189.4223169570015	9.755892367038584	199.1782093240401	464.81039735161795	101.63765833231157	79.56288492553783	3.068237335772963	4.593169664330784		0.5603666990483556
LK-2136475	189.4223169570015	9.755892367038584	199.1782093240401	464.81039735161795	101.63765833231157	79.56288492553783	3.068237335772963	4.593169664330784		0.5603666990483556
LK-2139	97.19702448041116	6.699715973130156	103.89674045354131	312.70668590234885	57.61244308191696	21.42886254001172	0.6776430278165998	17.14564717551057		0.3324286551553131
LK-2139620	97.19702448041116	6.699715973130156	103.89674045354131	312.70668590234885	57.61244308191696	21.42886254001172	0.6776430278165998	17.14564717551057		0.3324286551553131
LK-2148	360.48304022229	22.575480329368713	383.0585205516587	470.2165972010437	233.190776320694	114.90640778014978	2.140489986784589	8.91870827826912		1.3266578563925318
LK-2148145	360.48304022229	22.575480329368713	383.0585205516587	470.2165972010437	233.190776320694	114.90640778014978	2.140489986784589	8.91870827826912		1.3266578563925318
LK-2151	1369.471629650908	93.6081973905024	1463.0798270414105	1934.9119105574287	824.1914790680798	476.5443811136477	10.204072993362866	55.09490800235853		3.436788473459021
LK-2151225	1369.471629650908	93.6081973905024	1463.0798270414105	1934.9119105574287	824.1914790680798	476.5443811136477	10.204072993362866	55.09490800235853		3.436788473459021
LK-2157	798.4674107824466	63.804054868494006	862.2714656509406	1222.1547535819611	511.4179182436939	238.92143390950073	21.107591427400497	24.407801161977773		2.612666039873677
LK-2157145	798.4674107824466	63.804054868494006	862.2714656509406	1222.1547535819611	511.4179182436939	238.92143390950073	21.107591427400497	24.407801161977773		2.612666039873677
LK-22	960.8203976449693	80.50941781082611	1041.3298154557954	1500.4329353800254	612.7426444728018	314.1981550587444	18.31083910879278			15.568759004630316
LK-2212	300.56407601519373	26.38418269706189	326.9482587122556	495.6328840750845	161.57374951283498	129.82012994945117	3.0751601100556676			6.0950364428519075
LK-2212220	300.56407601519373	26.38418269706189	326.9482587122556	495.6328840750845	161.57374951283498	129.82012994945117	3.0751601100556676			6.0950364428519075
LK-2227	53.024815331722095	4.73170621007364	57.756521541795735	78.42325628893352	38.26837321714266	13.778466146985737	0.6751313385755295			0.3028446290181661
LK-2227195	53.024815331722095	4.73170621007364	57.756521541795735	78.42325628893352	38.26837321714266	13.778466146985737	0.6751313385755295			0.3028446290181661
LK-2233	607.2315062980535	49.39352890369059	656.6250352017441	926.3767950160072	412.90052174282414	170.5995589623075	14.560547660161584			9.170877932760245
LK-2233105	471.5471642040547	37.0574960297928	508.6046602338475	720.2340332661571	324.6812596933421	129.63303212385188	11.71592819265024			5.5169441942104624
LK-2233365	135.6843420939988	12.336032873897784	148.0203749678966	206.1427617498502	88.21926204948207	40.966526838455614	2.844619467511343			3.6539337385497817
LK-23	2546.570779175766	205.12891049591363	2751.6996896716796	3384.2939113054917	1602.4219051588675	714.1853892978769	55.62167059474781	29.291681040818283		
LK-2303	827.2716742439218	68.74904131251236	896.0207155564341	1090.5136983593595	527.4424194504843	258.61929235026685	7.328721091124728	13.868195295512947		
LK-2303480	827.2716742439218	68.74904131251236	896.0207155564341	1090.5136983593595	527.4424194504843	258.61929235026685	7.328721091124728	13.868195295512947		
LK-2306	284.0079974697271	20.26036960057835	304.2683670703055	361.5366889571661	199.05792517621543	81.55272908006506	2.160446412434484	0.404052954997289		
LK-2306655	284.0079974697271	20.26036960057835	304.2683670703055	361.5366889571661	199.05792517621543	81.55272908006506	2.160446412434484	0.404052954997289		
LK-2309	514.3031342585373	41.68977077810697	555.9929050366443	676.8420396070482	321.15242476220175	174.3305785123967	2.404880711055668	1.5049898643380633		
LK-2309625	514.3031342585373	41.68977077810697	555.9929050366443	676.8420396070482	321.15242476220175	174.3305785123967	2.404880711055668	1.5049898643380633		
LK-2315	920.9879732035796	74.42972880471595	995.4177020082956	1255.4014843819184	554.7691357699663	199.68278935514832	43.72762238013293	13.514442925969982		
LK-2315335	920.9879732035796	74.42972880471595	995.4177020082956	1255.4014843819184	554.7691357699663	199.68278935514832	43.72762238013293	13.514442925969982		
LK-3	22833.235125047155	998.5375404724332	23831.772665519587	32861.04602854258	11776.126563631145	9182.366076504786	1212.2512423502208	73.66468091947223	254.20092646038427	262.08812550140743
LK-31	3245.954251944727	222.02985328960338	3467.984105234331	5216.996555856452	1643.1593276388194	1268.9105539696154	228.25059230449313	42.56256809202674	24.9722206367945	38.09898930297797
LK-3106	406.7009135128722	36.84591885158382	443.546832364456	678.4795052793926	219.49472060742673	69.45396844228259	108.88969628662949	3.161585004152331	2.3880056946256967	3.3129374777553684
LK-3106255	406.7009135128722	36.84591885158382	443.546832364456	678.4795052793926	219.49472060742673	69.45396844228259	108.88969628662949	3.161585004152331	2.3880056946256967	3.3129374777553684
LK-3115	476.91297796681675	39.13437744849022	516.0473554153069	801.1745692809726	229.46750126998612	196.77688711329998	43.02050058979017	2.5452244216181774	3.203258052573121	1.8996065195491763
LK-3115005	476.91297796681675	39.13437744849022	516.0473554153069	801.1745692809726	229.46750126998612	196.77688711329998	43.02050058979017	2.5452244216181774	3.203258052573121	1.8996065195491763
LK-3124	265.66537682541434	16.040050753020356	281.7054275784347	349.9706672761232	138.27892094665415	122.70041532362931	1.6887121815129758	0.4995547289363144	1.6181229263371923	0.8796507183443797
LK-3124265	265.66537682541434	16.040050753020356	281.7054275784347	349.9706672761232	138.27892094665415	122.70041532362931	1.6887121815129758	0.4995547289363144	1.6181229263371923	0.8796507183443797
LK-3130	236.1405583915216	20.17509362285369	256.3156520143753	538.449065929915	108.03949967083608	118.09866283901187	4.654917493173896	1.5213632782568343	0.749328181827993	3.0767869284149407
LK-3130100	236.1405583915216	20.17509362285369	256.3156520143753	538.449065929915	108.03949967083608	118.09866283901187	4.654917493173896	1.5213632782568343	0.749328181827993	3.0767869284149407
LK-3134	144.73179652850024	11.823413458905986	156.55520998740624	229.9783715709358	72.62077424300499	57.80964792202815	11.16262388435635	0.27375568088484914	1.1044625746043915	1.76053222362153
LK-3134095	144.73179652850024	11.823413458905986	156.55520998740624	229.9783715709358	72.62077424300499	57.80964792202815	11.16262388435635	0.27375568088484914	1.1044625746043915	1.76053222362153
LK-3136	610.0157476541458	41.61520324346084	651.6309508976067	907.4523688574085	328.0266166984559	222.53230521503264	47.27267499257186	1.2961862497963252	8.143099498720442	2.7448649995686885
LK-3136485	610.0157476541458	41.61520324346084	651.6309508976067	907.4523688574085	328.0266166984559	222.53230521503264	47.27267499257186	1.2961862497963252	8.143099498720442	2.7448649995686885
LK-3139	393.85943842199924	17.125730965414895	410.98516938741415	590.6920362853689	189.35425409586335	145.930220444427	5.061101337605284	31.28386519769236	3.032344298224061	19.197653048187206
LK-3139250	393.85943842199924	17.125730965414895	410.98516938741415	590.6920362853689	189.35425409586335	145.930220444427	5.061101337605284	31.28386519769236	3.032344298224061	19.197653048187206
LK-3145	227.04842046102087	10.460255879850438	237.50867634087132	317.9106215897648	110.5484477819323	110.53717595447556	1.6062354125847924	0.9017461965388308	0.9073821102671985	2.547433005222197
LK-3145315	227.04842046102087	10.460255879850438	237.50867634087132	317.9106215897648	110.5484477819323	110.53717595447556	1.6062354125847924	0.9017461965388308	0.9073821102671985	2.547433005222197
LK-3148	295.8081815854322	17.032315102249814	312.840496687682	405.4383620827599	149.79622043716196	140.57169488270873	2.9027346625276027	0.7178129100393638	0.7241095145133932	1.0956091784811341
LK-3148220	295.8081815854322	17.032315102249814	312.840496687682	405.4383620827599	149.79622043716196	140.57169488270873	2.9027346625276027	0.7178129100393638	0.7241095145133932	1.0956091784811341
LK-3154	189.0708405970038	11.777493963773317	200.84833456077712	397.45098770381003	97.53237188749779	84.49957583271961	1.9913954637406892	0.3614744241113462	3.102107785101008	1.5839152038333535
LK-3154295	189.0708405970038	11.777493963773317	200.84833456077712	397.45098770381003	97.53237188749779	84.49957583271961	1.9913954637406892	0.3614744241113462	3.102107785101008	1.5839152038333535
LK-32	757.7773641926889	48.17321673817753	805.9505809308664	4672.774584121336	434.73838792953234	259.48417032004147	38.33696392109583		11.228705823589765	13.989136198429467
LK-3209	46.9865717314647	4.3270076614813195	51.313579392946025	442.6826462560995	27.137282617685315	17.55986707066758	0.7936663082787606		0.8012977150891333	0.6944580197439155
LK-3209090	46.9865717314647	4.3270076614813195	51.313579392946025	442.6826462560995	27.137282617685315	17.55986707066758	0.7936663082787606		0.8012977150891333	0.6944580197439155
LK-3224	104.82265640615631	9.650009994003598	114.47266640015991	765.421247251649	62.955926444133524	33.49800119928043	5.552218668798721		0.9465320807515492	1.869978013192085
LK-3224145	104.82265640615631	9.650009994003598	114.47266640015991	765.421247251649	62.955926444133524	33.49800119928043	5.552218668798721		0.9465320807515492	1.869978013192085
LK-3230	5.238712045728669	0.4803083538727778	5.7190203996014475	724.1821280612512	2.435051654517804	1.664324295977765	0.022339923435943154		0.03350988515391473	1.083486286643243
LK-3230170	5.238712045728669	0.4803083538727778	5.7190203996014475	724.1821280612512	2.435051654517804	1.664324295977765	0.022339923435943154		0.03350988515391473	1.083486286643243
LK-3236	30.794044073853485	2.7083085169743892	33.502352590827876	721.1822215604526	14.186926742108398	13.092078618225134	1.187045860631328		0.276593210244193	2.051399642644431
LK-3236200	30.794044073853485	2.7083085169743892	33.502352590827876	721.1822215604526	14.186926742108398	13.092078618225134	1.187045860631328		0.276593210244193	2.051399642644431
LK-3239	160.56231341193043	11.148157930543217	171.71047134247365	626.4868217798801	82.38101183758734	67.66400140866489	2.361210491351918		6.795239352974604	1.360850321351678
LK-3239240	160.56231341193043	11.148157930543217	171.71047134247365	626.4868217798801	82.38101183758734	67.66400140866489	2.361210491351918		6.795239352974604	1.360850321351678
LK-3242	307.7041751219723	17.968913259358406	325.67308838133073	613.1169465912526	161.62229610120463	108.63603471352705	28.192098786753597		2.3501575925046416	6.903587927982384
LK-3242330	307.7041751219723	17.968913259358406	325.67308838133073	613.1169465912526	161.62229610120463	108.63603471352705	28.192098786753597		2.3501575925046416	6.903587927982384
LK-3248	101.668891401583	1.8905110219438246	103.55940242352682	779.7025726207511	84.01989253229534	17.36986301369863	0.2283838818455627		0.02537598687172919	0.02537598687172919
LK-3248240	101.668891401583	1.8905110219438246	103.55940242352682	779.7025726207511	84.01989253229534	17.36986301369863	0.2283838818455627		0.02537598687172919	0.02537598687172919
LK-33	411.5035089097389	33.33447044465229	444.83797935439117	2219.2748885647884	229.22884806279376	162.9713522151297	13.663686124631822	1.1021128274454814		
LK-3315	207.42082152390807	21.918877833689717	229.3396993575978	797.7997426728144	113.49728707549028	78.50666440780407	12.631504723006975	0.8889463779596061		
LK-3315270	207.42082152390807	21.918877833689717	229.3396993575978	797.7997426728144	113.49728707549028	78.50666440780407	12.631504723006975	0.8889463779596061		
LK-3325	91.54010240252069	2.558613627412367	94.09871602993304	418.6943205986609	54.80119732178023	35.34560063016936	0.7029854273335959	0.15199684915320993		
LK-3325265	91.54010240252069	2.558613627412367	94.09871602993304	418.6943205986609	54.80119732178023	35.34560063016936	0.7029854273335959	0.15199684915320993		
LK-3333	112.5425849833101	8.856978983550205	121.39956396686033	1002.7808252933129	60.93036366552324	49.11908717715629	0.32919597429125125	0.06116960033266553		
LK-3333295	27.587095247838764	7.269316844851399	34.856412092690164	524.4119967773288	12.405493887155354	14.735306153767457	0.18910813852370964	0.03782162770474193		
LK-3333360	84.95548973547135	1.587662138698805	86.54315187417016	478.3688285159841	48.524869778367886	34.38378102338883	0.14008783576754164	0.023347972627923604		
LK-4	6909.840182304013	588.4433578637439	7498.283540167757	15145.068448858037	363.33120343661426	47.725620046701636		228.73421076666455		
LK-41	4948.059170648577	463.16043145364205	5411.219602102218	11622.430676190528	83.04960823077211			176.5075557480276		
LK-4109	2013.5020843945974	219.31147293770744	2232.813557332305	4565.491819264426	30.54786877533467			40.33309623863836		
LK-4109105	334.34963013087673	40.76723620872614	375.1168663396029	744.759239038494	5.956046322070652			8.64260338649401		
LK-4109140	1679.1524542637208	178.5442367289813	1857.696690992702	3820.732580225932	24.59182245326402			31.690492852144356		
LK-4115	217.2207852026036	19.4156313256809	236.63641652828449	460.38712258033235	3.9258675652416333			4.685712900449691		
