entity_id	valid	rejected	polled	electors	UNP	SLFP	JVP	LSSP	ACTC	NSSP
EC-15N	35290.99999999999	336.99999999999994	35628.000000000015	41493.000000000015	17538.000000000007	14470.000000000002	3048.0	132.99999999999994	51.999999999999964	50.00000000000003
EC-17A	34644.99999999999	350.0	34995.0	41462.99999999999	16590.000000000004	15078.999999999995	2749.0	144.00000000000003	31.000000000000018	52.000000000000014
EC-07C	33083.99999999999	366.99999999999994	33451.00000000001	41355.0	17060.0	12732.0	3026.0000000000005	181.0	44.999999999999986	39.99999999999999
EC-04F	34743.0	355.0	35097.999999999985	41313.99999999999	20420.999999999996	12898.0	1137.9999999999995	180.00000000000003	60.0	46.00000000000001
LK-42	27501.99999999999	486.0000000000001	27988.0	40964.99999999999	17007.99999999999	8038.999999999998	278.99999999999983	174.00000000000003	1891.0000000000007	111.00000000000006
EC-11A	27501.99999999999	486.0000000000001	27988.0	40964.99999999999	17007.99999999999	8038.999999999998	278.99999999999983	174.00000000000003	1891.0000000000007	111.00000000000006
EC-22I	33576.00000000001	571.9999999999999	34148.0	40531.0	19249.0	11996.999999999998	1370.9999999999998	789.0	66.0	104.00000000000001
EC-14C	31008.999999999996	536.0000000000001	31545.000000000004	40422.00000000001	14528.999999999998	12899.999999999996	508.99999999999983	228.0000000000001	2760.0	83.00000000000001
EC-01E	28528.0	314.0	28842.0	40375.0	22114.999999999996	4751.0	576.0	409.0	521.0	156.0
EC-18A	33989.000000000015	315.0	34303.99999999999	40328.99999999999	17727.99999999999	12817.999999999998	3180.9999999999995	168.99999999999994	34.99999999999999	58.00000000000001
EC-06C	34398.000000000015	368.0000000000001	34766.000000000015	39852.99999999999	20671.999999999996	12414.0	983.0000000000007	202.0000000000001	50.0	77.00000000000003
LK-45	18087.000000000004	1012.0000000000001	19099.00000000001	39772.999999999985	3616.000000000001	4188.000000000001	188.0	170.99999999999997	9821.999999999998	101.99999999999997
EC-10K	18087.000000000004	1012.0000000000001	19099.00000000001	39772.999999999985	3616.000000000001	4188.000000000001	188.0	170.99999999999997	9821.999999999998	101.99999999999997
EC-04G	33239.99999999999	414.00000000000006	33654.0	38947.000000000015	20296.000000000004	12286.000000000005	419.0	164.99999999999997	42.999999999999986	30.999999999999996
EC-21C	33754.000000000015	340.00000000000006	34094.00000000001	38662.0	17212.0	15106.000000000005	1126.0000000000002	214.00000000000003	34.99999999999999	60.99999999999999
EC-06D	33723.000000000015	396.99999999999983	34120.00000000001	38413.99999999999	18956.999999999993	13391.000000000004	1022.9999999999995	208.00000000000009	74.00000000000001	70.0
EC-13C	28598.99999999999	448.99999999999994	29048.000000000007	37509.00000000001	18346.999999999996	8197.000000000002	861.0000000000002	153.0	926.0000000000002	114.99999999999996
EC-07A	28541.000000000004	546.0	29087.000000000004	37443.99999999999	14948.999999999995	9295.000000000002	1178.0	3060.0000000000014	14.0	45.000000000000014
EC-06B	31564.999999999993	320.0	31884.99999999999	37124.0	18683.999999999996	12036.000000000004	616.0	145.99999999999994	51.0	31.999999999999986
EC-17B	31234.00000000001	347.0	31581.00000000001	36656.99999999999	15258.999999999998	13028.999999999998	2718.9999999999995	166.00000000000006	32.0	28.999999999999993
EC-19G	30790.999999999996	436.99999999999994	31228.000000000004	36128.00000000001	18673.000000000007	10077.999999999998	1745.0000000000005	199.00000000000003	61.0	35.00000000000001
EC-13B	28475.99999999998	373.99999999999994	28849.999999999993	35981.99999999999	19079.000000000004	6710.000000000001	1197.0	220.99999999999997	1213.9999999999993	54.999999999999986
EC-04A	30887.999999999996	214.00000000000003	31101.999999999996	35939.99999999999	17778.0	11874.000000000002	1092.0000000000005	97.99999999999996	18.000000000000004	28.000000000000004
EC-20A	30259.999999999996	458.0	30718.000000000015	35895.00000000001	16821.000000000004	11820.0	1180.0	312.9999999999999	55.0	70.99999999999997
EC-19H	29521.999999999993	375.0	29897.000000000004	35569.99999999999	15718.0	12755.0	652.0000000000002	245.0	97.0	55.00000000000003
EC-05B	30889.000000000007	272.0000000000001	31160.999999999985	35129.00000000002	17353.999999999996	12148.999999999995	1157.9999999999995	154.99999999999997	38.99999999999999	34.000000000000014
EC-10G	15469.0	584.9999999999999	16053.999999999998	34858.99999999999	3197.9999999999995	6348.0	188.99999999999994	217.00000000000006	5367.0	150.0
EC-22F	29022.0	219.00000000000009	29241.0	34503.99999999999	17182.999999999996	10433.000000000002	1197.0000000000005	153.99999999999997	26.0	29.000000000000007
LK-44	16241.000000000007	970.9999999999999	17211.99999999999	34472.0	3678.000000000001	5470.999999999999	204.00000000000003	149.99999999999997	6654.0000000000055	84.0
EC-11C	16241.000000000007	970.9999999999999	17211.99999999999	34472.0	3678.000000000001	5470.999999999999	204.00000000000003	149.99999999999997	6654.0000000000055	84.0
EC-19F	28992.999999999993	335.0000000000001	29328.00000000001	33670.0	17563.999999999993	9250.999999999998	1851.0000000000002	206.00000000000003	54.0	67.00000000000001
EC-19A	29147.99999999999	287.0	29435.000000000022	33514.00000000001	21340.000000000004	7076.0	442.99999999999994	229.00000000000014	27.000000000000014	32.99999999999998
EC-17G	28610.000000000015	208.99999999999986	28818.999999999985	32927.0	15453.999999999993	12280.999999999998	733.0	98.00000000000001	13.000000000000002	31.000000000000007
EC-21G	28292.999999999993	236.99999999999997	28530.00000000001	32904.0	13806.000000000004	13643.999999999995	629.0000000000001	129.00000000000003	32.99999999999999	51.99999999999999
EC-04D	28228.0	358.0	28586.00000000001	31787.999999999993	15283.999999999996	12242.000000000004	456.00000000000034	157.0	38.00000000000001	51.000000000000014
EC-19E	25778.000000000004	350.99999999999994	26129.000000000004	30597.999999999993	14195.999999999998	10249.000000000002	1011.0000000000001	211.99999999999994	69.0	40.99999999999999
EC-04I	22930.0	203.00000000000003	23132.999999999993	29751.000000000004	15729.0	6498.000000000001	408.00000000000006	148.99999999999997	64.00000000000001	82.0
EC-17F	24321.999999999996	248.99999999999997	24571.0	28760.999999999996	11300.0	10965.0	1812.9999999999995	180.0	34.0	29.99999999999999
EC-19C	24018.000000000015	395.0000000000001	24413.000000000004	28077.000000000004	14400.000000000004	8829.999999999996	379.00000000000006	229.99999999999994	118.00000000000004	61.00000000000002
EC-19I	21913.0	241.99999999999997	22155.000000000007	27755.99999999999	11822.0	9257.000000000005	481.99999999999994	241.99999999999997	54.99999999999999	54.99999999999999
EC-19B	23703.000000000004	288.9999999999999	23992.00000000001	27455.000000000007	12250.999999999996	10835.999999999996	241.99999999999991	236.99999999999997	62.00000000000001	75.0
EC-19D	22003.000000000004	228.00000000000003	22230.999999999996	27418.999999999993	12435.000000000002	8485.000000000002	717.0	252.99999999999997	76.0	37.0
EC-04E	27011.999999999996	267.00000000000006	27279.0	3145.0000000000005	13258.0	12747.000000000002	821.0	100.00000000000003	55.99999999999999	29.999999999999996
