entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
LK-2124080	141.77750106498016	9.606317790084216	151.3838188550644	179.4629878428417	72.9340367663925	67.76098568011273		0.3698921912376708	0.5385195137136678			
LK-2124085	225.90451223907988	15.306452141429368	241.21096438050924	285.9515679785038	116.21116099223384	107.96855850837238		0.5893764131467707	0.8580627191401514			
LK-2124090	74.30507585935709	5.034636432152571	79.33971229150966	94.0559032670315	38.224465052265955	35.51328767572173		0.19385916046793591	0.28223613068125963			
LK-2124095	254.51623685159092	17.245076514729494	271.7613133663204	322.16849624799295	130.92977684569257	121.64321525706983		0.6640233312579874	0.9667398499197168			
LK-2124100	194.30350296556017	13.165284923157584	207.46878788871777	245.95078153160534	99.95477930333912	92.86520627846774		0.506930563292591	0.7380312612642134			
LK-2124105	403.1263885703051	27.31434937903464	430.44073794933973	510.2803027820559	207.37870695022448	192.6697906085133		1.0517416521938592	1.531212111282236			
LK-2124110	143.48566372841367	9.722056558639446	153.20772028705312	181.625192515647	73.81276010092735	68.5773830979454		0.37434872366222105	0.5450077006258807			
LK-2124115	189.1790149752597	12.81806861749189	201.99708359275158	239.46416751318938	97.31860929973458	90.4160140249697		0.4935609660189403	0.7185667005275748			
LK-2124120	432.16515384867455	29.281908444473576	461.4470622931481	547.0377822197464	222.31700363731693	206.54854671166893		1.1275027034112135	1.641511288789855			
LK-2124125	207.54176360716977	14.062260379460628	221.6040239866304	262.7078677458466	106.76488514598421	99.19228626667105		0.5414686895828554	0.7883147098338631			
LK-2124130	261.77592817118324	17.736966281089227	279.5128944522725	331.35786610741553	134.66435101746566	125.11290428285874		0.6829635940623259	0.9943146442966215			
LK-2124135	122.13363043549498	8.275321951699054	130.40895238719403	154.5976341055805	62.82871841924174	58.372415375036866		0.3186420683553429	0.4639053642232199			
LK-2124140	276.295310810368	18.720745813808698	295.0160566241767	349.73660582626076	142.1334993610119	132.05228233443654		0.720844119671003	1.049464233050431			
LK-2124145	213.94737359504538	14.496280761542748	228.44365435658813	270.81613526886656	110.0600976504899	102.2537765835436		0.5581806861749189	0.8126454107546613			
LK-2124150	340.3514106891241	23.06094963462988	363.412360323754	430.81928105646034	175.08562440606875	162.6671855031622		0.8879640855916375	1.2927712422584134			
LK-2124155	246.82950486614016	16.724252056230952	263.5537569223711	312.43857522036893	126.97552184028574	117.96942687682275		0.6439689353475112	0.9375430088147589			
LK-2124160	186.18973031425108	12.615525772520234	198.80525608677132	235.68030933578007	95.78084346429858	88.9873185437625		0.4857620342759773	0.7072123734312022			
LK-2124165	327.9672313792313	22.22184356260445	350.1890749418357	415.14329717862176	168.7148802306911	156.74830422387524		0.8556542255136482	1.2457318871448702			
LK-2124170	159.71320903103188	10.821574859914147	170.53478389094604	202.16613690729758	82.16063177900843	76.33315856735591		0.41668578169544845	0.6066454762919029			
LK-2124175	170.8162663433496	11.573876855523151	182.39014319887275	216.22046728053218	87.87233345348494	81.63974178326835		0.4456532424550251	0.6488186912212865			
LK-2124180	210.5310482681784	14.264803224432285	224.7958514926107	266.4917259232559	108.3026509814202	100.62098174787823		0.5492676213258184	0.7996690369302356			
LK-2124185	250.2458301930072	16.955729593341417	267.20155978634864	316.76298456597965	128.73296850935546	119.60222171248813		0.6528820001966118	0.9505193826391848			
LK-2124190	168.68106301405774	11.429203394829113	180.11026640888687	213.51771143952553	86.77392928531638	80.6192450109775		0.4400825769243373	0.6407084575810205			
LK-2124195	210.5310482681784	14.264803224432285	224.7958514926107	266.4917259232559	108.3026509814202	100.62098174787823		0.5492676213258184	0.7996690369302356			
LK-2124200	152.02647704558115	10.300750401415605	162.32722744699677	192.43621587967363	78.2063767736016	72.65937018710882		0.3966313857849723	0.577448635186945			
LK-2124205	266.04633482976703	18.026313202477308	284.07264803224433	336.7633777894289	136.8611593538028	127.15389782744045		0.6941049251237016	1.0105351115771537			
LK-2124210	278.0034734738015	18.836484582363926	296.8399580561654	351.8988104990661	143.01222269554674	132.86867975226923		0.7253006520955533	1.0559524199626438			
LK-2124215	193.02238096798504	13.07848084674116	206.10086181472622	244.32912802700133	99.29573680243799	92.25290821509323		0.5035881639741783	0.7331651210800537			
LK-2124220	408.2508765606056	27.66156568470033	435.9124422453059	516.7669168004719	210.01487695382903	195.11898286201136		1.06511124946751	1.550676672018875			
LK-2124225	407.8238358947472	27.632630992561527	435.45646688730875	516.2263656322706	209.79519612019533	194.91488350755318		1.0639971163613724	1.5490546252908217			
LK-2124230	316.0100927351968	21.41167218271783	337.42176491791463	400.0078644689845	162.56381688894714	151.03352229904644		0.8244584985417964	1.20031457875938			
LK-2124235	370.2442572992103	25.08637808434643	395.3306353835567	468.6578628305534	190.4632827604286	176.95414031523413		0.9659534030212669	1.4063145132221384			
LK-2124240	324.5509060523642	21.990366025493987	346.5412720778582	410.8188878330111	166.95743356162137	155.11550938820983		0.8467411606645476	1.2327555133204442			
LK-2124245	336.5080446963987	22.800537405380606	359.30858210177934	425.95432054264836	173.10849690336534	160.83029131303863		0.8779368876363993	1.2781728217059343			
LK-2124250	605.116623521316	41.00045876069076	646.1170822820067	765.9610053412852	311.2877412589704	289.2087852672281		1.5787266113969263	2.2984402136514075			
LK-2124255	395.43965658485433	26.793524920536093	422.2331815053904	500.55038175443195	203.42445194481763	188.9960022282662		1.031687256283383	1.5020152701772782			
LK-2124260	331.38355670609826	22.453321099714913	353.8368778058132	419.4677065242324	170.4723268997608	158.3810990595406		0.8645672903627487	1.258708260969296			
LK-2124265	210.5310482681784	14.264803224432285	224.7958514926107	266.4917259232559	108.3026509814202	100.62098174787823		0.5492676213258184	0.7996690369302356			
LK-2124270	162.70249369204052	11.024117704885802	173.7266113969263	205.9499950847069	83.69839761444442	77.7618540485631		0.4244847134384114	0.6179998033882754			
LK-2124275	366.82793197234326	24.854900547235967	391.6828325195792	464.3334534849428	188.70583609135892	175.32134547956878		0.9570403381721664	1.3933381393977127			
LK-2124280	363.8386473113347	24.65235770226431	388.49100501359896	460.5495953075335	187.1680702559229	173.89264999836158		0.9492414064292034	1.3819838123013402			
LK-2124285	291.66877478126946	19.76239473080578	311.43116951207526	369.1964478815087	150.04200937182554	139.3998590949307		0.7609529114919553	1.1078579152603467			
LK-2124290	316.8641740669135	21.469541566995446	338.333715633909	401.08896680538714	163.00317855621458	151.44172100796277		0.8266867647540715	1.2035586722154865			
LK-2124295	213.52033292918702	14.46734606940394	227.98767899859095	270.27558410066524	109.84041681685619	102.04967722908543		0.5570665530687814	0.8110233640266081			
LK-2124300	265.19225349805026	17.96844381819969	283.1606973162499	335.68227545302614	136.42179768653537	126.7456991185241		0.6918766589114264	1.0072910181210473			
LK-2124305	288.6794901202608	19.559851885834124	308.23934200609494	365.41258970409933	148.50424353638957	137.9711636137235		0.7531539797489923	1.0965035881639742			
LK-2124310	314.72897073762164	21.324868106301405	336.053838843923	398.3862109643805	161.904774388046	150.4212242356719		0.8211160992233837	1.1954484385752204			
LK-2124315	329.6753940426647	22.33758233115968	352.0129763738244	417.3055018514271	169.59360356522595	157.5647016417079		0.8601107579381984	1.252220074057083			
LK-2124320	218.21778025362912	14.785627682930825	233.00340793655994	276.2216469508798	112.25690598682701	104.29477012812531		0.5693220172362945	0.8288658780351934			
LK-2124325	247.25654553199857	16.753186748369764	264.0097322803683	312.9791263885703	127.19520267391947	118.17352623128093		0.6450830684536488	0.9391650555428123			
LK-2124330	275.4412294786513	18.66287642953108	294.10410590818236	348.6555034898581	141.69413769374447	131.6440836255202		0.7186158534587279	1.0462201395943245			
LK-2124335	456.50647180260177	30.931185896385617	487.4376576989874	577.8491988072221	234.83881115443847	218.18220991578463		1.1910082904610544	1.733967952288888			
LK-2124340	780.6303371891078	52.8926172297408	833.5229544188486	988.127535472032	401.5765638824262	373.09361994953633		2.0366353180194645	2.965101418881279			
LK-2124345	605.9707048530328	41.05832814496838	647.0290329980012	767.0421076776879	311.7271029262379	289.61698397614447		1.5809548776092015	2.301684307107514			
LK-2124350	692.2329193564243	46.903135957007564	739.1360553134318	876.2334436543565	356.1026313202477	330.84505357669497		1.806009765048989	2.6293377461742633			
LK-2124355	349.3192646721499	23.668578169544844	372.98784284169477	442.17085558868826	179.6989219123767	166.95327194678376		0.9113608808205262	1.3268342235475308			
LK-2124360	330.1024347085231	22.36651702329849	352.4689517318216	417.8460530196284	169.81328439885965	157.76880099616608		0.8612248910443359	1.253842120785136			
LK-2124365	323.2697840547891	21.903561949077563	345.1733460038667	409.1972343284071	166.29839106072026	154.50321132483535		0.8433987613461349	1.2278893731362848			
LK-2124370	201.9902349510109	13.686109381656125	215.67634433266704	255.68070255922927	103.90903430874594	96.53899465871481		0.5269849592030671	0.7672281023691713			
LK-2124375	305.3340760887374	20.68830487924763	326.02238096798504	386.4940852639512	157.07179604810432	145.93103843759215		0.7966051708883573	1.1597634105580497			
LK-2124380	826.3236884359537	55.988629288593245	882.312317724547	1045.9665104695744	425.0824130812334	394.9322508765606		2.1558475603761837	3.1386604187829734			
LK-2124385	400.13710390929646	27.111806534062982	427.2489104433595	506.4964446046466	205.84094111478848	191.2410951273061		1.0439427204508962	1.5198577841858636			
LK-2124390	373.2335419602189	25.288920929318085	398.522462889537	472.44172100796277	192.0010485958646	178.38283579644133		0.9737523347642297	1.417668840318511			
LK-2124395	166.97290035062423	11.313464626273879	178.2863649768981	211.35550676672017	85.89520595078153	79.8028475931448		0.435626044499787	0.6342202706688075			
LK-2124400	303.62591342530396	20.572566110692403	324.19847953599634	384.33188059114593	156.1930727135695	145.1146410197595		0.7921486384638071	1.1532752236458368			
LK-2124405	239.56981354654783	16.23236228987122	255.80217583641905	303.24920536094635	123.24094766851263	114.49973785103384		0.6250286725431726	0.9099682144378543			
LK-2124410	257.9325621784579	17.47655405183996	275.40911623029785	326.49290559360355	132.68722351476225	123.27601009273519		0.6729363961070879	0.9797162237441426			
LK-2124415	280.99275813481006	19.039027427335583	300.03178556214567	355.6826686764754	144.54998853098272	134.2973752334764		0.7330995838385161	1.0673067470590163			
LK-2124425	360.42232198446766	24.42088016515385	384.8432021496215	456.2251859619229	185.41062358685323	172.2598551626962		0.9403283415801029	1.3690074384769144			
LK-2124430	270.7437821542091	18.344594816004193	289.0883769702133	342.70944063964345	139.27764852377362	129.39899072648032		0.7063603892912147	1.028377625585739			
LK-2124435	192.16829963626833	13.020611462463545	205.18891109873186	243.2480256905987	98.85637513517057	91.84470950617688		0.5013598977619033	0.7299210276239473			
LK-2124440	317.7182553986303	21.527410951273062	339.24566634990333	402.1700691417898	163.44254022348198	151.8499197168791		0.8289150309663466	1.206802765671593			
LK-2124445	270.7437821542091	18.344594816004193	289.0883769702133	342.70944063964345	139.27764852377362	129.39899072648032		0.7063603892912147	1.028377625585739			
LK-2124450	188.7519743094013	12.789133925353081	201.54110823475438	238.92361634498803	97.09892846610086	90.21191467051152		0.49244683291280267	0.7169446537995215			
LK-2124455	222.91522757807124	15.103909296457713	238.01913687452895	282.1677098010945	114.67339515679785	106.5398630271652		0.5815774814038077	0.8467083920437789			
LK-2124460	148.61015171871418	10.069272864305143	158.6794245830193	188.111806534063	76.44893010453191	71.02657535144346		0.38771832093587183	0.5644722613625193			
LK-2124465	111.45761378903562	7.551954648228857	119.00956843726448	141.08385490054724	57.336697578398926	53.2699315135826		0.29078874070190386	0.42335419602188945			
LK-2124470	117.43618311105287	7.957040338172167	125.39322344922503	148.65157125536587	60.4122292492709	56.12732247599699		0.30638660418782976	0.4460628502146345			
LK-2127	43651.0	2434.0000000000005	46085.00000000002	56925.00000000001	22433.999999999996	20461.000000000007		402.00000000000017	318.0			
LK-2127005	450.69734791847014	25.13109309829228	475.82844101676244	587.751632958212	231.63144723380813	211.2601872983395		4.150657118123869	3.283355630754702			
LK-2127010	303.3275596128118	16.913685370268354	320.24124498308015	395.56760053513807	155.892201148973	142.1819705674038		2.793468167151963	2.209758400881404			
LK-2127015	269.6626662469505	15.036515306523965	284.6991815534745	351.6654206342961	138.59046195010626	126.40186511371685		2.483434327536004	1.9645077516329583			
LK-2127020	453.4455024789486	25.28433147084284	478.72983394979144	591.3354843786889	233.043834107185	212.54835917210985		4.175966002990478	3.3033760919178405			
LK-2127025	330.4655858975368	18.426914299205162	348.892500196742	430.9581333123475	169.8395215235697	154.90266782088614		3.043393405209727	2.407460454867396			
LK-2127030	296.80069253167545	16.54974423546077	313.3504367671362	387.05595341150547	152.53778232470293	139.12256236719918		2.7333595655937675	2.16220980561895			
LK-2127035	385.4286771071063	21.491681750216415	406.9203588573227	502.63516172188554	198.08725899110723	180.66610529629335		3.549571102541906	2.807869678130164			
LK-2127040	347.98507122058703	19.403808924215	367.38888014480204	453.80518611788773	178.84348784134727	163.11476351617216		3.204737546234359	2.535090894782403			
LK-2127045	252.83021956401984	14.097930274651766	266.9281498386716	329.714330683875	129.93959235067285	118.51181238687337		2.3284174077280237	1.8418824270087353			
LK-2127050	316.72481309514444	17.66072243645235	334.38553553159676	413.038876209963	162.77758715668529	148.46180845203432		2.9168489808766824	2.3073581490517037			
LK-2127055	283.0599197292831	15.783552372707957	298.84347210199104	369.13669630912096	145.47584795781853	132.68170299834736		2.6068151412607223	2.062107499803258			
LK-2127060	330.12206657747697	18.407759502636342	348.5298260801133	430.51015188478794	169.66297316439758	154.74164633666484		3.0402297946014007	2.404957897222004			
LK-2127065	368.59623042417564	20.553096718344218	389.14932714251984	480.6840717714645	189.43638939167388	172.7760525694499		3.394554182733926	2.6852443535059414			
LK-2127070	244.24223656252457	13.619060360431257	257.86129692295583	318.5147949948847	125.5258833713701	114.48627528134098		2.2493271425198706	1.7793184858739277			
LK-2127075	207.8291886361848	11.588651924136304	219.41784056032108	271.0287636735658	106.81175729912647	97.41799795388368		1.9139844180373022	1.5140473754623436			
LK-2127080	470.96498780199886	26.261226095852678	497.22621389785155	614.1825371842291	242.04780042496262	220.7604548673959		4.33731014401511	3.431006531832848			
LK-2127085	312.6025812544267	17.430864877626504	330.0334461320532	407.6630990792477	160.65900684661997	146.52955064137876		2.8788856535767686	2.2773274573069964			
LK-2127090	690.8173526402769	38.52029589989769	729.3376485401747	900.8906508223813	355.0387502951129	323.8142047690249		6.362020933343826	5.032643424883922			
LK-2127095	284.43399700952233	15.860171558983238	300.29416856850554	370.9286220193594	146.18204139450697	133.32578893523254		2.619469583694027	2.0721177303848273			
LK-2127100	513.9049028094751	28.655575666955222	542.5604784764303	670.1802156291808	264.11634532147633	240.88814039505783		4.732761470055875	3.743826237506886			
LK-2127105	348.67210986070666	19.44211851735264	368.1142283780593	454.701148973007	179.1965845596915	163.43680648461478		3.211064767451011	2.5400960100731877			
LK-2127110	332.5267018178957	18.541843078618086	351.06854489651374	433.6460218777052	170.89881167860236	155.8687967262139		3.0623750688596836	2.42247580073975			
LK-2127115	926.1280868812465	51.64133154953962	977.7694184307862	1207.757928700716	475.9743763280082	434.1139214606123		8.529094200047219	6.7468954119776505			
LK-2127120	631.0449909498701	35.18736129692296	666.2323522467931	822.9418824270087	324.3193357991658	295.7964665145196		5.811552687495082	4.597198394585662			
LK-2127125	525.2410403714489	29.287683953726294	554.5287243251752	684.963602738648	269.942441174156	246.2018493743606		4.8371606201306365	3.8264106398048323			
LK-2127130	435.9260171558983	24.307436845833006	460.23345400173133	568.4884315731487	224.0398677894074	204.3362634768238		4.014621861965845	3.175745652002833			
LK-2127135	446.9186353978122	24.920390336035254	471.83902573384745	582.8238372550562	229.68941528291492	209.48895097190524		4.115857401432281	3.2558274966553866			
LK-2127140	390.2379475879436	21.7598489021799	411.99779649012356	508.9069017077201	200.55893601951678	182.9204060753915		3.5938616510584716	2.8429054851656566			
LK-2127145	337.6794916187928	18.82916502715039	356.5086566459432	440.36574329109936	173.547037066184	158.28411898953334		3.1098292279845756	2.4600141654206342			
LK-2127150	327.7174313370583	18.2736759266546	345.99110726371293	427.3742818918706	168.4271346501928	153.61449594711576		3.018084520343118	2.3874399937042576			
LK-2127155	495.01134020618554	27.6020618556701	522.6134020618557	645.5412371134021	254.4061855670103	232.0319587628866		4.558762886597938	3.6061855670103093			
LK-2127160	330.4655858975368	18.426914299205162	348.892500196742	430.9581333123475	169.8395215235697	154.90266782088614		3.043393405209727	2.407460454867396			
LK-2127165	469.93442984181945	26.203761706146217	496.1381915479657	612.8385929015503	241.51815534744628	220.27739041473203		4.327819312190131	3.423498858896671			
LK-2127170	901.0511765168804	50.24303140001574	951.2942079168962	1175.0552844888643	463.08634610844416	422.3593531124577		8.298150625639412	6.564208703864012			
LK-2127175	581.2346895411978	32.40991579444401	613.6446053356418	757.9845754308649	298.7198237192099	272.4483513024317		5.352829149287794	4.234327536003778			
LK-2127180	453.4455024789486	25.28433147084284	478.72983394979144	591.3354843786889	233.043834107185	212.54835917210985		4.175966002990478	3.3033760919178405			
LK-2127185	306.7627528134099	17.10523333595656	323.8679861493665	400.04741481073427	157.65768474069412	143.79218540961676		2.8251042732352247	2.234783977335327			
LK-2127190	423.902840953805	23.637018965924295	447.5398599197293	552.8090816085622	217.8606752183836	198.70051152907848		3.9038954906744316	3.0881561344141026			
LK-2127195	556.5012984968914	31.030770441488944	587.5320689383805	725.7299126465728	286.00834185881797	260.85480443849843		5.125049185488313	4.054143385535531			
LK-2127200	354.16841898166365	19.748595262453765	373.9170142441174	461.8688518139608	182.02135830644528	166.0131502321555		3.261682537184229	2.5801369323994647			
LK-2127205	454.81957975918783	25.360950657118124	480.180530416306	593.1274100889274	233.75002754387347	213.19244510899506		4.1886204454237825	3.31338632249941			
LK-2127210	373.40550090501296	20.821263870307703	394.2267647753207	486.9558117572991	191.90806642008343	175.03035334854803		3.4388447312504917	2.7202801605414337			
LK-2127215	416.688935232549	23.234768237979065	439.92370347052804	543.4014716298103	214.15315967576925	195.31906036043125		3.8374596678995827	3.035602423860864			
LK-2127220	486.0798378846305	27.104037144880774	513.1838750295112	633.893719996852	249.81592822853543	227.8454001731329		4.4765090107814585	3.5411190682301092			
LK-2127225	530.3938301723459	29.5750059022586	559.9688360746046	691.6833241520422	272.59066656173763	248.61717163768003		4.884614779255529	3.8639490044857165			
LK-2127230	369.9703077044149	20.629715904619502	390.6000236090344	482.475997481703	190.14258282836232	173.4201385063351		3.4072086251672307	2.695254584087511			
LK-2127235	567.8374360588653	31.662878728260015	599.5003147871253	740.5132997560399	291.8344377114976	266.1685134178012		5.229448335563076	4.136727787833478			
LK-2127240	340.08412685921144	18.963248603132133	359.0473754623436	443.5016132840167	174.78287558038878	159.4112693790824		3.1319745022428584	2.4775320689383804			
LK-2127245	428.71211143464234	23.90518611788778	452.61729755253015	559.0808215943969	220.33235224679314	200.9548123081766		3.9481860391909973	3.123191941449595			
LK-2127250	504.2863618478004	28.11924136302825	532.4056032108286	657.6367356575116	259.17299126465724	236.37953883686157		4.644180373022743	3.6737546234359013			
LK-2127255	578.4865349807193	32.25667742189345	610.7432124026128	754.400724010388	297.307436845833	271.16017942866137		5.327520264421185	4.214307074840639			
LK-2127260	509.4391516486976	28.40656331156056	537.8457149602582	664.3564570709059	261.82121665223895	238.794861100181		4.691634532147636	3.7112929881167864			
LK-2127265	376.4971747855513	20.993657039427088	397.4908318249784	490.9876446053357	193.4970016526324	176.4795467065397		3.4673172267254273	2.7428031793499645			
LK-2127270	571.2726292594633	31.854426693948216	603.1270559534115	744.9931140316361	293.5999213032187	267.7787282600142		5.261084441646337	4.1617533642874			
LK-2127275	1068.6886047060675	59.59057212560007	1128.2791768316677	1393.6702211379557	549.2419453844338	500.9378374124499		9.841992602502557	7.785456834815457			
LK-2127280	761.238813252538	42.447029196505866	803.6858424490439	992.726843472102	391.2311639253955	356.82360903439053		7.010561108050681	5.5456677421893446			
LK-2127285	795.5907452585188	44.362508853387894	839.9532541119067	1037.5249862280632	408.8859998426064	372.92575745652		7.326922168883292	5.795923506728575			
LK-2127290	1185.141654206343	66.08404816243016	1251.2257023687732	1545.5359250806644	609.0918391437791	555.524120563469		10.914456598725113	8.633823876603447			
LK-2127295	456.8806956795467	25.475879436531045	482.35657511607775	595.815298654285	234.8093176989061	214.1585740143228		4.207602109073739	3.328401668371763			
LK-2127300	541.0429290942001	30.16880459589203	571.2117336900922	705.5707484063902	278.06366569607303	253.6088376485402		4.982686708113638	3.941528291492878			
LK-2127305	368.59623042417564	20.553096718344218	389.14932714251984	480.6840717714645	189.43638939167388	172.7760525694499		3.394554182733926	2.6852443535059414			
LK-2127310	226.37923191941448	12.6230109388526	239.00224285826707	295.2197607617848	116.34536869442039	106.11315810183363		2.0848193908869126	1.649185488313528			
LK-2127315	601.8458487447864	33.559203588573226	635.4050523333595	784.8634610844417	309.3127252695365	282.1096403557095		5.542645785787362	4.384480994727316			
LK-2127320	300.2358857322736	16.741292201148973	316.9771779334225	391.5357676871016	154.303265916424	140.73277720941215		2.7649956716770285	2.187235382072873			
LK-2127325	453.7890217990084	25.303486267411664	479.0925080664201	591.7834658062486	233.22038246635714	212.70938065633118		4.179129613598804	3.305878649563233			
LK-2127330	324.28223813646025	18.082127960966396	342.3643660974266	422.8944676162745	166.6616510584717	152.00428110490282		2.986448414259857	2.3624144172503345			
LK-2127335	223.2875580388762	12.450617769733219	235.73817580860944	291.18792791374835	114.75643346187141	104.66396474384197		2.0563468954119775	1.6266624695049972			
LK-2127340	369.28326906429527	20.59140631148186	389.87467537577714	481.58003462658377	189.7894861100181	173.0980955378925		3.4008814039505784	2.690249468796726			
LK-2127345	824.7898874636028	45.990666561737626	870.7805540253404	1075.6034075706305	423.89261037223577	386.61258361533015		7.595829070591013	6.008640906586921			
LK-2127350	769.8267962540332	42.92589911072637	812.7526953647596	1003.9263791610923	395.6448729046982	360.8491461399229		7.0896513732588335	5.608231683324152			
LK-2127355	1591.5250098370975	88.7441725033446	1680.269182340442	2075.497953883686	817.9485480443849	746.0125363972613		14.65700794837491	11.59434957110254			
LK-2127360	2418.376013221059	134.84976784449515	2553.225781065554	3153.789250019674	1242.9004485716534	1133.5912489179193		22.27181868261588	17.618005823561816			
LK-2127365	662.6487683953726	36.949602581254425	699.598370976627	864.1561737624932	340.56178484299994	310.61044306287874		6.102604863461084	4.827433697961753			
LK-2127370	1430.414448729047	79.76057291256788	1510.1750216416149	1865.3946643582278	735.1473675926654	670.4934602974738		13.173274573069962	10.420650035413551			
LK-2127375	397.45185330919963	22.162099630125127	419.6139529393248	518.3145116864721	204.26645156213112	186.30185724403873		3.6602974738333205	2.895459195718895			
LK-2127380	889.371519634847	49.591768316675854	938.9632879515228	1159.8239159518375	457.08370189659246	416.88462264893366		8.190587864956324	6.479121743920674			
LK-2127385	441.7658455969151	24.63306838750295	466.398913984418	576.1041158416621	227.04118989533328	207.0736287085858		4.068403242307389	3.218289131974502			
LK-2127390	1094.1090343904934	61.00802707169277	1155.1170614621863	1426.8208467773668	562.3065239631699	512.8534272448258		10.076099787518691	7.970646100574487			
LK-2127395	804.8657669001338	44.879688360746044	849.7454552608798	1049.6204847721729	413.65280554025344	377.273337530495		7.412339655308098	5.863492563154167			
LK-2127400	1453.0867238529945	81.02478948611002	1534.1115133391045	1894.9614385771622	746.7995592980247	681.1208782560793		13.382072873219485	10.585818840009445			
LK-2130	64999.14243241315	2396.632343800696	67395.77477621385	86013.67382945608	33529.87221020447	30199.305364122738		808.6804086199963	416.32684265068934			
LK-2130005	942.0034699669909	36.012385112951875	978.0158550799428	1246.7890349043091	469.8386020481703	454.4718265372399		10.602404064310056	6.397231144288345			
LK-2130010	645.9880597546111	24.69584404722714	670.6839038018381	854.9977311754291	322.1964001316808	311.65848406929257		7.270701912040785	4.386963600936001			
LK-2130015	690.2030197610171	26.38616283932273	716.5891826003398	913.5184575551857	344.24928598756145	332.9900972480492		7.768348562632903	4.687231411208883			
LK-2130020	773.7618001121067	29.58057886167288	803.3423789737795	1024.112711645743	385.92550247791235	373.303230628242		8.708816385362079	5.254686679775431			
LK-2130025	1114.4597987426437	38.43593709201197	1152.8957358346556	1474.289473155643	608.3182356840139	482.8885050314339		16.185952156185348	6.383192399622391			
LK-2130030	1175.8181737296807	44.95102008132179	1220.7691938110024	1556.254571014209	586.4572526758784	567.2762894486311		13.234027030153124	7.985088039290703			
LK-2130035	744.5349621417705	28.46324949062664	772.9982116323971	985.4295196320056	371.34817114944883	359.2026727643181		8.379863514631694	5.056204567900137			
LK-2130040	446.2713336239801	17.060760011744502	463.3320936357247	590.6625857482228	222.58463605384676	215.30467199914585		5.022857295383164	3.0306691697881543			
LK-2130045	605.8948333081241	23.16309734592012	629.0579306540443	801.9323267463276	302.1992917708398	292.3154111021149		6.819446050910644	4.1146868577224565			
LK-2130050	599.1501783918927	22.90525210644791	622.0554304983407	793.0054362816189	298.83529223350206	289.06143621044015		6.743533849972863	4.068883293443542			
LK-2130055	1027.4357655725892	39.278424812933196	1066.7141903855222	1359.8629807906186	512.4492628544483	495.6888418317867		11.563958609521945	6.977409625154592			
LK-2130060	805.2368563878534	30.783856645876526	836.02071303373	1065.7715338143835	401.62416698548844	388.4884467893908		9.063073323071722	5.468436646410364			
LK-2130065	1036.3985176853396	35.74372828248338	1072.1422459678229	1371.0242633619218	565.7091610259706	449.0650370578665		15.052222467712456	5.936087733745757			
LK-2130070	1412.467330829333	48.713740534677726	1461.1810713640107	1868.5157772109185	770.9830678691225	612.0133167292666		20.51409002350011	8.09006367123948			
LK-2130075	786.5042280113282	27.125273665816376	813.6295016771446	1040.4456986763612	429.3065257999076	340.78739429971677		11.422861389519351	4.504790407134392			
LK-2130080	2571.6037118123204	88.69050153654568	2660.2942133488664	3401.9067226384395	1403.6876293008215	1114.259907204692		37.348906341012714	14.729146162652901			
LK-2130085	1101.6950609596881	37.995701689195975	1139.6907626488842	1457.4033382208206	601.3507140418182	477.35762347600775		16.000562395806135	6.3100809448249535			
LK-2130090	1347.1707875549844	46.46176712796513	1393.6325546829494	1782.1367023520197	735.341514853275	583.7207303111254		19.565750095406433	7.716070460160283			
LK-2130095	851.3098198324864	29.360314941651435	880.6701347741379	1126.1753068069977	464.6800972141322	368.8672545041878		12.36407094221383	4.875971639182919			
LK-2130100	987.794323819471	34.067447325607084	1021.861771145078	1306.7270572639443	539.1789824653022	428.0051419045132		14.346315303191595	5.657701809709362			
LK-2130105	821.3617811878603	28.327454958121596	849.6892361459818	1086.5578363829916	448.33321951513443	355.8909554703035		11.929118042862594	4.704440918312009			
LK-2130110	1136.5526141362202	39.197882981501195	1175.7504971177214	1503.5154759274508	620.377407757045	492.46118464659446		16.506819049149374	6.50973145600257			
LK-2130115	1089.4212746299233	37.57239841725752	1126.993673047181	1441.1666700142607	594.6511740012453	472.0394681342519		15.822303010826118	6.239781469058188			
LK-2130120	987.794323819471	34.067447325607084	1021.861771145078	1306.7270572639443	539.1789824653022	428.0051419045132		14.346315303191595	5.657701809709362			
LK-2130125	666.2220245033054	25.46937976564377	691.6914042689492	881.778402569555	332.288398743694	321.42040874431683		7.498438514854128	4.524374293772744			
LK-2130130	1206.543823903624	46.12564839447296	1252.6694722980967	1596.9215164645484	601.7821394570836	582.0999528440383		13.57984927886968	8.193748721005756			
LK-2130135	514.0925858371963	19.653537141992828	533.7461229791891	680.4274287544598	256.41152029040956	248.02519729876417		5.7861966492575165	3.4912494550372357			
LK-2130140	749.7808048543949	28.663795787993912	778.4446006423888	992.3726566601123	373.9646152340448	361.73354212450954		8.438906337583301	5.091829562339291			
LK-2130145	1197.1762476310803	45.76753000631712	1242.9437776373973	1584.5230574857865	597.1099178774479	577.5805432722678		13.474415666456096	8.130132659507264			
LK-2130150	1184.1749050957078	40.840299676622415	1225.0152047723302	1566.5137485689036	646.3716231144676	513.0956273726073		17.198465462871834	6.782493421977625			
