entity_id	valid	rejected	polled	electors	PA	UNP	SLMC	TULF	SLPF	MEP	IND1	TELO	IND2	DPLF	EPRLF	IND4	NSSP	TKLO	PFF	DWC	IND3	IND 1	SMBP	IND5
LK-2134015	354.8326876441711	17.521026793635773	372.35371443780684	462.0745549180813	156.94502277163306	193.92204412373573	0	0	1.530963506240019	2.1794966581889157	0	0	0.10631691015555687	0	0	0	0	0	0	0	0	0.1488436742177796	0	0
LK-2134020	243.29974271012009	12.013722126929675	255.31346483704976	316.8327615780446	107.61320754716982	132.96740994854204	0	0	1.0497427101200687	1.49442538593482	0	0	0.07289879931389366	0	0	0	0	0	0	0	0	0.10205831903945112	0	0
LK-2134025	335.58585201395874	16.57065120955817	352.1565032235169	437.0107056248891	148.43201040988941	183.40332406695453	0	0	1.4479209794759569	2.061276394392855	0	0	0.10055006801916366	0	0	0	0	0	0	0	0	0.14077009522682912	0	0
LK-2134030	189.01379606080323	9.333175607736441	198.34697166853965	246.1398533151949	83.60214703968771	103.29922517300527	0	0	0.8155201987342521	1.1609836162536227	0	0	0.05663334713432306	0	0	0	0	0	0	0	0	0.07928668598805229	0	0
LK-2134035	415.04073756432246	20.49399656946827	435.5347341337907	540.4794168096055	183.5754716981132	226.82675814751286	0	0	1.7907375643224699	2.5493138936535162	0	0	0.12435677530017153	0	0	0	0	0	0	0	0	0.17409948542024015	0	0
LK-2134040	451.0668657952328	22.272904714023777	473.33977050925654	587.3938013840421	199.51008458035133	246.51564440764182	0	0	1.9461761400603301	2.77059797716922	0	0	0.13515112083752293	0	0	0	0	0	0	0	0	0.1892115691725321	0	0
LK-2134045	273.40376767019575	13.500207014845921	286.9039746850417	356.0351925238067	120.92843201040988	149.4197669604306	0	0	1.179629739161294	1.67933400366712	0	0	0.08191873188620097	0	0	0	0	0	0	0	0	0.11468622464068137	0	0
LK-2134050	222.5723812621991	10.990240728692259	233.56262199089136	289.8409238776838	98.44534808067665	121.63955757970072	0	0	0.9603122966818478	1.3671112556929084	0	0	0.06668835393623943	0	0	0	0	0	0	0	0	0.0933636955107352	0	0
LK-2134055	204.8060714496954	10.112970958774472	214.91904240846986	266.70506299166027	90.5871828236825	111.9299698349796	0	0	0.8836576565919442	1.2579848583426982	0	0	0.061365115041107234	0	0	0	0	0	0	0	0	0.08591116105755013	0	0
LK-2134060	165.32538297746495	8.163482581179393	173.48886555864433	215.29203880049684	73.12459336369551	90.35310818004376	0	0	0.7133140119477139	1.0154817531200095	0	0	0.0495356952741468	0	0	0	0	0	0	0	0	0.06934997338380552	0	0
LK-2134065	267.4816643993612	13.20778375820666	280.6894481575678	348.32323889513214	118.30904359141184	146.1832377121902	0	0	1.1540781924646595	1.6429585378837166	0	0	0.0801443189211569	0	0	0	0	0	0	0	0	0.11220204648961968	0	0
LK-2134070	350.39111019104513	17.301709351156326	367.69281954220145	456.29058969657535	154.9804814573845	191.49464718755544	0	0	1.511799846217543	2.1522150588513633	0	0	0.10498610043177382	0	0	0	0	0	0	0	0	0.14698054060448335	0	0
LK-2134075	161.3773141302419	7.968533743419885	169.3458478736618	210.15073638138048	71.3783344176968	88.19542201455019	0	0	0.696279647483291	0.9912314425977405	0	0	0.04835275329745076	0	0	0	0	0	0	0	0	0.06769385461643106	0	0
LK-2134080	317.32603359555213	15.669012834920448	332.9950464304726	413.232181936476	140.35556278464543	173.4240255515467	0	0	1.3691370438280002	1.9491187082273616	0	0	0.09507896137694447	0	0	0	0	0	0	0	0	0.13311054592772226	0	0
LK-2134085	163.35134855385343	8.066008162299639	171.41735671615308	212.72138759093866	72.25146389069616	89.27426509729698	0	0	0.7047968297155024	1.003356597858875	0	0	0.04894422428579878	0	0	0	0	0	0	0	0	0.0685219140001183	0	0
LK-2134090	221.09185544449045	10.917134914532442	232.00899035902287	287.91293547051515	97.79050097592713	120.83042526764062	0	0	0.9539244100076891	1.3580173892470575	0	0	0.06624475069497841	0	0	0	0	0	0	0	0	0.09274265097296977	0	0
LK-2134095	565.560862364701	27.92642100904951	593.4872833737505	736.4915715384161	250.15159401431362	309.0885432069557	0	0	2.4401727095285977	3.473856982315018	0	0	0.1694564381617082	0	0	0	0	0	0	0	0	0.23723901342639145	0	0
LK-2134100	340.5209380729875	16.814337256757554	357.33527532974506	443.43733364878454	150.61483409238775	186.1004317738215	0	0	1.4692139350564855	2.091589282545691	0	0	0.10202874549003371	0	0	0	0	0	0	0	0	0.1428402436860472	0	0
LK-2134105	243.79325131602295	12.038090731649612	255.83134204767256	317.47542438043416	107.83148991541965	133.23712071922873	0	0	1.0518720056781214	1.4974566747501035	0	0	0.07304666706098066	0	0	0	0	0	0	0	0	0.10226533388537293	0	0
LK-2134110	165.81889158336784	8.187851185899332	174.0067427692672	215.9347016028864	73.34287573194536	90.62281895073048	0	0	0.7154433075057669	1.0185130419352932	0	0	0.04968356302123381	0	0	0	0	0	0	0	0	0.06955698822972733	0	0
LK-2134115	142.13047850002957	7.018158159342285	149.14863665937187	185.08688708818832	62.86532205595316	77.67670195776897	0	0	0.6132371207192288	0.8730111788016798	0	0	0.04258591116105755	0	0	0	0	0	0	0	0	0.05962027562548057	0	0
LK-2134120	270.4427160347785	13.353995386526291	283.7967114213048	352.1792157094695	119.61873780091086	147.80150233631042	0	0	1.1668539658129768	1.6611462707754185	0	0	0.08103152540367894	0	0	0	0	0	0	0	0	0.11344413556515054	0	0
LK-2134125	258.1050008872065	12.744780268527828	270.8497811557343	336.1126456497309	114.16167859466492	141.05873306914296	0	0	1.1136215768616549	1.5853640503933282	0	0	0.07733483172650381	0	0	0	0	0	0	0	0	0.10826876441710534	0	0
LK-2134130	173.71502927781393	8.577748861418348	182.2927781392323	226.2173064411191	76.83539362394275	94.93819128171764	0	0	0.749512036434613	1.067013662979831	0	0	0.0520494469746259	0	0	0	0	0	0	0	0	0.07286922576447626	0	0
LK-2134135	254.15693203998342	12.54983143076832	266.70676347075175	330.97134323061454	112.41541964866623	138.90104690364936	0	0	1.0965872123972318	1.5611137398710593	0	0	0.07615188974980777	0	0	0	0	0	0	0	0	0.10661264564973087	0	0
LK-2134140	229.97501035074228	11.355769799491334	241.33078015023364	299.48086591352694	101.7195836044242	125.68521914000118	0	0	0.9922517300526409	1.4125805879221625	0	0	0.06890637014254451	0	0	0	0	0	0	0	0	0.09646891819956231	0	0
LK-2134145	168.28643461288223	8.309694209499025	176.59612882238125	219.1480156148341	74.43428757319454	91.97137280416395	0	0	0.7260897852960312	1.033669486011711	0	0	0.05042290175666883	0	0	0	0	0	0	0	0	0.07059206245933637	0	0
LK-2134150	222.5723812621991	10.990240728692259	233.56262199089136	289.8409238776838	98.44534808067665	121.63955757970072	0	0	0.9603122966818478	1.3671112556929084	0	0	0.06668835393623943	0	0	0	0	0	0	0	0	0.0933636955107352	0	0
LK-2134155	247.2478115573431	12.208670964689182	259.4564825220323	321.9740639971609	109.3594664931685	135.12509611403559	0	0	1.0667770745844916	1.5186756964570887	0	0	0.0740817412905897	0	0	0	0	0	0	0	0	0.10371443780682557	0	0
LK-2134160	228.98799313893653	11.307032590051458	240.29502572898798	298.19554030874787	101.28301886792453	125.14579759862778	0	0	0.9879931389365352	1.406518010291595	0	0	0.0686106346483705	0	0	0	0	0	0	0	0	0.09605488850771869	0	0
LK-2134165	258.59850949310936	12.769148873247767	271.36765836635715	336.7553084521204	114.37996096291477	141.32844383982965	0	0	1.1157508724197078	1.5883953392086119	0	0	0.07748269947359082	0	0	0	0	0	0	0	0	0.10847577926302715	0	0
LK-2134170	279.3258709410303	13.792630271485182	293.1185012125155	363.7471461524812	123.54782042940793	152.65629620867097	0	0	1.2051812858579285	1.7157094694505233	0	0	0.08369314485124504	0	0	0	0	0	0	0	0	0.11717040279174305	0	0
LK-2134175	209.7411575087242	10.356657005973858	220.09781451469806	273.1316910155557	92.77000650618088	114.62707754184657	0	0	0.904950612172473	1.2882977464955345	0	0	0.06284379251197729	0	0	0	0	0	0	0	0	0.0879813095167682	0	0
LK-2134180	119.42908262849707	5.897202342225114	125.32628497072218	155.52439817826937	52.824333116460636	65.27000650618088	0	0	0.5152895250487963	0.7335718932986337	0	0	0.0357839947950553	0	0	0	0	0	0	0	0	0.05009759271307743	0	0
LK-2134185	354.8326876441711	17.521026793635773	372.35371443780684	462.0745549180813	156.94502277163306	193.92204412373573	0	0	1.530963506240019	2.1794966581889157	0	0	0.10631691015555687	0	0	0	0	0	0	0	0	0.1488436742177796	0	0
LK-2134190	175.68906370142545	8.675223280298102	184.36428698172355	228.78795765067724	77.7085230969421	96.01703436446444	0	0	0.7580292186668245	1.0791388182409654	0	0	0.05264091796297392	0	0	0	0	0	0	0	0	0.07369728514816348	0	0
LK-2134195	200.36449399656945	9.893653516295025	210.2581475128645	260.92109777015435	88.62264150943396	109.50257289879931	0	0	0.8644939965694682	1.2307032590051457	0	0	0.060034305317324184	0	0	0	0	0	0	0	0	0.08404802744425385	0	0
LK-2134200	205.79308866150117	10.16170816821435	215.95479682971552	267.99038859643935	91.02374756018217	112.46939137635299	0	0	0.88791624770805	1.2640474359732656	0	0	0.061660850535281246	0	0	0	0	0	0	0	0	0.08632519074939374	0	0
LK-2134205	211.71519193233573	10.454131424853612	222.16932335718934	275.70234222511385	93.64313597918023	115.70592062459336	0	0	0.9134677944046845	1.3004229017566689	0	0	0.06343526350032531	0	0	0	0	0	0	0	0	0.08880936890045543	0	0
LK-2134210	454.02791743065	22.419116342343408	476.44703377299345	591.2497781983793	200.81977878985035	248.133909031762	0	0	1.9589519134086473	2.7887857100609215	0	0	0.13603832732004495	0	0	0	0	0	0	0	0	0.19045365824806293	0	0
LK-2134215	260.07903531081797	12.842254687407582	272.9212899982256	338.68329685928904	115.03480806766427	142.13757615188973	0	0	1.1221387590938665	1.5974892056544625	0	0	0.07792630271485183	0	0	0	0	0	0	0	0	0.10909682380079257	0	0
LK-2134220	273.40376767019575	13.500207014845921	286.9039746850417	356.0351925238067	120.92843201040988	149.4197669604306	0	0	1.179629739161294	1.67933400366712	0	0	0.08191873188620097	0	0	0	0	0	0	0	0	0.11468622464068137	0	0
LK-2134225	276.3648193056131	13.646418643165553	290.0112379487786	359.891169338144	122.23812621990892	151.0380315845508	0	0	1.1924055125096114	1.6975217365588218	0	0	0.08280593836872302	0	0	0	0	0	0	0	0	0.11592831371621222	0	0
LK-2134230	389.3782900573727	19.226829124031465	408.6051191814041	507.06095108534925	172.22478854912166	212.80179807180457	0	0	1.6800141953037202	2.3916868752587686	0	0	0.11666765245164724	0	0	0	0	0	0	0	0	0.16333471343230616	0	0
LK-2134235	390.36530726917846	19.275566333471343	409.64087360264983	508.3462766901284	172.66135328562135	213.341219613178	0	0	1.6842727864198261	2.397749452889336	0	0	0.11696338794582126	0	0	0	0	0	0	0	0	0.16374874312414978	0	0
LK-2134240	194.93589933163778	9.625598864375702	204.5614981960135	253.8518069438694	86.22153545868575	106.53575442124564	0	0	0.8410717454308866	1.1973590820370261	0	0	0.05840776009936713	0	0	0	0	0	0	0	0	0.08177086413911398	0	0
LK-2134245	269.9492074288756	13.329626781806352	283.27883421068196	351.5365529070799	119.40045543266102	147.5317915656237	0	0	1.1647246702549239	1.6581149819601348	0	0	0.08088365765659195	0	0	0	0	0	0	0	0	0.11323712071922871	0	0
LK-2134250	291.66358608860236	14.401845389483645	306.065431478086	379.8137162122198	129.00487963565388	159.3990654758384	0	0	1.2584136748092507	1.7914916898326136	0	0	0.08738983852842018	0	0	0	0	0	0	0	0	0.12234577393978825	0	0
LK-2134255	210.72817472052998	10.405394215413734	221.13356893594369	274.4170166203348	93.20657124268055	115.16649908321997	0	0	0.9092092032885787	1.2943603241261017	0	0	0.0631395280061513	0	0	0	0	0	0	0	0	0.08839533920861183	0	0
LK-2134260	191.9748476962205	9.479387236056072	201.45423493227656	249.99583012953215	84.91184124918672	104.91748979712546	0	0	0.8282959720825693	1.1791713491453244	0	0	0.05752055361684509	0	0	0	0	0	0	0	0	0.08052877506358314	0	0
LK-2134265	302.02726681256286	14.913586088602354	316.9408529011652	393.3096350624002	133.58880936890046	165.06299166025906	0	0	1.303128881528361	1.8551487549535697	0	0	0.09049506121724729	0	0	0	0	0	0	0	0	0.12669308570414622	0	0
LK-2134270	298.0791979653398	14.718637250842846	312.79783521618265	388.16833264328386	131.84255042290175	162.90530549476549	0	0	1.2860945170639382	1.8308984444313008	0	0	0.08931211924055125	0	0	0	0	0	0	0	0	0.12503696693677174	0	0
LK-2134275	251.68938901046903	12.427988407168629	264.11737741763767	327.7580292186668	111.32400780741705	137.5524930502159	0	0	1.0859407346069676	1.5459572957946413	0	0	0.07541255101437275	0	0	0	0	0	0	0	0	0.10557757142012185	0	0
LK-2134280	235.89711362157686	11.648193056130596	247.54530667770746	307.19281954220145	104.33897202342224	128.92174838824155	0	0	1.0178032767492755	1.4489560537055657	0	0	0.07068078310758857	0	0	0	0	0	0	0	0	0.098953096350624	0	0
LK-2134285	223.06588986810198	11.014609333412196	234.08049920151416	290.48358668007336	98.66363044892648	121.9092683503874	0	0	0.9624415922399006	1.3701425445081918	0	0	0.06683622168332642	0	0	0	0	0	0	0	0	0.09357071035665701	0	0
LK-2136	45366.00000000001	2121.9999999999995	47488.000000000015	58455.000000000044	23096.000000000004	21601.999999999996	0	0	350.0	288.0	0	0	15.0	0	0	0	0	0	0	0	0	15.0	0	0
LK-2136005	341.8698444735775	15.991002291869052	357.8608467654465	440.5061446612655	174.04721438878775	162.7887047638809	0	0	2.637535722033067	2.170315108415781	0	0	0.11303724522998859	0	0	0	0	0	0	0	0	0.11303724522998859	0	0
LK-2136010	402.62768917351247	18.832957642864553	421.460646816377	518.7938449640186	204.97925999981138	191.71986380827528	0	0	3.106284248351835	2.5560281815009387	0	0	0.13312646778650722	0	0	0	0	0	0	0	0	0.13312646778650722	0	0
LK-2136015	246.026483820159	11.507917794524037	257.534401614683	317.01005404283814	125.25300159393362	117.15082007413206	0	0	1.8981014269950107	1.56186631707018	0	0	0.08134720401407189	0	0	0	0	0	0	0	0	0.08134720401407189	0	0
LK-2136020	231.05095871806236	10.807435841813877	241.85839455987625	297.71378988370884	117.62890584473766	110.0199005913588	0	0	1.7825648183953144	1.46679619342243	0	0	0.0763956350740849	0	0	0	0	0	0	0	0	0.0763956350740849	0	0
LK-2136025	240.89201807086874	11.267752553594839	252.1597706244636	310.3941920454224	122.63902590849501	114.70593339432409	0	0	1.858488875475115	1.5292708461052373	0	0	0.07964952323464779	0	0	0	0	0	0	0	0	0.07964952323464779	0	0
LK-2136030	476.6495703924472	22.29533986626048	498.94491025870764	614.172522093429	242.66407613155138	226.96698010884018	0	0	3.6773651994303336	3.0259462212455315	0	0	0.15760136568987143	0	0	0	0	0	0	0	0	0.15760136568987143	0	0
LK-2136035	267.8479632546427	12.528620068473126	280.3765833231158	345.12746753185513	136.36239825704774	127.54158846331596	0	0	2.0664547709545684	1.7003970686711876	0	0	0.08856234732662435	0	0	0	0	0	0	0	0	0.08856234732662435	0	0
LK-2136040	359.4126024503193	16.81156686504381	376.2241693153631	463.1103398191027	182.97829798070305	171.14206758655817	0	0	2.7728786063927116	2.2816829675460024	0	0	0.11883765455968764	0	0	0	0	0	0	0	0	0.11883765455968764	0	0
LK-2136045	567.3584652965754	26.5382591226763	593.8967244192517	731.0527507144407	288.8443132409669	270.15997811878105	0	0	4.377186942948494	3.6017995416261894	0	0	0.18759372612636405	0	0	0	0	0	0	0	0	0.18759372612636405	0	0
LK-2136050	652.5050223056392	30.520999368085487	683.0260216737246	840.7657955049185	332.19274335782393	310.7043488922633	0	0	5.034095088986768	4.142341101794826	0	0	0.2157469323851472	0	0	0	0	0	0	0	0	0.2157469323851472	0	0
LK-2136055	542.5418808416724	25.37746045818518	567.9193412998576	699.0760843935979	276.2100974280136	258.34302583304253	0	0	4.185726277268998	3.444254765295632	0	0	0.17938826902581417	0	0	0	0	0	0	0	0	0.17938826902581417	0	0
LK-2136060	520.2925292614145	24.33674441415866	544.6292736755732	670.4073490714629	264.88286945777963	247.74851688720798	0	0	4.0140718873494485	3.3030077244475464	0	0	0.17203165231497639	0	0	0	0	0	0	0	0	0.17203165231497639	0	0
LK-2136065	394.92599054957697	18.47270978147076	413.39870033104773	508.87005196789494	201.05829647165345	188.0525337885633	0	0	3.046865421071991	2.507134975053524	0	0	0.13057994661737105	0	0	0	0	0	0	0	0	0.13057994661737105	0	0
LK-2136070	305.92858422854556	14.309845605364671	320.23842983391023	394.19511067935525	155.74938459071745	145.67449800522508	0	0	2.360247861393796	1.9421468116611806	0	0	0.10115347977401982	0	0	0	0	0	0	0	0	0.10115347977401982	0	0
LK-2136075	584.0454789817688	27.31879615569619	611.364275137465	752.5543022060418	297.33973421864243	278.105859828157	0	0	4.505927735388156	3.707734822262254	0	0	0.1931111886594924	0	0	0	0	0	0	0	0	0.1931111886594924	0	0
LK-2136080	562.6518716930593	26.318107651824537	588.9699793448839	724.9882105501429	286.4481688626482	267.91883199562375	0	0	4.34087543738859	3.5719203599083253	0	0	0.18603751874522528	0	0	0	0	0	0	0	0	0.18603751874522528	0	0
LK-2136085	458.6789402699312	21.45476152300829	480.1337017929395	591.0170051024738	233.51516123251622	218.4098767295123	0	0	3.538721269110698	2.9118620728682316	0	0	0.15165948296188705	0	0	0	0	0	0	0	0	0.15165948296188705	0	0
LK-2136090	525.4269950107048	24.576909655087857	550.0039046657927	677.0232110688787	267.49684514321825	250.19340356701596	0	0	4.053684438869345	3.335603195412489	0	0	0.17372933309440047	0	0	0	0	0	0	0	0	0.17372933309440047	0	0
LK-2136095	568.642081733898	26.598300432908598	595.2403821668065	732.7067162137946	289.4978071623266	270.77119978873304	0	0	4.387090080828468	3.6099484093674254	0	0	0.18801814632122008	0	0	0	0	0	0	0	0	0.18801814632122008	0	0
LK-2136100	349.5715430975129	16.35125015326285	365.9227932507758	450.4299376573892	177.96817791694568	166.45603478359286	0	0	2.696954549312911	2.219208314863195	0	0	0.11558376639912475	0	0	0	0	0	0	0	0	0.11558376639912475	0	0
LK-2136105	368.39791751157725	17.231856036669903	385.62977354824716	474.68809831458026	187.5527554302206	175.42061927622208	0	0	2.842200571552529	2.3387250417346523	0	0	0.12180859592367982	0	0	0	0	0	0	0	0	0.12180859592367982	0	0
LK-2136110	640.5246022239618	29.96061380591736	670.4852160298792	825.3287841776151	326.0934667584672	304.9996133060447	0	0	4.941665802107011	4.066285002876626	0	0	0.21178567723315758	0	0	0	0	0	0	0	0	0.21178567723315758	0	0
LK-2136115	467.236383185415	21.855036924556952	489.091420109972	602.0434417648335	237.8717873749139	222.48468786252556	0	0	3.6047421883105244	2.966187857809803	0	0	0.1544889509275939	0	0	0	0	0	0	0	0	0.1544889509275939	0	0
LK-2136120	297.79901345883593	13.929583973893441	311.7285974327294	383.7199958501136	151.61058975543963	141.80342742886245	0	0	2.2975279881539605	1.8905373159666876	0	0	0.09846548520659831	0	0	0	0	0	0	0	0	0.09846548520659831	0	0
LK-2136125	503.6055155762212	23.55620738113877	527.16172295736	648.9057975798618	256.3874484801041	239.80263517783206	0	0	3.8853310949097875	3.197072443811482	0	0	0.16651418978184804	0	0	0	0	0	0	0	0	0.16651418978184804	0	0
LK-2136130	376.5274882812869	17.612117668141135	394.13960594942796	485.16321314382185	191.69155026549842	179.2916898525847	0	0	2.9049204447923644	2.3903345374291454	0	0	0.12449659049110133	0	0	0	0	0	0	0	0	0.12449659049110133	0	0
LK-2136135	763.3239080611542	35.70456581814066	799.0284738792949	983.5581502824751	388.611051901874	363.4731530647854	0	0	5.88906599262452	4.845860016788176	0	0	0.25238854254105086	0	0	0	0	0	0	0	0	0.25238854254105086	0	0
LK-2136140	377.38323257283525	17.652145208296	395.0353777811313	486.26585681005787	192.1272128797382	179.69917096588605	0	0	2.911522536712347	2.3957671159233027	0	0	0.12477953728767202	0	0	0	0	0	0	0	0	0.12477953728767202	0	0
LK-2136145	278.5447668989974	13.028964320408951	291.57373121940634	358.91051335980455	141.80818093504485	132.63510237958255	0	0	2.1489809199543513	1.7683042998481517	0	0	0.09209918228375791	0	0	0	0	0	0	0	0	0.09209918228375791	0	0
LK-2136150	309.35156139473906	14.469955765984137	323.8215171607232	398.6056853442991	157.49203504767655	147.3044224584304	0	0	2.3866562290737265	1.9638771256378094	0	0	0.10228526696030257	0	0	0	0	0	0	0	0	0.10228526696030257	0	0
LK-2136155	328.60580795457764	15.370575419468626	343.97638337404624	423.41516783460816	167.29444386807134	156.4727475077103	0	0	2.5352032972733363	2.086110141756345	0	0	0.10865156988314298	0	0	0	0	0	0	0	0	0.10865156988314298	0	0
LK-2136160	470.65936035160854	22.015147085176416	492.67450743678495	606.4540164297773	239.614437831873	224.11461231573088	0	0	3.631150555990455	2.987918171786432	0	0	0.15562073811387664	0	0	0	0	0	0	0	0	0.15562073811387664	0	0
LK-2136165	228.91159798919145	10.707366991426714	239.61896498061816	294.957180718119	116.53974930913824	109.00119780810549	0	0	1.7660595885953578	1.4532147471870374	0	0	0.07568826808265819	0	0	0	0	0	0	0	0	0.07568826808265819	0	0
LK-2136170	645.2311958274779	30.180765276769126	675.4119611042471	831.393324341913	328.4896111367859	307.240759429202	0	0	4.977977307666915	4.09616418459449	0	0	0.21334188461429637	0	0	0	0	0	0	0	0	0.21334188461429637	0	0
LK-2136175	275.1217897328039	12.868854159789489	287.9906438925934	354.49993869486076	140.06553047808578	131.00517792637726	0	0	2.1225725522744208	1.7465739858715235	0	0	0.09096739509747517	0	0	0	0	0	0	0	0	0.09096739509747517	0	0
LK-2136180	198.10480349344977	9.266375545851528	207.3711790393013	255.26200873362444	100.85589519650655	94.33187772925764	0	0	1.5283842794759825	1.2576419213973797	0	0	0.06550218340611354	0	0	0	0	0	0	0	0	0.06550218340611354	0	0
LK-2136185	269.13157969196527	12.588661378705424	281.7202410706707	346.7814330312091	137.0158921784074	128.15281013326793	0	0	2.076357908834542	1.7085459364124234	0	0	0.08898676752148038	0	0	0	0	0	0	0	0	0.08898676752148038	0	0
LK-2136190	206.2343742631594	9.646637177322757	215.88101144048215	265.7371235628661	104.99469003178436	98.20294830562027	0	0	1.5911041527158176	1.3092514170918728	0	0	0.06819017797353505	0	0	0	0	0	0	0	0	0.06819017797353505	0	0
LK-2136195	289.24157054335217	13.52930857234478	302.7708791156969	372.69355918775403	147.25396361304195	137.72861629584918	0	0	2.231507068954134	1.8362115310251161	0	0	0.09563601724089146	0	0	0	0	0	0	0	0	0.09563601724089146	0	0
LK-2136200	424.87704075377025	19.873673686891074	444.75071444066134	547.4625802861535	216.30648797004537	202.3143727541098	0	0	3.2779386382713835	2.6972752223490244	0	0	0.140483084497345	0	0	0	0	0	0	0	0	0.140483084497345	0	0
LK-2136205	385.940675488319	18.052420609844663	403.9930960981637	497.29229347241744	196.4838390221359	183.77398209889935	0	0	2.9775434559121736	2.450092900864874	0	0	0.12760900525337887	0	0	0	0	0	0	0	0	0.12760900525337887	0	0
LK-2136210	380.37833759325457	17.792241598838032	398.1705791920926	490.1251096418837	193.65203202957736	181.1253548624407	0	0	2.9346298584322863	2.4147811406528525	0	0	0.1257698510756694	0	0	0	0	0	0	0	0	0.1257698510756694	0	0
LK-2136215	336.307506578513	15.730823280862422	352.03832985937544	433.3389608307318	171.21540739622927	160.14007752742228	0	0	2.59462212455318	2.1350033482037594	0	0	0.11119809105227914	0	0	0	0	0	0	0	0	0.11119809105227914	0	0
LK-2136220	516.4416799494468	24.156620483461758	540.5983004329086	665.4454525734011	262.9223876937006	245.91485187735196	0	0	3.9843624737095267	3.278561121223839	0	0	0.17075839173040827	0	0	0	0	0	0	0	0	0.17075839173040827	0	0
LK-2136225	747.064766521735	34.9440425551982	782.0088090769332	962.607920623992	380.33346223131844	355.7310119120601	0	0	5.76362624614485	4.74264102539919	0	0	0.24701255340620784	0	0	0	0	0	0	0	0	0.24701255340620784	0	0
LK-2136230	612.2850406028653	28.639704980806773	640.924745583672	788.9415431918285	311.7166004885548	291.5527365671008	0	0	4.723796768747583	3.8870099125694395	0	0	0.20244843294632497	0	0	0	0	0	0	0	0	0.20244843294632497	0	0
LK-2136235	533.9844379261885	24.977185056636518	558.9616229828251	688.0496477312382	271.8534712856159	254.26821470002923	0	0	4.119705358069171	3.389928980354061	0	0	0.17655880106010732	0	0	0	0	0	0	0	0	0.17655880106010732	0	0
LK-2136240	235.75755232157846	11.027587312665641	246.7851396342441	303.77833004800664	120.0250502230564	112.26104671451611	0	0	1.818876323955219	1.4966753751402944	0	0	0.07795184245522367	0	0	0	0	0	0	0	0	0.07795184245522367	0	0
LK-2136245	460.81830099880216	21.554830373395454	482.37313137219763	593.7736142680637	234.60431776811566	219.42857951276562	0	0	3.555226498910655	2.9254435191036245	0	0	0.1523668499533138	0	0	0	0	0	0	0	0	0.1523668499533138	0	0
LK-2136250	447.98213662557646	20.95441727107246	468.93655389664895	577.2339592745244	228.06937855451912	213.31636281324566	0	0	3.4561951201109147	2.843954841691267	0	0	0.1481226480047535	0	0	0	0	0	0	0	0	0.1481226480047535	0	0
LK-2136255	458.25106812415703	21.434747752930857	479.6858158770879	590.465683269356	233.29732992539635	218.20613617286162	0	0	3.535420223150707	2.909145783621153	0	0	0.15151800956360173	0	0	0	0	0	0	0	0	0.15151800956360173	0	0
LK-2136260	643.5197072443812	30.100710196459392	673.6204174408405	829.1880370094409	327.61828590830635	306.4257972025993	0	0	4.96477312382695	4.085299027606176	0	0	0.21277599102115496	0	0	0	0	0	0	0	0	0.21277599102115496	0	0
LK-2136265	423.5934243164477	19.813632376658774	443.4070566931065	545.8086147867996	215.6529940486857	201.7031510841578	0	0	3.26803550039141	2.6891263546077884	0	0	0.14005866430248898	0	0	0	0	0	0	0	0	0.14005866430248898	0	0
LK-2136270	763.3239080611542	35.70456581814066	799.0284738792949	983.5581502824751	388.611051901874	363.4731530647854	0	0	5.88906599262452	4.845860016788176	0	0	0.25238854254105086	0	0	0	0	0	0	0	0	0.25238854254105086	0	0
LK-2136275	326.89431937148083	15.290520339158894	342.1848397106397	421.20988050213623	166.4231186395918	155.65778528110764	0	0	2.521999113433371	2.0752449847680308	0	0	0.1080856762900016	0	0	0	0	0	0	0	0	0.1080856762900016	0	0
LK-2136280	508.7399813255114	23.796372622067963	532.5363539475794	655.5216595772774	259.00142416554274	242.24752185764004	0	0	3.924943646429683	3.229667914776425	0	0	0.16821187056127213	0	0	0	0	0	0	0	0	0.16821187056127213	0	0
LK-2136285	399.6325841530931	18.692861252322523	418.32544540541556	514.9345921321927	203.45444084997217	190.2936799117206	0	0	3.0831769266318956	2.5370141567713884	0	0	0.1321361539985098	0	0	0	0	0	0	0	0	0.1321361539985098	0	0
LK-2136290	581.0503739613495	27.178699765154157	608.2290737265035	748.695049374216	295.8149150688032	276.67967593160233	0	0	4.482820413668216	3.688720797532704	0	0	0.19212087487149498	0	0	0	0	0	0	0	0	0.19212087487149498	0	0
LK-2136295	406.0506663397059	18.993067803484017	425.0437341431899	523.2044196289623	206.72191045677042	193.34978826148054	0	0	3.132692616031765	2.5777584954775667	0	0	0.13425825497278993	0	0	0	0	0	0	0	0	0.13425825497278993	0	0
LK-2136300	335.02389014119046	15.670781970630124	350.6946721118206	431.6849953313779	170.5619134748696	159.52885585747026	0	0	2.584718986673206	2.126854480462524	0	0	0.11077367085742311	0	0	0	0	0	0	0	0	0.11077367085742311	0	0
LK-2136305	811.6734605336377	37.96612183689061	849.6395823705283	1045.857517424807	413.225989606421	386.4958359663105	0	0	6.26208418610354	5.152800701708056	0	0	0.26837503654729455	0	0	0	0	0	0	0	0	0.26837503654729455	0	0
