entity_id	valid	rejected	polled	electors	PA	UNP	Ind 2	SMBP	Ind 1	SLPF
LK-42	16149.00000000001	199.00000000000003	16348.00000000001	54066.00000000003	14606.999999999996	981.0000000000002	489.9999999999999	23.999999999999996	11.999999999999998	35.000000000000014
EC-11A	16149.00000000001	199.00000000000003	16348.00000000001	54066.00000000003	14606.999999999996	981.0000000000002	489.9999999999999	23.999999999999996	11.999999999999998	35.000000000000014
EC-22B	39669.00000000001	696.0000000000002	40365.0	54044.00000000001	22942.0	16086.000000000004	307.0	131.99999999999997	98.00000000000001	104.00000000000003
EC-06C	43287.00000000001	1202.0	44489.00000000001	54000.99999999998	22917.000000000007	19609.0	350.0	162.00000000000003	153.00000000000003	96.00000000000003
EC-19G	40151.999999999985	1482.0000000000002	41634.000000000015	53642.999999999985	22177.0	17280.0	284.0	164.00000000000003	126.0	121.0
EC-15E	41012.00000000001	610.0	41622.000000000015	53578.99999999999	25611.999999999996	14861.999999999995	231.00000000000003	118.0	86.99999999999999	102.00000000000001
EC-07C	35029.0	583.0000000000001	35612.00000000001	53066.000000000015	22469.999999999996	11934.000000000002	244.0	126.99999999999999	80.99999999999997	173.0
EC-22I	37700.00000000001	915.0000000000003	38615.0	52714.0	18793.0	18179.000000000004	375.0	131.0	128.0	93.99999999999999
EC-15F	39200.0	515.0000000000001	39715.000000000015	52667.00000000001	23158.0	15482.0	233.99999999999997	114.00000000000001	103.00000000000004	109.0
LK-44	1478.0	27.0	1504.9999999999998	52197.000000000015	1127.9999999999995	329.99999999999994	12.999999999999998	3.000000000000001	0.0	4.000000000000002
EC-11C	1478.0	27.0	1504.9999999999998	52197.000000000015	1127.9999999999995	329.99999999999994	12.999999999999998	3.000000000000001	0.0	4.000000000000002
EC-10F	26.0	0.0	26.0	52153.000000000015	24.000000000000007	2.0	0.0	0.0	0.0	0.0
EC-01C	34511.99999999999	617.0	35129.0	52007.0	20837.0	13161.999999999998	96.0	236.0	124.00000000000001	56.99999999999999
EC-13B	38081.999999999985	480.00000000000045	38561.99999999999	51990.99999999999	30890.000000000007	6056.0	918.0	50.000000000000014	88.99999999999999	79.00000000000003
EC-17B	39885.99999999999	581.0000000000002	40466.99999999999	51974.99999999996	25999.999999999996	13287.000000000002	296.9999999999999	79.99999999999999	86.0	136.0
EC-10H	69.99999999999997	2.9999999999999996	73.00000000000001	51717.0	63.00000000000002	5.999999999999999	0.9999999999999999	0.0	0.0	0.0
EC-17G	38703.99999999999	789.0000000000002	39493.00000000001	50969.000000000015	23583.0	14517.0	324.0	109.99999999999999	75.00000000000001	94.99999999999999
EC-20A	39467.0	928.0000000000006	40394.99999999999	50852.00000000001	24271.000000000004	13867.0	674.0000000000003	209.0	200.00000000000006	246.0
EC-04G	37996.999999999985	920.9999999999995	38918.0	50376.0	19302.999999999993	18076.0	317.99999999999994	106.99999999999997	119.00000000000003	74.0
EC-13C	36510.0	352.0	36862.0	50247.99999999999	31510.999999999996	4091.9999999999995	700.9999999999999	58.00000000000001	69.99999999999999	77.99999999999999
EC-10J	1271.9999999999995	7.0	1279.0000000000002	50045.0	1142.9999999999998	108.00000000000003	15.0	1.0	1.0	4.0
EC-22D	35720.0	761.0000000000001	36481.00000000001	49996.00000000001	21224.0	13898.999999999996	259.00000000000006	144.00000000000003	83.99999999999999	110.0
EC-10A	15193.0	119.99999999999999	15313.000000000007	49503.999999999985	14761.0	83.00000000000001	290.99999999999994	27.00000000000001	14.000000000000002	17.000000000000007
EC-15N	35350.0	699.0	36049.00000000003	49109.00000000001	20241.0	14374.000000000007	321.99999999999994	141.99999999999997	100.00000000000006	171.0
EC-19I	34530.999999999985	2182.0	36712.99999999998	48853.000000000015	20108.000000000007	13371.000000000002	550.9999999999997	221.00000000000006	140.0	140.0
EC-19E	35521.99999999999	1861.0	37383.0	48806.999999999985	20089.999999999996	14430.0	490.9999999999999	211.99999999999994	152.99999999999997	145.99999999999997
EC-05B	40010.999999999985	897.0000000000001	40908.00000000002	48524.999999999985	26091.99999999999	13013.0	507.0	137.00000000000003	118.99999999999994	142.99999999999994
EC-19F	37076.999999999985	1267.0	38343.999999999985	47126.99999999998	20307.0	16030.999999999996	335.0000000000001	134.00000000000003	129.0	141.0
EC-19C	34169.0	1872.9999999999998	36042.0	45788.00000000001	19302.999999999993	13793.000000000004	556.0000000000001	176.00000000000003	166.99999999999991	174.00000000000006
EC-07A	29714.000000000004	375.00000000000006	30088.999999999993	43988.0	17307.000000000004	12087.0	108.00000000000004	58.99999999999999	83.00000000000001	70.0
EC-04A	32625.000000000004	517.0000000000002	33142.0	43461.999999999985	17288.0	14862.0	201.00000000000003	118.0	94.99999999999997	60.99999999999999
EC-21G	34923.0	468.99999999999983	35392.00000000001	43279.000000000015	19992.999999999996	14433.999999999996	234.0	92.99999999999997	86.99999999999999	82.0
EC-04D	35435.00000000001	891.9999999999999	36327.0	42699.99999999999	22944.000000000004	11906.000000000004	277.0	85.99999999999997	96.00000000000001	125.99999999999994
EC-22F	31531.999999999985	603.9999999999998	32136.000000000004	42338.0	17156.0	13854.000000000004	224.0	113.0	78.0	107.00000000000001
EC-17F	30991.999999999996	580.9999999999998	31573.00000000001	41088.0	19935.000000000007	10541.0	267.00000000000006	86.00000000000001	66.0	96.99999999999996
EC-10G	8.0	0.0	8.0	40336.00000000001	8.0	0.0	0.0	0.0	0.0	0.0
EC-19D	28243.000000000004	958.0	29201.0	40039.00000000001	17416.0	10210.0	255.00000000000003	182.00000000000003	104.00000000000001	76.0
EC-01E	23332.0	460.0	23791.999999999996	36915.0	14329.0	8557.0	68.0	179.0	180.0	19.0
EC-19B	27487.000000000004	1002.0	28488.99999999999	36342.0	15304.0	11226.999999999998	456.0000000000001	145.00000000000006	182.99999999999994	172.0
EC-04E	25556.000000000004	625.0	26181.000000000007	32992.0	14308.999999999996	10742.000000000002	237.99999999999991	92.00000000000001	89.99999999999996	85.00000000000003
EC-04I	23291.0	582.9999999999999	23874.0	32334.999999999993	12339.000000000002	10477.0	98.00000000000001	257.99999999999994	78.0	41.0
